query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G01260T0	XP_008601619.1	0.594021	3.87823	0.153168	YN	34.507	98	284	156	8	30	147	51.76	68	336	344	78	78	37	305	318	9.24e-47	159	403	FG1G01260T0
FG1G01270T0	XP_008599669.1	0.513664	4.70298	0.109221	YN	38.97	295	757	393	16	69	427	56.41	15	745	768	95	95	4	717	722	2.15e-167	499	1284	FG1G01270T0
FG1G01380T0	XP_008593416.1	0.445212	3.18607	0.139737	YN	51.757	162	313	149	2	2	213	68.05	5	315	321	97	97	3	315	317	9.67e-100	295	755	FG1G01380T0
FG1G01560T0	XP_008594742.1	0.347375	4.06613	0.0854315	YN	53.922	165	306	123	7	18	206	67.32	1	297	301	99	99	1	297	315	3.77e-102	300	768	FG1G01560T0
FG1G01680T0	XP_008598084.1	0.483389	2.61765	0.184665	YN	43.609	174	399	202	4	23	249	62.41	4	379	382	98	98	7	405	407	2.53e-117	345	886	FG1G01680T0
FG1G01690T0	XP_008598083.1	0.146594	4.3698	0.0335471	YN	77.291	388	502	114	0	0	446	88.84	21	522	525	96	96	15	516	524	0	797	2058	FG1G01690T0
FG1G01700T0	XP_008598085.1	0.404586	3.8624	0.10475	YN	52.675	128	243	105	3	10	166	68.31	1	234	237	99	99	1	242	309	1.79e-84	252	644	FG1G01700T0
FG1G01800T0	XP_008594038.1	0.320477	4.02188	0.0796835	YN	59.425	186	313	126	1	1	232	74.12	5	316	320	98	98	8	320	321	1.25e-141	401	1031	FG1G01800T0
FG1G01820T0	XP_008594171.1	0.511031	4.88295	0.104656	YN	43.566	369	847	438	9	40	510	60.21	6	821	824	99	99	8	845	849	0	700	1806	FG1G01820T0
FG1G01890T0	XP_008602443.1	0.144057	1.8342	0.0785393	YN	70.567	199	282	59	2	24	227	80.5	1	258	259	99	99	1	282	413	4.79e-145	411	1056	FG1G01890T0
FG1G01970T0	XP_008596648.1	0.589882	4.15218	0.142066	YN	39.104	131	335	200	3	4	204	60.9	1	333	341	98	98	1	333	345	2.96e-78	242	617	FG1G01970T0
FG1G01990T0	XP_008602303.1	0.363429	4.84266	0.0750473	YN	51.245	494	964	431	15	39	643	66.7	115	1053	1063	88	88	47	996	1005	0	917	2369	FG1G01990T0
FG1G02050T0	XP_008596647.1	0.68354	3.30203	0.207006	YN	33.422	126	377	221	11	30	199	52.79	344	701	711	50	50	61	426	441	1.64e-49	178	452	FG1G02050T0
FG1G02120T0	XP_008601758.1	0.226253	3.89774	0.0580471	YN	65.517	228	348	118	1	2	279	80.17	1	348	349	99	99	1	346	350	1.72e-172	482	1240	FG1G02120T0
FG1G02160T0	XP_008597945.1	0.238533	4.45099	0.0535911	YN	61.242	365	596	198	9	33	455	76.34	16	581	584	97	97	11	603	605	0	694	1792	FG1G02160T0
FG1G02260T0	XP_008595871.1	0.742545	3.37105	0.220271	YN	29.644	75	253	134	10	44	117	46.25	73	307	308	76	76	61	287	410	7.76e-19	84.7	208	FG1G02260T0
FG1G02330T0	XP_008602316.1	0.322885	4.53378	0.0712176	YN	61.023	346	567	218	3	3	438	77.25	13	576	583	97	97	22	588	603	0	709	1829	FG1G02330T0
FG1G02350T0	XP_008601450.1	0.348524	4.25566	0.0818966	YN	54.118	230	425	178	4	17	300	70.59	1	424	429	99	99	1	409	446	5.05e-161	460	1183	FG1G02350T0
FG1G02450T0	XP_008597943.1	0.267816	4.88155	0.0548629	YN	68.665	607	884	268	6	9	714	80.77	56	936	943	93	93	72	949	950	0	1236	3198	FG1G02450T0
FG1G02480T0	XP_008597942.1	0.0990919	3.20686	0.0309	YN	85.088	97	114	17	0	0	106	92.98	1	114	114	100	100	1	114	114	1.24e-72	210	534	FG1G02480T0
FG1G02490T0	XP_008597941.1	0.245629	99	0.0024811	YN	77.835	151	194	43	0	0	167	86.08	1	194	394	49	49	1	194	256	1.18e-104	308	789	FG1G02490T0
FG1G02500T0	XP_008597940.1	0.0633605	1.72516	0.0367273	YN	85.514	183	214	24	2	7	194	90.65	1	208	209	99	99	1	213	234	4.24e-128	359	921	FG1G02500T0
FG1G02510T0	XP_008597939.1	0.470933	3.54586	0.132812	YN	44.805	69	154	68	5	17	95	61.69	22	162	162	87	87	25	174	174	2.94e-15	68.2	165	FG1G02510T0
FG1G02520T0	XP_008602936.1	0.464177	4.94462	0.0938752	YN	46.231	509	1101	521	17	71	661	60.04	7	1066	1102	96	96	250	1320	1321	0	956	2470	FG1G02520T0
FG1G02540T0	XP_008600729.1	0.379522	3.81938	0.0993674	YN	53.191	125	235	106	2	4	161	68.51	23	257	257	91	91	3	233	233	5.38e-84	249	636	FG1G02540T0
FG1G02550T0	XP_008597938.1	0.376737	3.97823	0.0946996	YN	51.17	175	342	161	4	6	229	66.96	9	344	370	91	91	9	350	552	3.27e-118	352	903	FG1G02550T0
FG1G02560T0	XP_008602319.1	0.470611	3.66787	0.128306	YN	43.158	82	190	90	2	18	111	58.42	3	192	193	98	98	13	184	186	1.45e-47	152	385	FG1G02560T0
FG1G02570T0	XP_008599629.1	0.0540899	4.00894	0.0134923	YN	90.063	426	473	46	1	1	450	95.14	1	473	473	100	100	1	472	472	0	885	2288	FG1G02570T0
FG1G02580T0	XP_008599596.1	0.108193	4.34032	0.0249273	YN	79.703	483	606	115	5	8	538	88.78	1	600	600	100	100	1	604	604	0	995	2573	FG1G02580T0
FG1G02590T0	XP_008599597.1	0.077288	3.7624	0.0205422	YN	86.691	241	278	37	0	0	263	94.6	6	283	284	98	98	4	281	286	0	504	1299	FG1G02590T0
FG1G02610T0	XP_008599628.1	0.116374	4.11088	0.0283088	YN	79.536	377	474	92	3	5	429	90.51	8	477	477	99	99	11	483	483	0	803	2073	FG1G02610T0
FG1G02630T0	XP_008597668.1	0.297989	3.59707	0.0828422	YN	67.179	131	195	62	1	2	160	82.05	13	205	205	94	94	14	208	208	8.79e-96	276	706	FG1G02630T0
FG1G02660T0	XP_008597669.1	0.208431	3.51197	0.0593488	YN	69.663	186	267	72	3	9	217	81.27	32	289	291	89	89	9	275	276	1.29e-134	380	977	FG1G02660T0
FG1G02690T0	XP_008599627.1	0.42088	4.15735	0.101238	YN	40	198	495	217	14	80	277	55.96	191	665	672	71	71	1	435	443	3.58e-105	325	834	FG1G02690T0
FG1G02730T0	XP_008599626.1	0.113246	4.25827	0.0265943	YN	80.691	397	492	90	2	5	438	89.02	1	492	492	100	100	1	487	487	0	785	2027	FG1G02730T0
FG1G02750T0	XP_008599625.1	0.545023	2.63537	0.206811	YN	40.918	205	501	283	4	13	314	62.67	3	494	503	98	98	19	515	520	1.23e-135	400	1029	FG1G02750T0
FG1G02760T0	XP_008595099.1	0.41392	3.88274	0.106605	YN	47.5	152	320	159	5	9	205	64.06	5	315	315	99	99	89	408	408	2.24e-102	305	780	FG1G02760T0
FG1G02770T0	XP_008597670.1	0.442003	4.01043	0.110213	YN	38.919	144	370	163	11	63	191	51.62	19	354	355	95	95	6	346	348	4.65e-74	231	590	FG1G02770T0
FG1G02780T0	XP_008597671.1	0.17675	4.30178	0.0410875	YN	75.464	366	485	101	2	18	403	83.09	42	508	510	92	92	68	552	554	0	717	1852	FG1G02780T0
FG1G02810T0	XP_008597673.1	0.123092	3.74983	0.032826	YN	79.675	196	246	47	2	3	220	89.43	2	244	244	99	99	19	264	264	2.38e-133	375	962	FG1G02810T0
FG1G02830T0	XP_008597674.1	0.314469	4.14146	0.0759319	YN	56.739	261	460	195	3	4	328	71.3	1	459	459	100	100	1	457	457	0	514	1324	FG1G02830T0
FG1G02850T0	XP_008597676.1	0.22484	5.67773	0.0396003	YN	66.029	1726	2614	831	12	57	2093	80.07	1	2598	2598	100	100	1	2573	2573	0	3630	9412	FG1G02850T0
FG1G02880T0	XP_008597677.1	0.19807	1.91218	0.103583	YN	70.356	375	533	154	3	4	441	82.74	1	531	534	99	99	1	531	533	0	786	2030	FG1G02880T0
FG1G02890T0	XP_008597678.1	0.676697	4.73375	0.142952	YN	32.877	168	511	268	19	75	247	48.34	1	484	809	76	60	1	463	960	1.26e-38	153	387	FG1G02890T0
FG1G02910T0	XP_008597679.1	0.373974	4.3051	0.0868675	YN	49.333	259	525	229	6	37	337	64.19	38	527	532	92	92	64	586	587	1.83e-165	480	1236	FG1G02910T0
FG1G02920T0	XP_008598240.1	0.282042	4.41345	0.0639051	YN	61.905	273	441	157	6	11	330	74.83	12	446	447	97	97	48	483	486	0	548	1411	FG1G02920T0
FG1G02940T0	XP_008596093.1	0.537745	4.34933	0.123639	YN	40.805	213	522	242	10	67	279	53.45	1	462	462	100	100	1	515	515	2.67e-113	342	876	FG1G02940T0
FG1G02970T0	XP_008596523.1	0.496756	4.46607	0.111229	YN	47.417	257	542	284	1	1	363	66.97	42	583	587	92	92	19	559	563	0	538	1387	FG1G02970T0
FG1G03010T2	XP_008596915.1	0.612069	4.78577	0.127894	YN	38.746	272	702	394	6	36	400	56.98	1	669	1001	67	67	1	699	838	1.29e-156	482	1241	FG1G03010T2
FG1G03040T0	XP_008601289.1	0.519049	4.00251	0.129681	YN	45.492	111	244	129	3	4	161	65.98	13	253	258	93	93	34	276	279	1.46e-70	217	552	FG1G03040T0
FG1G03060T0	XP_008599165.1	0.424158	4.62562	0.0916975	YN	50.309	326	648	278	8	44	429	66.2	27	633	647	94	94	437	1081	1086	0	652	1682	FG1G03060T0
FG1G03150T0	XP_008599937.1	0.688364	3.40889	0.201932	YN	30.244	62	205	110	3	33	95	46.34	17	220	221	92	92	22	194	197	1.14e-25	97.8	242	FG1G03150T0
FG1G03240T0	XP_008598260.1	0.580804	4.42862	0.131148	YN	41.706	176	422	236	4	10	257	60.9	49	464	505	82	82	48	465	953	1.09e-105	335	860	FG1G03240T0
FG1G03330T0	XP_008598935.1	0.323867	5.46714	0.0592388	YN	59.221	289	488	196	3	3	364	74.59	14	499	499	97	97	63	549	549	0	548	1412	FG1G03330T0
FG1G03340T0	XP_008598987.1	0.709255	4.64325	0.15275	YN	30.769	192	624	361	10	71	293	46.96	26	589	716	79	79	23	635	768	5.16e-91	299	766	FG1G03340T0
FG1G03480T0	XP_008601539.1	0.977113	2.78075	0.351384	YN	24.587	119	484	312	16	53	203	41.94	35	474	475	93	93	18	492	495	1.58e-25	107	268	FG1G03480T0
FG1G03540T0	XP_008603559.1	0.371625	4.30865	0.086251	YN	54.626	248	454	182	5	24	315	69.38	59	510	514	88	88	34	465	466	0	518	1333	FG1G03540T0
FG1G03610T0	XP_008597958.1	0.161045	1.92809	0.0835257	YN	65.823	260	395	97	9	38	288	72.91	1	363	363	100	100	1	389	389	3.33e-160	453	1165	FG1G03610T0
FG1G03630T0	XP_008593790.1	0.316078	3.94769	0.0800665	YN	58.333	161	276	108	1	7	198	71.74	3	278	282	98	98	6	274	275	1.92e-105	306	784	FG1G03630T0
FG1G03690T0	XP_008597947.1	0.269063	5.14794	0.0522661	YN	57.229	760	1328	465	26	103	919	69.2	1	1290	1290	100	100	1	1263	1263	0	1345	3482	FG1G03690T0
FG1G03750T0	XP_008597948.1	0.410786	4.87087	0.0843352	YN	48.852	468	958	414	18	76	604	63.05	33	954	970	95	95	18	935	939	0	833	2153	FG1G03750T0
FG1G03840T0	XP_008597949.1	0.191101	99	0.00193032	YN	73.901	269	364	95	0	0	320	87.91	34	397	402	91	91	124	487	523	0	580	1494	FG1G03840T0
FG1G03860T0	XP_008597951.1	0.265507	4.51021	0.0588681	YN	62.052	381	614	211	6	22	462	75.24	13	605	607	98	98	10	622	626	0	794	2051	FG1G03860T0
FG1G03870T0	XP_008603203.1	0.524146	2.99478	0.17502	YN	40.506	32	79	42	1	5	48	60.76	1	74	78	95	95	1	79	85	1.06e-19	73.9	180	FG1G03870T0
FG1G03880T0	XP_008597935.1	0.304859	4.93835	0.061733	YN	58.308	565	969	398	5	6	742	76.57	1	966	967	99	99	1	966	969	0	1170	3028	FG1G03880T0
FG1G03890T0	XP_008596105.1	0.405603	1.60233	0.253133	YN	52.558	226	430	157	11	47	275	63.95	1	424	846	50	50	1	389	702	1.29e-97	318	816	FG1G03890T0
FG1G03900T0	XP_008596104.1	0.488249	2.82703	0.172707	YN	51.149	89	174	77	2	8	120	68.97	83	248	272	61	61	202	375	391	8e-32	119	299	FG1G03900T0
FG1G03910T0	XP_008596106.1	0.20992	3.18828	0.0658409	YN	74.468	70	94	24	0	0	83	88.3	1	94	114	82	82	1	94	106	8.38e-49	149	377	FG1G03910T0
FG1G03920T0	XP_008596107.1	0.331363	4.34765	0.0762165	YN	58.458	235	402	159	3	8	305	75.87	1	402	435	92	92	1	394	453	7.98e-172	488	1255	FG1G03920T0
FG1G03930T0	XP_008596108.1	0.605888	4.28302	0.141463	YN	33.836	247	730	388	22	95	347	47.53	1	652	660	99	99	1	713	716	2.37e-87	286	733	FG1G03930T0
FG1G03940T0	XP_008596109.1	0.37444	4.43035	0.0845171	YN	49.828	290	582	241	14	51	373	64.09	43	578	582	92	92	33	609	610	4.53e-176	510	1314	FG1G03940T0
FG1G03950T0	XP_008596110.1	0.598848	4.7427	0.126267	YN	36.211	151	417	248	7	18	219	52.52	9	411	411	98	98	14	426	426	1.65e-61	203	517	FG1G03950T0
FG1G03970T0	XP_008598577.1	0.178403	4.24244	0.0420519	YN	72.271	331	458	126	1	1	387	84.5	1	458	460	99	99	1	457	463	0	712	1838	FG1G03970T0
FG1G03980T0	XP_008598580.1	0.234596	4.82739	0.0485968	YN	62.542	556	889	291	11	42	695	78.18	1	867	870	99	99	4	872	876	0	1134	2932	FG1G03980T0
FG1G04030T0	XP_008598578.1	0.118377	4.27031	0.0277209	YN	79.601	359	451	86	5	6	393	87.14	6	452	452	99	99	12	460	460	0	734	1894	FG1G04030T0
FG1G04040T0	XP_008598576.1	0.456095	3.44366	0.132445	YN	46.154	66	143	68	3	9	95	66.43	1	140	195	72	72	101	237	271	1.28e-43	145	366	FG1G04040T0
FG1G04050T0	XP_008600975.1	0.669903	4.15431	0.161255	YN	34.501	128	371	217	12	26	196	52.83	7	368	369	98	98	4	357	363	1.79e-51	174	441	FG1G04050T0
FG1G04090T0	XP_008598573.1	0.490209	2.01738	0.242993	YN	45.161	56	124	61	4	7	70	56.45	1	121	204	59	59	1	120	131	1.43e-20	82	201	FG1G04090T0
FG1G04100T0	XP_008598572.1	0.177258	3.85567	0.0459733	YN	71.575	209	292	82	1	1	246	84.25	8	299	299	98	98	1	291	291	4.87e-137	388	996	FG1G04100T0
FG1G04110T1	XP_008598571.1	0.396604	4.52294	0.0876871	YN	47.423	276	582	230	23	76	345	59.28	9	550	566	96	96	3	548	564	8.23e-127	382	981	FG1G04110T1
FG1G04130T0	XP_008602790.1	0.161093	4.09567	0.0393326	YN	80.481	301	374	67	2	6	329	87.97	28	401	411	91	91	25	392	409	0	621	1601	FG1G04130T0
FG1G04140T0	XP_008598569.1	0.0665743	4.16114	0.015999	YN	89.218	331	371	40	0	0	350	94.34	27	397	397	93	93	98	468	468	0	706	1822	FG1G04140T0
FG1G04150T0	XP_008598570.1	0.324667	3.81297	0.085148	YN	55.814	168	301	107	5	26	204	67.77	1	275	321	86	86	1	301	337	4.04e-99	294	752	FG1G04150T0
FG1G04180T0	XP_008598568.1	0.123835	4.15215	0.0298244	YN	81.457	246	302	56	0	0	275	91.06	3	304	319	95	95	90	391	415	0	523	1348	FG1G04180T0
FG1G04220T0	XP_008598566.1	0.805302	4.61676	0.17443	YN	33.019	35	106	55	2	16	45	42.45	538	627	776	12	12	547	652	797	4.28e-10	62	149	FG1G04220T0
FG1G04230T0	XP_008598565.1	0.438327	1.80918	0.24228	YN	80.769	21	26	5	0	0	23	88.46	1	26	81	32	32	1	26	110	2.86e-08	45.8	107	FG1G04230T0
FG1G04240T0	XP_008598564.1	0.331428	4.63985	0.0714307	YN	64.821	363	560	189	3	8	444	79.29	28	582	690	80	80	14	570	723	0	771	1992	FG1G04240T0
FG1G04250T0	XP_008598563.1	0.313311	5.23677	0.059829	YN	58.193	760	1306	428	29	118	913	69.91	402	1680	1688	91	76	335	1549	1571	0	1407	3641	FG1G04250T0
FG1G04280T0	XP_008598562.1	0.0838318	3.535	0.0237148	YN	88.211	217	246	29	0	0	233	94.72	11	256	256	96	96	143	388	388	5.96e-158	442	1138	FG1G04280T0
FG1G04290T0	XP_008598561.1	0.206438	4.49664	0.0459093	YN	69.5	417	600	173	4	10	485	80.83	5	594	596	99	99	42	641	643	0	789	2037	FG1G04290T0
FG1G04300T0	XP_008598559.1	0.168431	3.18367	0.0529046	YN	79.808	83	104	21	0	0	95	91.35	21	124	139	75	75	2	105	123	6.92e-60	179	455	FG1G04300T0
FG1G04310T0	XP_008598558.1	0.808365	2.70008	0.299386	YN	32.773	39	119	73	2	7	69	57.98	434	550	793	29	15	358	471	649	9.51e-22	99	245	FG1G04310T0
FG1G04330T0	XP_008598557.1	0.265219	5.58621	0.0474774	YN	60.237	1524	2530	858	44	148	1836	72.57	3	2494	2497	99	99	9	2428	2976	0	2863	7421	FG1G04330T0
FG1G04350T0	XP_008598556.1	0.0684744	2.83601	0.0241446	YN	82.427	197	239	40	1	2	222	92.89	1	239	239	100	100	1	237	237	1.36e-147	410	1053	FG1G04350T0
FG1G04360T0	XP_008598555.1	0.146987	4.38563	0.0335155	YN	73.062	556	761	191	7	14	647	85.02	1	751	770	98	98	1	757	778	0	1112	2877	FG1G04360T0
FG1G04370T0	XP_008598554.1	0.349823	4.68836	0.0746151	YN	50.317	397	789	321	16	71	527	66.79	1	758	1059	72	72	1	749	815	0	706	1823	FG1G04370T0
FG1G04380T0	XP_008598553.1	0.385054	4.51274	0.0853261	YN	50.162	309	616	257	13	50	396	64.29	10	608	610	98	98	2	584	586	0	585	1509	FG1G04380T0
FG1G04410T0	XP_008598551.1	0.138264	4.18214	0.0330607	YN	77.996	436	559	119	4	4	496	88.73	28	582	582	95	95	42	600	600	0	888	2295	FG1G04410T0
FG1G04420T0	XP_008596465.1	0.303969	2.19123	0.138721	YN	54.683	397	726	249	27	80	472	65.01	1	720	720	100	100	1	652	652	0	578	1491	FG1G04420T0
FG1G04430T0	XP_008596466.1	0.145308	4.15275	0.0349907	YN	75.706	268	354	78	4	8	304	85.88	1	352	364	97	97	1	348	364	0	562	1448	FG1G04430T0
FG1G04450T0	XP_008596467.1	0.0943939	4.81787	0.0195924	YN	83.107	856	1030	157	6	17	924	89.71	1	1015	1018	99	99	1	1028	1046	0	1779	4608	FG1G04450T0
FG1G04460T0	XP_008596468.1	0.175864	3.44325	0.051075	YN	72.687	165	227	60	1	2	192	84.58	65	291	291	78	78	1	225	225	3.06e-94	276	706	FG1G04460T0
FG1G04470T0	XP_008596469.1	0.0421911	3.57066	0.0118161	YN	95.261	201	211	10	0	0	207	98.1	10	220	220	96	96	58	268	268	9.81e-158	436	1120	FG1G04470T0
FG1G04480T0	XP_008596470.1	0.225729	4.47425	0.0504506	YN	63.089	335	531	170	7	26	401	75.52	1	512	545	94	94	1	524	560	0	647	1668	FG1G04480T0
FG1G04490T0	XP_008596473.1	0.104807	2.29454	0.0456768	YN	80.392	82	102	20	0	0	94	92.16	3	104	107	95	95	8	109	111	1.73e-59	176	447	FG1G04490T0
FG1G04500T0	XP_008596474.1	0.142747	3.83946	0.0371788	YN	75.824	207	273	63	2	3	241	88.28	1	271	271	100	100	1	272	272	5.25e-156	434	1115	FG1G04500T0
FG1G04510T0	XP_008596223.1	0.203706	3.48361	0.0584755	YN	66.531	163	245	75	5	7	194	79.18	1	243	245	99	99	1	240	242	1.63e-104	301	771	FG1G04510T0
FG1G04520T0	XP_008596222.1	0.0581241	4.20377	0.0138267	YN	89.151	378	424	46	0	0	408	96.23	1	424	424	100	100	1	424	424	0	789	2038	FG1G04520T0
FG1G04530T0	XP_008596493.1	0.574719	5.27831	0.108883	YN	40.996	107	261	118	6	36	149	57.09	1312	1551	1563	50	15	1850	2095	2106	2.78e-46	182	462	FG1G04530T0
FG1G04540T0	XP_008596492.1	0.141993	3.84846	0.0368961	YN	78.808	238	302	61	2	3	266	88.08	37	335	346	86	86	3	304	313	2.44e-176	490	1261	FG1G04540T0
FG1G04550T0	XP_008596491.1	0.269764	4.72588	0.0570824	YN	60.938	468	768	270	8	30	588	76.56	6	758	758	99	99	5	757	757	0	933	2412	FG1G04550T0
FG1G04560T0	XP_008596490.1	0.184772	0.539268	0.342635	YN	69.444	50	72	22	0	0	62	86.11	1	72	73	99	99	1	72	75	3.66e-32	105	261	FG1G04560T0
FG1G04580T0	XP_008596489.1	0.461198	3.95249	0.116685	YN	48.496	129	266	128	4	9	173	65.04	37	301	307	86	86	45	302	312	7.73e-81	246	628	FG1G04580T0
FG1G04590T0	XP_008596488.1	0.238112	4.19077	0.0568181	YN	61.926	283	457	163	5	11	356	77.9	1	450	450	100	100	1	453	453	0	602	1551	FG1G04590T0
FG1G04610T0	XP_008596486.1	0.513176	1.22594	0.418597	YN	48.511	114	235	117	2	4	154	65.53	149	379	381	61	61	115	349	353	9.37e-74	232	591	FG1G04610T0
FG1G04620T0	XP_008596485.1	0.406973	4.25663	0.0956092	YN	49.364	194	393	151	8	48	254	64.63	16	361	422	82	82	8	399	443	2.58e-119	353	906	FG1G04620T0
FG1G04660T0	XP_008596484.1	0.42072	4.45095	0.0945237	YN	46.139	245	531	244	14	42	323	60.83	8	509	521	96	96	4	521	523	2.43e-146	429	1102	FG1G04660T0
FG1G04670T0	XP_008596483.1	0.193305	3.72026	0.0519601	YN	71.193	173	243	70	0	0	203	83.54	1	243	243	100	100	1	243	243	1.72e-131	369	948	FG1G04670T0
FG1G04700T0	XP_008596481.1	0.343335	2.55911	0.134162	YN	55.263	147	266	75	6	44	167	62.78	16	251	295	80	80	50	301	355	3.6e-77	238	606	FG1G04700T0
FG1G04710T0	XP_008596480.1	0.267336	3.89409	0.0686518	YN	53.979	156	289	73	5	60	178	61.59	52	282	289	80	80	14	300	303	1.8e-96	285	728	FG1G04710T0
FG1G04730T0	XP_008596479.1	0.199982	4.14923	0.0481974	YN	70.256	274	390	112	3	4	327	83.85	3	392	392	99	99	6	391	391	0	563	1452	FG1G04730T0
FG1G04740T0	XP_008596478.1	0.331754	2.21667	0.149663	YN	57.627	170	295	124	1	1	227	76.95	4	297	303	97	97	12	306	310	7.71e-132	375	964	FG1G04740T0
FG1G04760T0	XP_008596477.1	0.0643223	4.05825	0.0158498	YN	88.406	305	345	40	0	0	330	95.65	7	351	359	96	96	5	349	351	0	657	1694	FG1G04760T0
FG1G04770T0	XP_008596476.1	0.345697	3.36205	0.102823	YN	49.287	657	1333	514	50	162	801	60.09	935	2232	2234	67	58	727	1932	1933	0	836	2160	FG1G04770T0
FG1G04780T0	XP_008596475.1	0.24323	3.12154	0.0779199	YN	75.294	64	85	21	0	0	70	82.35	1	85	107	79	79	1	85	120	1.8e-41	131	330	FG1G04780T0
FG1G04800T0	XP_008596216.1	0.149653	4.91397	0.0304547	YN	72.87	744	1021	234	19	43	834	81.68	1	1006	1050	96	96	1	993	1027	0	1343	3476	FG1G04800T0
FG1G04810T0	XP_008596217.1	0.206721	3.02085	0.0684314	YN	74.138	172	232	59	1	1	206	88.79	1	232	253	92	92	1	231	253	8.43e-131	369	946	FG1G04810T0
FG1G04820T0	XP_008596218.1	0.0519044	4.18306	0.0124082	YN	90.341	318	352	34	0	0	344	97.73	1	352	355	99	99	1	352	353	0	673	1737	FG1G04820T0
FG1G04840T0	XP_008602229.1	0.15487	3.39359	0.045636	YN	77.086	508	659	149	1	2	585	88.77	63	721	722	91	91	6	662	664	0	1081	2796	FG1G04840T0
FG1G04870T0	XP_008602231.1	0.40335	4.66351	0.0864907	YN	52.246	407	779	333	9	39	517	66.37	1	744	777	96	96	1	775	829	0	784	2025	FG1G04870T0
FG1G04890T0	XP_008602232.1	0.61194	3.36127	0.182056	YN	41.509	44	106	42	1	20	60	56.6	19	104	130	66	66	45	150	175	3.67e-20	79.7	195	FG1G04890T0
FG1G04900T0	XP_008602234.1	0.209334	3.46511	0.060412	YN	65.039	413	635	179	10	43	480	75.59	1	630	639	99	99	1	597	652	0	809	2089	FG1G04900T0
FG1G04920T0	XP_008602233.1	0.176049	4.16982	0.0422198	YN	69.421	252	363	106	4	5	298	82.09	1	361	361	100	100	1	360	360	2.97e-166	467	1201	FG1G04920T0
