query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00340T0	XP_018756218.1	0.209857	1.294	0.162178	YN	66.095	347	525	151	4	27	403	76.76	1	505	544	93	93	1	518	523	0	709	1830	FG1G00340T0
FG1G00350T0	XP_018759617.1	0.08141	3.00464	0.0270947	YN	85.164	442	519	77	0	0	477	91.91	1	519	519	100	100	1	519	519	0	938	2424	FG1G00350T0
FG1G00360T0	XP_018762349.1	0.0929765	1.51205	0.0614904	YN	83.178	445	535	72	2	18	479	89.53	1	534	535	99	99	1	518	535	0	847	2188	FG1G00360T0
FG1G00390T0	XP_018747513.1	0.0630981	0.411699	0.153263	YN	89.412	304	340	27	1	9	318	93.53	1	340	403	84	84	1	331	344	0	628	1619	FG1G00390T0
FG1G00400T0	XP_018747514.1	0.0455212	0.344098	0.132292	YN	92.164	494	536	41	1	1	514	95.9	1	535	539	99	99	1	536	540	0	1027	2655	FG1G00400T0
FG1G00420T0	XP_018747515.1	0.0458641	0.396915	0.115551	YN	91.139	288	316	28	0	0	305	96.52	1	316	319	99	99	1	316	319	0	605	1560	FG1G00420T0
FG1G00440T2	XP_018761451.1	0.118371	3.37261	0.0350977	YN	79.883	274	343	58	2	11	302	88.05	11	353	366	94	94	6	337	338	0	581	1498	FG1G00440T2
FG1G00440T4	XP_018761746.1	0.232821	1.44484	0.16114	YN	72.727	56	77	21	0	0	62	80.52	1	77	80	96	96	20	96	102	4.06e-38	121	304	FG1G00440T4
FG1G00460T0	XP_018761120.1	0.498967	4.1732	0.119565	YN	33.827	137	405	201	6	67	207	51.11	174	512	1032	33	33	52	455	488	5.36e-60	213	541	FG1G00460T0
FG1G00470T0	XP_018761119.1	0.832938	4.05416	0.205453	YN	31.23	99	317	203	9	15	157	49.53	7	317	329	95	95	10	317	326	9.19e-31	117	294	FG1G00470T0
FG1G00480T0	XP_018757815.1	0.176199	2.71923	0.0647974	YN	73.14	177	242	65	0	0	206	85.12	1	242	245	99	99	1	242	245	3.18e-127	359	921	FG1G00480T0
FG1G00490T0	XP_018757816.1	0.0645708	1.56444	0.0412741	YN	87.5	231	264	33	0	0	247	93.56	1	264	264	100	100	1	264	264	6.4e-167	461	1186	FG1G00490T0
FG1G00500T0	XP_018756906.1	0.21758	2.5048	0.086865	YN	67.895	258	380	122	0	0	315	82.89	1	380	380	100	100	1	380	380	0	561	1447	FG1G00500T0
FG1G00510T0	XP_018758007.1	0.332266	2.6846	0.123768	YN	55.172	288	522	209	9	25	382	73.18	24	538	538	96	96	1	504	504	0	570	1468	FG1G00510T0
FG1G00520T0	XP_018758006.1	0.11531	1.79474	0.0642492	YN	82.591	204	247	43	0	0	225	91.09	1	247	247	100	100	201	447	447	2.9e-142	405	1040	FG1G00520T0
FG1G00540T0	XP_018761626.1	0.0548881	1.61664	0.0339519	YN	89.855	248	276	28	0	0	263	95.29	1	276	276	100	100	1	276	276	0	530	1365	FG1G00540T0
FG1G00570T0	XP_018759690.1	0.357177	2.68058	0.133246	YN	49.112	83	169	65	5	21	108	63.91	180	348	348	49	49	10	157	157	2.11e-44	149	375	FG1G00570T0
FG1G00620T0	XP_018755139.1	0.0917071	1.61615	0.056744	YN	85.633	453	529	74	2	2	488	92.25	1	527	527	100	100	1	529	529	0	938	2425	FG1G00620T0
FG1G00640T0	XP_018755140.1	0.256219	1.67079	0.153352	YN	62.327	450	722	238	8	34	545	75.48	1	700	738	95	95	1	710	1237	0	873	2255	FG1G00640T0
FG1G00650T0	XP_018748624.1	0.455292	5.2849	0.0861495	YN	53.51	587	1097	478	13	32	771	70.28	517	1596	1605	97	67	608	1689	1856	0	1194	3088	FG1G00650T0
FG1G00660T0	XP_018757819.1	0.555464	4.42622	0.125494	YN	43.205	213	493	271	4	9	301	61.05	32	518	528	92	92	36	525	528	2.4e-142	419	1078	FG1G00660T0
FG1G00690T0	XP_018757149.1	0.361676	2.30275	0.157062	YN	57.784	193	334	136	2	5	237	70.96	1	334	334	100	100	1	329	329	1.13e-136	390	1002	FG1G00690T0
FG1G00840T0	XP_018747560.1	0.224048	2.13525	0.104928	YN	66.984	211	315	104	0	0	255	80.95	5	319	319	99	99	2	316	316	1.4e-158	444	1143	FG1G00840T0
FG1G00850T0	XP_018752183.1	0.116682	1.51877	0.0768261	YN	81.029	252	311	59	0	0	283	91	11	321	326	95	95	12	322	324	0	547	1409	FG1G00850T0
FG1G00860T0	XP_018756313.1	0.71073	3.99227	0.178026	YN	35.018	97	277	166	5	14	157	56.68	63	329	333	80	80	45	317	493	2.68e-50	173	439	FG1G00860T0
FG1G00870T0	XP_018762067.1	0.3092	4.15653	0.0743889	YN	63.014	230	365	134	1	1	283	77.53	7	370	382	95	95	6	370	371	1.54e-173	487	1254	FG1G00870T0
FG1G00910T0	XP_018758417.1	0.784267	3.25275	0.241109	YN	32.353	33	102	62	3	7	50	49.02	54	153	160	63	63	25	121	125	2.9e-06	43.5	101	FG1G00910T0
FG1G00960T0	XP_018752096.1	0.327369	1.53027	0.213929	YN	59.459	462	777	304	8	11	579	74.52	44	816	822	94	94	1	770	778	0	931	2407	FG1G00960T0
FG1G01010T0	XP_018742149.1	0.107892	2.03189	0.0530994	YN	82.178	415	505	89	1	1	457	90.5	1	505	505	100	100	1	504	504	0	860	2223	FG1G01010T0
FG1G01020T0	XP_018742124.1	0.0879708	1.4588	0.0603034	YN	84.112	90	107	17	0	0	100	93.46	1	107	107	100	100	1	107	107	3.63e-65	191	485	FG1G01020T0
FG1G01030T0	XP_018747589.1	0.169332	1.45498	0.116381	YN	74.815	101	135	34	0	0	121	89.63	1	135	135	100	100	1	135	135	5.59e-74	216	549	FG1G01030T0
FG1G01040T0	XP_018747588.1	0.189203	1.40311	0.134845	YN	73.81	93	126	33	0	0	103	81.75	1	126	126	100	100	1	126	126	4.72e-65	192	488	FG1G01040T0
FG1G01050T0	XP_018747585.1	0.166701	4.26223	0.0391112	YN	74.627	100	134	34	0	0	116	86.57	1	134	134	100	100	1	134	134	4.66e-70	206	523	FG1G01050T0
FG1G01060T0	XP_018747398.1	0.936093	4.52963	0.20666	YN	20.678	122	590	376	17	92	243	41.19	15	530	562	92	92	59	630	655	2.03e-19	91.3	225	FG1G01060T0
FG1G01090T0	XP_018742102.1	0.155082	2.12195	0.0730845	YN	76.454	276	361	85	0	0	318	88.09	1	361	367	98	98	1	361	369	0	596	1536	FG1G01090T0
FG1G01100T1	XP_018742101.1	0.294411	2.70053	0.10902	YN	61.181	145	237	87	4	5	176	74.26	1	235	236	99	99	1	234	460	9.81e-94	281	719	FG1G01100T1
FG1G01110T0	XP_018742100.1	0.0934348	1.38993	0.0672228	YN	84.241	294	349	54	1	1	325	93.12	1	348	350	99	99	1	349	351	0	619	1597	FG1G01110T0
FG1G01120T0	XP_018742097.1	0.0541506	1.74373	0.0310544	YN	91.506	474	518	44	0	0	496	95.75	3	520	521	99	99	2	519	522	0	962	2488	FG1G01120T0
FG1G01130T0	XP_018741977.1	0.0878696	2.35102	0.0373752	YN	84.711	615	726	110	1	1	668	92.01	2	726	726	99	99	19	744	744	0	1308	3386	FG1G01130T0
FG1G01140T0	XP_018741979.1	0.145429	1.7138	0.0848575	YN	75.53	463	613	140	3	10	524	85.48	35	646	646	95	95	2	605	605	0	950	2455	FG1G01140T0
FG1G01150T0	XP_018741980.1	0.0765718	1.92773	0.0397212	YN	85.793	465	542	77	0	0	502	92.62	1	542	546	99	99	1	542	545	0	985	2547	FG1G01150T0
FG1G01170T0	XP_018747775.1	0.286756	1.25443	0.228595	YN	56.439	149	264	111	2	4	191	72.35	1	260	260	100	100	1	264	264	1.86e-79	239	610	FG1G01170T0
FG1G01210T0	XP_018760614.1	0.159841	2.50161	0.0638951	YN	73.843	415	562	146	1	1	485	86.3	1	561	561	100	100	1	562	562	0	874	2257	FG1G01210T0
FG1G01220T0	XP_018760613.1	0.0744705	1.7036	0.0437135	YN	87.342	414	474	60	0	0	442	93.25	1	474	477	99	99	1	474	475	0	857	2215	FG1G01220T0
FG1G01230T0	XP_018760612.1	0.210267	1.81264	0.116	YN	71.656	225	314	89	0	0	264	84.08	1	314	324	97	97	1	314	319	9.7e-173	481	1237	FG1G01230T0
FG1G01240T0	XP_018760611.1	0.0572078	1.38152	0.0414094	YN	89.329	293	328	35	0	0	320	97.56	1	328	328	100	100	1	328	328	0	629	1621	FG1G01240T0
FG1G01250T0	XP_018754770.1	0.316244	4.18896	0.0754947	YN	60.388	218	361	135	4	8	269	74.52	7	360	414	86	86	29	388	400	1.69e-157	449	1154	FG1G01250T0
FG1G01260T0	XP_018760608.1	0.179956	2.69453	0.0667856	YN	72.046	250	347	93	3	4	293	84.44	1	344	344	100	100	1	346	346	0	531	1368	FG1G01260T0
FG1G01270T0	XP_018760605.1	0.184044	2.64919	0.0694718	YN	68.846	537	780	200	13	43	619	79.36	1	768	768	100	100	1	749	749	0	1067	2760	FG1G01270T0
FG1G01280T0	XP_018760604.1	0.238778	3.67298	0.0650094	YN	66.541	354	532	178	0	0	423	79.51	2	533	535	99	99	4	535	547	0	763	1969	FG1G01280T0
FG1G01290T0	XP_018759543.1	0.411666	4.3838	0.0939062	YN	49.803	253	508	240	3	15	338	66.54	3	509	509	99	99	4	497	497	0	518	1333	FG1G01290T0
FG1G01340T0	XP_018753901.1	0.157502	1.9792	0.0795785	YN	76.789	397	517	120	0	0	450	87.04	1	517	517	100	100	1	517	517	0	834	2154	FG1G01340T0
FG1G01350T0	XP_018753902.1	0.179267	2.28194	0.0785593	YN	76.35	594	778	182	2	2	688	88.43	31	807	842	92	92	84	860	1547	0	1282	3317	FG1G01350T0
FG1G01370T0	XP_018760596.1	0.109838	2.71197	0.0405013	YN	73.563	192	261	43	1	26	213	81.61	1	261	261	100	100	1	235	235	6.67e-145	404	1038	FG1G01370T0
FG1G01380T0	XP_018760599.1	0.179575	1.89726	0.09465	YN	74.367	235	316	81	0	0	273	86.39	1	316	321	98	98	1	316	323	5.48e-167	466	1199	FG1G01380T0
FG1G01390T0	XP_018760600.1	0.12074	1.69181	0.0713675	YN	82.06	462	563	98	1	3	512	90.94	5	564	566	99	99	6	568	570	0	948	2451	FG1G01390T0
FG1G01400T0	XP_018760602.1	0.2232	1.95578	0.114123	YN	64.829	341	526	154	4	31	406	77.19	1	519	531	98	98	1	502	513	0	696	1796	FG1G01400T0
FG1G01410T0	XP_018760601.1	0.140748	4.25754	0.0330585	YN	77.885	324	416	92	0	0	361	86.78	25	440	443	94	94	1	416	421	0	689	1777	FG1G01410T0
FG1G01420T0	XP_018757158.1	0.680666	3.5872	0.189748	YN	31.527	64	203	123	8	16	106	52.22	188	382	384	51	51	5	199	201	6.42e-21	89	219	FG1G01420T0
FG1G01440T0	XP_018762037.1	0.133114	1.71132	0.0777842	YN	79.677	345	433	88	0	0	384	88.68	79	511	511	85	85	1	433	433	0	690	1781	FG1G01440T0
FG1G01450T0	XP_018742048.1	0.107638	2.25143	0.0478085	YN	81.306	822	1011	183	2	6	919	90.9	2	1012	1012	99	99	1	1005	1005	0	1741	4510	FG1G01450T0
FG1G01460T0	XP_018742046.1	0.242013	1.37329	0.176228	YN	65.882	392	595	166	14	37	422	70.92	1	574	583	98	98	1	579	604	0	629	1623	FG1G01460T0
FG1G01480T0	XP_018757174.1	0.470372	2.2838	0.20596	YN	45.357	127	280	132	4	21	168	60	1	280	280	100	100	1	259	259	5.25e-67	208	529	FG1G01480T0
FG1G01490T0	XP_018742045.1	0.0588814	1.63613	0.0359881	YN	89.855	248	276	28	0	0	259	93.84	1	276	276	100	100	1	276	276	0	529	1363	FG1G01490T0
FG1G01520T0	XP_018760502.1	0.207703	1.29308	0.160627	YN	66.486	369	555	182	2	4	445	80.18	1	552	552	100	100	1	554	554	0	758	1957	FG1G01520T0
FG1G01530T0	XP_018760501.1	0.105613	1.60189	0.0659303	YN	82.242	565	687	120	2	2	618	89.96	1	685	685	100	100	1	687	687	0	1157	2994	FG1G01530T0
FG1G01560T0	XP_018756204.1	0.376142	2.07486	0.181285	YN	52.249	151	289	133	2	5	213	73.7	1	284	301	94	94	3	291	317	6.09e-104	305	781	FG1G01560T0
FG1G01590T0	XP_018744500.1	0.0558201	1.85703	0.0300589	YN	89.15	493	553	60	0	0	528	95.48	1	553	553	100	100	1	553	553	0	986	2549	FG1G01590T0
FG1G01600T0	XP_018742093.1	0.117013	1.56528	0.0747555	YN	82.609	399	483	82	1	2	439	90.89	14	494	494	97	97	13	495	495	0	835	2157	FG1G01600T0
FG1G01610T0	XP_018742092.1	0.0683741	1.69112	0.0404313	YN	91.987	287	312	25	0	0	303	97.12	10	321	344	91	91	9	320	331	0	605	1561	FG1G01610T0
FG1G01660T0	XP_018757888.1	0.298028	0.897254	0.332156	YN	60.396	61	101	40	0	0	81	80.2	18	118	118	86	86	102	202	202	2.27e-42	137	345	FG1G01660T0
FG1G01680T0	XP_018742247.1	0.363619	3.36794	0.107965	YN	53.562	203	379	167	2	9	270	71.24	3	380	382	99	99	4	374	381	5.8e-143	410	1053	FG1G01680T0
FG1G01690T0	XP_018742248.1	0.122303	3.50339	0.0349098	YN	80.076	422	527	103	1	2	470	89.18	1	525	525	100	100	46	572	572	0	857	2213	FG1G01690T0
FG1G01700T0	XP_018742246.1	0.223862	1.91016	0.117196	YN	67.797	160	236	75	1	1	194	82.2	1	236	237	99	99	1	235	237	7.88e-119	337	865	FG1G01700T0
FG1G01710T0	XP_018742157.1	0.0760262	2.4428	0.0311225	YN	87.295	426	488	57	1	5	452	92.62	1	488	488	100	100	1	483	483	0	869	2245	FG1G01710T0
FG1G01800T0	XP_018742158.1	0.151836	3.29687	0.0460547	YN	78.295	202	258	56	0	0	228	88.37	1	258	320	81	81	1	258	259	1.55e-158	442	1137	FG1G01800T0
FG1G01810T0	XP_018742159.1	0.270045	4.38701	0.0615556	YN	60.543	290	479	175	3	14	365	76.2	1	471	471	100	100	1	473	473	0	584	1505	FG1G01810T0
FG1G01820T0	XP_018742160.1	0.281299	1.82125	0.154454	YN	60.024	497	828	313	5	18	634	76.57	2	822	824	99	99	3	819	822	0	1037	2682	FG1G01820T0
FG1G01830T0	XP_018750629.1	0.23207	3.75318	0.061833	YN	67.978	121	178	55	1	2	149	83.71	5	182	744	24	24	3	178	179	1.76e-83	261	668	FG1G01830T0
FG1G01890T0	XP_018761298.1	0.365485	3.97388	0.0919718	YN	53.737	151	281	105	3	25	180	64.06	1	258	259	99	99	1	279	410	6.11e-96	286	732	FG1G01890T0
FG1G01900T0	XP_018758477.1	0.317066	0.745556	0.425275	YN	57.356	655	1142	451	12	36	814	71.28	7	1136	1187	95	95	8	1125	1134	0	1263	3269	FG1G01900T0
FG1G01910T0	XP_018744584.1	0.42816	1.05647	0.405275	YN	55.147	75	136	59	2	2	89	65.44	5	138	138	97	97	9	144	144	7.2e-46	145	365	FG1G01910T0
FG1G01940T0	XP_018742166.1	0.0516029	3.14848	0.0163898	YN	90.171	422	468	44	2	2	449	95.94	10	475	475	98	98	8	475	475	0	855	2209	FG1G01940T0
FG1G01960T0	XP_018742165.1	0.0460775	1.49812	0.030757	YN	92.953	277	298	21	0	0	284	95.3	1	298	298	100	100	1	298	298	0	561	1446	FG1G01960T0
FG1G01970T0	XP_018742163.1	0.113771	1.53463	0.0741361	YN	81.899	276	337	61	0	0	304	90.21	1	337	341	99	99	1	337	338	0	572	1474	FG1G01970T0
FG1G01980T0	XP_018742162.1	0.042351	1.10767	0.0382344	YN	94.188	470	499	29	0	0	488	97.8	5	503	503	99	99	4	502	502	0	953	2464	FG1G01980T0
FG1G01990T0	XP_018742161.1	0.0757773	1.8471	0.0410251	YN	84.909	889	1047	128	8	30	954	91.12	18	1061	1063	98	98	15	1034	1036	0	1793	4645	FG1G01990T0
FG1G02030T0	XP_018760635.1	0.189624	4.4887	0.0422447	YN	70.154	456	650	176	8	18	525	80.77	1	642	642	100	100	1	640	640	0	942	2434	FG1G02030T0
FG1G02040T0	XP_018760634.1	0.222385	4.92059	0.0451948	YN	66.275	733	1106	345	12	28	881	79.66	1	1102	1137	97	97	1	1082	1104	0	1505	3896	FG1G02040T0
FG1G02050T0	XP_018742164.1	0.141848	2.12299	0.0668149	YN	74.242	539	726	158	14	29	612	84.3	1	711	711	100	100	1	712	712	0	1075	2781	FG1G02050T0
FG1G02060T0	XP_018744649.1	0.447476	4.32096	0.103559	YN	51.25	205	400	185	5	10	263	65.75	1	392	392	100	100	1	398	398	1.09e-128	375	962	FG1G02060T0
FG1G02100T0	XP_018760132.1	0.359524	2.456	0.146386	YN	53.602	253	472	207	4	12	343	72.67	13	483	492	96	96	18	478	485	0	531	1367	FG1G02100T0
FG1G02110T0	XP_018756868.1	0.379596	2.5399	0.149453	YN	49.009	272	555	250	8	33	361	65.05	253	787	793	67	67	14	555	558	0	541	1394	FG1G02110T0
FG1G02120T0	XP_018742168.1	0.0679197	1.12085	0.0605966	YN	86.819	303	349	46	0	0	335	95.99	1	349	349	100	100	1	349	349	0	633	1632	FG1G02120T0
FG1G02160T0	XP_018742175.1	0.0512541	3.28698	0.015593	YN	90.614	531	586	52	2	3	557	95.05	1	584	584	100	100	1	585	585	0	973	2515	FG1G02160T0
FG1G02180T0	XP_018742183.1	0.0920219	1.60661	0.0572771	YN	81.098	635	783	114	11	34	675	86.21	1	761	761	100	100	1	771	771	0	1243	3215	FG1G02180T0
FG1G02220T0	XP_018742187.1	0.543128	3.66393	0.148237	YN	35.909	79	220	108	8	33	111	50.45	1	210	263	80	80	6	202	215	1.29e-26	102	254	FG1G02220T0
FG1G02260T0	XP_018760367.1	0.355386	1.62871	0.218201	YN	45.425	139	306	125	5	42	190	62.09	4	307	308	99	99	8	273	398	3.54e-84	258	658	FG1G02260T0
FG1G02330T0	XP_018755006.1	0.300158	4.54913	0.0659814	YN	61.847	355	574	209	5	10	449	78.22	1	564	583	97	97	1	574	598	0	725	1871	FG1G02330T0
FG1G02350T0	XP_018758098.1	0.133607	1.72754	0.0773395	YN	72.811	316	434	93	2	25	356	82.03	1	427	429	99	99	1	416	417	0	653	1685	FG1G02350T0
FG1G02370T0	XP_018742195.1	0.609562	3.03842	0.200618	YN	41.111	37	90	50	2	3	53	58.89	1	87	91	96	96	1	90	91	1.36e-17	69.7	169	FG1G02370T0
FG1G02440T0	XP_018742200.1	0.0444067	1.60089	0.0277387	YN	93.029	347	373	26	0	0	361	96.78	1	373	373	100	100	1	373	373	0	730	1885	FG1G02440T0
FG1G02450T0	XP_018742201.1	0.0817613	1.66505	0.0491044	YN	84.762	801	945	125	5	19	864	91.43	1	938	943	99	99	1	933	946	0	1640	4246	FG1G02450T0
FG1G02480T0	XP_018742202.1	0.0119979	0.768176	0.0156187	YN	97.368	111	114	3	0	0	114	100	1	114	114	100	100	1	114	114	1.01e-82	236	601	FG1G02480T0
FG1G02490T0	XP_018742203.1	0.110115	1.44709	0.076094	YN	87.64	156	178	21	1	1	169	94.94	1	177	394	45	45	1	178	378	2.96e-107	319	818	FG1G02490T0
FG1G02500T0	XP_018742204.1	0.0274849	0.745237	0.0368807	YN	90.909	190	209	14	1	5	192	91.87	1	209	209	100	100	1	204	204	1.11e-134	375	962	FG1G02500T0
FG1G02510T0	XP_018742205.1	0.12812	1.37938	0.092882	YN	79.755	130	163	32	1	1	138	84.66	1	162	162	100	100	1	163	163	7.24e-66	197	501	FG1G02510T0
FG1G02540T0	XP_018742207.1	0.194732	1.41215	0.137898	YN	71.486	178	249	66	2	5	205	82.33	11	257	257	96	96	32	277	277	5.63e-130	368	944	FG1G02540T0
FG1G02550T0	XP_018742208.1	0.084665	1.33132	0.0635946	YN	85.135	315	370	53	1	2	329	88.92	1	368	370	99	99	1	370	372	0	583	1504	FG1G02550T0
FG1G02560T0	XP_018742209.1	0.164341	1.08422	0.151575	YN	76.042	146	192	43	1	3	162	84.38	1	192	193	99	99	1	189	191	2.38e-97	279	714	FG1G02560T0
FG1G02570T0	XP_018742210.1	0.0125734	3.12783	0.00401985	YN	97.886	463	473	10	0	0	469	99.15	1	473	473	100	100	1	473	473	0	959	2478	FG1G02570T0
FG1G02580T0	XP_018742211.1	0.0260791	1.74324	0.0149601	YN	95.167	571	600	28	1	1	585	97.5	1	600	600	100	100	1	599	599	0	1177	3045	FG1G02580T0
FG1G02590T0	XP_018742212.1	0.0201313	2.25775	0.00891653	YN	96.057	268	279	11	0	0	274	98.21	6	284	284	98	98	2	280	280	0	550	1416	FG1G02590T0
FG1G02610T0	XP_018742213.1	0.0294804	1.5604	0.0188928	YN	93.869	444	473	29	0	0	461	97.46	5	477	477	99	99	7	479	479	0	914	2361	FG1G02610T0
FG1G02630T0	XP_018742224.1	0.196397	0.957314	0.205154	YN	73.171	150	205	55	0	0	170	82.93	1	205	205	100	100	1	205	205	1.57e-108	308	790	FG1G02630T0
FG1G02660T0	XP_018742225.1	0.122271	1.25177	0.0976777	YN	79.554	214	269	50	3	5	239	88.85	25	289	291	91	91	1	268	269	2.05e-155	433	1114	FG1G02660T0
FG1G02670T0	XP_018742214.1	0.136306	2.49939	0.0545355	YN	74.352	258	347	78	4	11	284	81.84	1	344	350	98	98	22	360	362	0	506	1302	FG1G02670T0
FG1G02690T0	XP_018742217.1	0.178483	1.35832	0.1314	YN	72.857	357	490	125	5	8	410	83.67	187	672	672	72	72	144	629	629	0	731	1886	FG1G02690T0
FG1G02730T0	XP_018742219.1	0.0359253	1.6833	0.0213421	YN	93.443	456	488	31	1	1	470	96.31	1	487	492	99	99	1	488	491	0	902	2331	FG1G02730T0
FG1G02750T0	XP_018742220.1	0.151416	1.14862	0.131824	YN	76.97	381	495	107	3	7	431	87.07	15	503	503	97	97	30	523	523	0	792	2046	FG1G02750T0
FG1G02760T0	XP_018742223.1	0.102016	1.71243	0.0595738	YN	81.329	257	316	56	1	3	283	89.56	3	315	315	99	99	4	319	319	0	546	1406	FG1G02760T0
FG1G02770T0	XP_018742226.1	0.231708	1.47868	0.1567	YN	67.606	240	355	113	1	2	281	79.15	1	355	355	100	100	1	353	353	0	506	1302	FG1G02770T0
FG1G02780T0	XP_018742227.1	0.0390822	1.84738	0.0211555	YN	90.766	462	509	36	4	11	474	93.12	2	510	510	99	99	1	498	498	0	937	2422	FG1G02780T0
FG1G02810T0	XP_018742229.1	0.0321049	1.75892	0.0182526	YN	93.033	227	244	17	0	0	237	97.13	1	244	244	100	100	1	244	244	3.55e-168	462	1190	FG1G02810T0
FG1G02830T0	XP_018742230.1	0.192415	1.24934	0.154013	YN	70.37	323	459	136	0	0	385	83.88	1	459	459	100	100	1	459	459	0	699	1803	FG1G02830T0
FG1G02850T0	XP_018742233.1	0.0433411	1.77386	0.0244332	YN	91.434	2391	2615	202	3	22	2494	95.37	1	2598	2598	100	100	1	2610	2610	0	4975	12904	FG1G02850T0
FG1G02860T0	XP_018756891.1	0.593745	1.55112	0.382785	YN	42.466	31	73	39	1	3	39	53.42	34	106	109	67	67	136	205	206	2.38e-10	54.3	129	FG1G02860T0
FG1G02880T0	XP_018742236.1	0.0341012	0.449268	0.0759038	YN	94.05	490	521	29	2	2	510	97.89	1	521	534	98	98	1	519	532	0	964	2492	FG1G02880T0
FG1G02890T0	XP_018742237.1	0.232257	2.27822	0.101946	YN	66.129	328	496	145	12	23	388	78.23	1	486	809	96	60	1	483	1031	0	593	1529	FG1G02890T0
FG1G02910T0	XP_018742238.1	0.133766	3.65938	0.0365541	YN	79.026	422	534	102	6	10	464	86.89	7	530	532	98	98	4	537	540	0	843	2178	FG1G02910T0
FG1G02920T0	XP_018742240.1	0.0729246	1.46996	0.0496098	YN	86.534	392	453	54	4	7	422	93.16	1	447	447	100	100	1	452	452	0	766	1978	FG1G02920T0
FG1G02930T0	XP_018742239.1	0.363177	2.97525	0.122066	YN	53.521	38	71	31	1	2	52	73.24	7	75	75	92	92	4	74	74	2.92e-19	72.8	177	FG1G02930T0
FG1G02940T0	XP_018742249.1	0.125162	1.17547	0.106479	YN	76.907	363	472	90	4	19	397	84.11	1	462	462	100	100	36	498	498	0	744	1920	FG1G02940T0
FG1G02960T0	XP_018742250.1	0.0806056	1.93388	0.0416808	YN	87.025	389	447	57	1	1	415	92.84	1	446	446	100	100	1	447	447	0	737	1902	FG1G02960T0
FG1G02970T0	XP_018742251.1	0.0863635	1.75617	0.049177	YN	85.789	489	570	79	1	2	528	92.63	20	587	587	97	97	1	570	570	0	1033	2670	FG1G02970T0
FG1G02990T0	XP_018742243.1	0.0793999	1.91632	0.0414336	YN	87.034	490	563	73	0	0	529	93.96	4	566	566	99	99	3	565	565	0	1033	2672	FG1G02990T0
FG1G03000T0	XP_018742242.1	0.113548	1.72306	0.0658988	YN	79.135	311	393	72	4	10	336	85.5	3	393	399	98	98	2	386	388	0	598	1541	FG1G03000T0
FG1G03010T2	XP_018755466.1	0.336711	4.81408	0.069943	YN	53.808	438	814	315	9	61	559	68.67	1	761	1001	76	76	1	806	833	0	819	2115	FG1G03010T2
FG1G03050T0	XP_018742283.1	0.5707	4.43994	0.128538	YN	45.915	163	355	165	8	27	215	60.56	1	348	669	52	52	1	335	586	1.94e-91	294	753	FG1G03050T0
FG1G03060T0	XP_018742241.1	0.0818375	1.66233	0.0492306	YN	83.896	547	652	93	7	12	594	91.1	1	647	647	100	100	1	645	645	0	1143	2957	FG1G03060T0
FG1G03090T0	XP_018756301.1	0.686721	3.73326	0.183947	YN	36.893	76	206	122	4	8	116	56.31	10	214	215	95	95	8	206	213	1.83e-40	136	343	FG1G03090T0
