query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315841.1	KAF4312086.1	0.416848	3.65012	0.114201	YN	47.067	329	699	337	13	33	447	63.95	12	680	686	98	98	24	719	720	0	605	1559	FGSG_00217
XP_011315842.1	KAF4306465.1	0.14144	4.32017	0.0327395	YN	81.401	337	414	77	0	0	374	90.34	2	415	415	99	99	8	421	421	0	721	1860	FGSG_00218
XP_011315843.1	KAF4306464.1	0.321906	4.39787	0.0731959	YN	67.076	273	407	134	0	0	327	80.34	47	453	490	83	83	40	446	495	0	580	1495	FGSG_00219
XP_011315851.1	KAF4312651.1	0.363882	4.4246	0.0822408	YN	57.873	283	489	184	3	22	356	72.8	29	495	499	94	94	107	595	598	0	556	1433	FGSG_00226
XP_011315852.1	KAF4306107.1	0.640793	4.28754	0.149455	YN	36.712	134	365	215	6	16	195	53.42	266	622	744	48	48	4	360	443	2.61e-62	214	545	FGSG_00227
XP_011315863.1	KAF4307263.1	0.57384	4.14149	0.138559	YN	42.614	150	352	189	9	13	221	62.78	3	348	350	99	99	7	351	353	8.42e-89	270	689	FGSG_00234
XP_011315868.1	KAF4304266.1	0.408057	3.97321	0.102702	YN	47.541	145	305	130	7	30	187	61.31	4	300	302	98	98	5	287	289	3.13e-81	246	629	FGSG_11721
XP_011315872.1	KAF4309400.1	0.493266	3.8975	0.12656	YN	50.199	126	251	115	4	10	158	62.95	60	302	307	79	79	74	322	538	5.56e-84	261	668	FGSG_11724
XP_011315873.1	KAF4301670.1	0.53671	2.99932	0.178944	YN	32.456	37	114	59	3	18	48	42.11	8	103	124	77	77	178	291	311	3.53e-07	46.6	109	FGSG_00240
XP_011315879.1	KAF4314435.1	0.377999	4.034	0.0937032	YN	41.218	176	427	159	20	92	210	49.18	20	376	376	95	95	8	412	412	1.12e-53	182	461	FGSG_00243
XP_011315880.1	KAF4309755.1	0.211798	3.92802	0.0539198	YN	68.166	197	289	80	4	12	230	79.58	1	282	286	99	99	1	284	288	7.31e-139	392	1007	FGSG_11729
XP_011315887.1	KAF4301402.1	0.600487	4.96785	0.120875	YN	37.951	263	693	313	20	117	344	49.64	165	770	1110	55	55	151	813	1260	3.91e-114	382	982	FGSG_00248
XP_011315888.1	KAF4314564.1	0.538674	4.09314	0.131604	YN	44.586	140	314	160	6	14	182	57.96	1	309	318	97	97	21	325	327	1.57e-81	249	635	FGSG_00249
XP_011315898.1	KAF4314070.1	0.302908	3.90019	0.077665	YN	55.091	211	383	164	3	8	276	72.06	8	386	402	94	94	28	406	411	4.72e-143	412	1059	FGSG_00257
XP_011315900.1	KAF4306522.1	0.334553	4.36443	0.0766544	YN	54.742	329	601	260	9	12	418	69.55	14	603	607	97	97	11	610	687	0	655	1691	FGSG_00259
XP_011315902.1	KAF4311950.1	0.477466	4.89684	0.097505	YN	43.808	428	977	485	23	64	607	62.13	8	965	967	99	99	6	937	940	0	750	1937	FGSG_00261
XP_011315903.1	KAF4304377.1	0.648348	4.06021	0.159683	YN	29.642	91	307	168	6	48	153	49.84	17	310	345	85	85	22	293	967	1.79e-34	133	334	FGSG_00262
XP_011315904.1	KAF4309708.1	0.620134	2.20611	0.281099	YN	39.899	79	198	106	6	13	107	54.04	7	199	846	23	23	9	198	543	2.15e-27	116	291	FGSG_00263
XP_011315906.1	KAF4309971.1	0.556445	4.216	0.131984	YN	45.361	88	194	95	4	11	117	60.31	1	189	376	50	50	1	188	543	1.93e-40	149	375	FGSG_00265
XP_011315910.1	KAF4312891.1	0.693061	3.9882	0.173778	YN	29.87	92	308	197	5	19	163	52.92	1	302	307	98	98	26	320	338	1.39e-40	143	361	FGSG_11736
XP_011315911.1	KAF4308424.1	0.281881	4.27701	0.0659061	YN	57.708	277	480	170	5	33	348	72.5	10	457	460	97	97	1288	1766	1775	0	556	1432	FGSG_00269
XP_011315912.1	KAF4311659.1	0.475539	4.79327	0.0992097	YN	40.635	384	945	464	21	97	542	57.35	1	866	870	99	99	1	927	1805	0	648	1671	FGSG_00270
XP_011315916.1	KAF4313471.1	0.48352	3.91203	0.123598	YN	46.93	107	228	117	4	4	155	67.98	84	309	319	71	71	91	316	332	4.85e-73	228	580	FGSG_00272
XP_011315920.1	KAF4308107.1	0.66995	1.73921	0.385204	YN	37.273	41	110	59	5	10	57	51.82	49	150	185	55	55	69	176	183	1.18e-12	62.4	150	FGSG_00275
XP_011315921.1	KAF4311689.1	0.255287	3.80626	0.0670702	YN	58.974	184	312	103	5	25	230	73.72	1	299	299	100	100	1	300	300	1.43e-113	329	843	FGSG_00276
XP_011315923.1	KAF4305538.1	0.169743	4.12805	0.0411194	YN	80.114	282	352	68	1	2	319	90.62	57	408	411	86	86	76	425	427	0	607	1566	FGSG_00278
XP_011315924.1	KAF4302361.1	0.516558	3.72005	0.138858	YN	40.086	93	232	100	2	39	134	57.76	6	209	321	64	64	7	227	265	9.11e-54	176	445	FGSG_00279
XP_011315926.1	KAF4302109.1	0.145156	4.00156	0.0362749	YN	76.675	309	403	80	5	14	348	86.35	6	395	397	98	98	222	623	629	0	634	1636	FGSG_00280
XP_011315927.1	KAF4302232.1	0.442619	4.08613	0.108322	YN	44.94	151	336	154	5	31	210	62.5	105	415	420	74	74	3	332	346	2.05e-85	263	673	FGSG_00281
XP_011315929.1	KAF4309289.1	0.427653	4.52111	0.0945901	YN	50.186	270	538	226	10	42	342	63.57	65	588	690	76	76	56	565	702	2.37e-173	511	1316	FGSG_00283
XP_011315930.1	KAF4309738.1	0.462459	5.13651	0.0900338	YN	51.469	473	919	349	21	97	598	65.07	612	1473	1669	64	52	472	1350	1624	0	868	2243	FGSG_00284
XP_011315933.1	KAF4308382.1	0.186306	3.68	0.0506267	YN	69.434	184	265	72	1	9	211	79.62	1	256	256	100	100	1	265	265	1.62e-126	358	920	FGSG_00286
XP_011315934.1	KAF4307698.1	0.261546	4.47052	0.0585046	YN	63.778	368	577	188	4	21	444	76.95	31	586	596	93	93	1	577	591	0	710	1832	FGSG_00287
XP_011315935.1	KAF4308044.1	0.268309	2.78931	0.0961919	YN	72.881	43	59	16	0	0	50	84.75	40	98	121	49	49	1	59	73	2e-27	95.5	236	FGSG_00288
XP_011315937.1	KAF4308313.1	0.465856	5.47165	0.0851399	YN	44.599	962	2157	1018	53	177	1333	61.8	220	2303	2324	90	90	437	2489	2564	0	1645	4261	FGSG_11742
XP_011315938.1	KAF4301846.1	0.35147	4.19773	0.0837285	YN	43.966	204	464	179	13	81	257	55.39	1	420	420	100	100	1	427	427	4.52e-105	317	811	FGSG_11743
XP_011315939.1	KAF4301999.1	0.272841	3.85293	0.070814	YN	62.069	144	232	82	2	6	183	78.88	7	237	239	97	97	9	235	237	4.92e-106	305	781	FGSG_00291
XP_011315940.1	KAF4302000.1	0.285184	4.50161	0.0633514	YN	56.731	413	728	283	9	32	537	73.76	9	715	770	92	92	5	721	782	0	790	2040	FGSG_00292
XP_011315942.1	KAF4312649.1	0.488588	4.44041	0.110032	YN	42.097	253	601	260	16	88	337	56.07	70	609	610	89	89	96	669	672	3.4e-143	429	1104	FGSG_00294
XP_011315944.1	KAF4311512.1	0.234738	4.38854	0.053489	YN	67.314	381	566	178	5	7	447	78.98	19	582	582	97	97	8	568	568	0	739	1908	FGSG_00296
XP_011315945.1	KAF4312611.1	0.620078	4.61202	0.134448	YN	31.55	230	729	383	23	116	337	46.23	11	697	720	95	95	13	667	673	3.39e-74	252	644	FGSG_00297
XP_011315946.1	KAF4312882.1	0.347365	4.08293	0.0850774	YN	52.222	188	360	144	5	28	256	71.11	7	353	364	95	95	8	352	362	1.03e-132	382	982	FGSG_00298
XP_011315947.1	KAF4312930.1	0.167695	4.76309	0.0352072	YN	72.42	751	1037	242	7	44	862	83.12	1	999	1006	99	99	1	1031	1039	0	1551	4016	FGSG_00299
XP_011315948.1	KAF4304387.1	0.243615	3.39321	0.0717948	YN	63.054	128	203	71	3	4	158	77.83	28	227	227	88	88	32	233	233	2.01e-81	242	617	FGSG_00300
XP_011315949.1	KAF4312931.1	0.158384	3.55188	0.0445916	YN	79.024	162	205	42	1	1	182	88.78	17	220	220	93	93	198	402	402	3.15e-122	351	901	FGSG_00301
XP_011315950.1	KAF4306821.1	0.282432	4.42133	0.0638796	YN	54.797	297	542	192	8	53	376	69.37	9	517	547	93	93	8	529	563	0	575	1482	FGSG_00302
XP_011315951.1	KAF4307240.1	0.377215	3.21299	0.117403	YN	58.947	56	95	39	0	0	74	77.89	3	97	107	89	89	8	102	191	6.29e-36	120	300	FGSG_00303
XP_011315952.1	KAF4303336.1	0.232282	3.7554	0.0618527	YN	67.323	171	254	73	2	10	200	78.74	20	271	271	93	93	33	278	278	1.37e-124	355	910	FGSG_00304
XP_011315953.1	KAF4303859.1	0.30923	3.68675	0.0838762	YN	52.778	133	252	103	6	16	170	67.46	1	245	245	100	100	6	248	248	1.26e-75	228	582	FGSG_00305
XP_011315954.1	KAF4301528.1	0.163637	4.06	0.0403048	YN	76.499	319	417	97	1	1	372	89.21	8	424	424	98	98	13	428	428	0	673	1737	FGSG_00306
XP_011315956.1	KAF4314518.1	0.241394	3.90112	0.061878	YN	71.333	214	300	81	2	5	249	83	40	337	346	86	86	27	323	328	2.7e-145	412	1060	FGSG_00308
XP_011315957.1	KAF4303792.1	0.562111	4.68609	0.119953	YN	37.056	292	788	414	13	82	418	53.05	25	754	758	96	96	69	832	840	6.27e-152	462	1190	FGSG_00309
XP_011315958.1	KAF4303791.1	0.210851	2.13802	0.09862	YN	67.692	44	65	21	0	0	54	83.08	1	65	73	89	89	1	65	74	5.91e-28	94.7	234	FGSG_00310
XP_011315963.1	KAF4300900.1	0.639341	1.73095	0.369358	YN	30.448	102	335	190	14	43	161	48.06	78	375	381	78	78	179	507	508	8.73e-33	127	319	FGSG_00314
XP_011315964.1	KAF4311643.1	0.63208	3.80918	0.165936	YN	52.778	38	72	30	1	4	55	76.39	76	143	287	41	24	211	282	416	1.56e-20	89.7	221	FGSG_00315
XP_011315965.1	KAF4306360.1	0.60449	4.4039	0.137262	YN	34.694	170	490	233	19	87	239	48.78	51	464	521	79	79	41	519	572	6.22e-59	204	518	FGSG_00316
XP_011315966.1	KAF4314239.1	0.309284	3.64861	0.0847676	YN	56.557	138	244	98	5	8	174	71.31	2	243	243	99	99	7	244	244	1.61e-88	261	666	FGSG_00317
XP_011315967.1	KAF4314238.1	0.791341	1.90185	0.416091	YN	59.677	37	62	24	1	1	48	77.42	23	84	295	21	21	239	299	319	9.76e-19	84	206	FGSG_00318
XP_011315968.1	KAF4313723.1	0.342143	3.7507	0.0912212	YN	52.049	127	244	83	5	34	151	61.89	54	279	289	78	78	16	243	248	1.98e-78	237	605	FGSG_00319
XP_011315969.1	KAF4311474.1	0.342623	4.05344	0.0845266	YN	54.637	218	399	156	8	25	264	66.17	2	380	392	97	97	3	396	401	1.64e-133	387	994	FGSG_00320
XP_011315970.1	KAF4302821.1	0.479969	3.97567	0.120727	YN	45.302	135	298	144	4	19	184	61.74	19	299	303	93	93	17	312	319	1.2e-88	266	680	FGSG_00321
XP_011315972.1	KAF4302681.1	0.188634	4.06799	0.0463702	YN	75.793	263	347	83	1	1	296	85.3	5	350	359	96	96	17	363	367	0	553	1426	FGSG_00323
XP_011315973.1	KAF4303324.1	0.836775	2.02709	0.412796	YN	32.688	152	465	266	14	47	226	48.6	1181	1635	2305	20	20	890	1317	2113	1.27e-46	184	468	FGSG_00324
XP_011315974.1	KAF4303335.1	0.331556	2.94748	0.112488	YN	62.637	57	91	29	1	5	64	70.33	15	105	107	85	85	10	95	98	7.54e-32	106	265	FGSG_00325
XP_011315976.1	KAF4313361.1	0.319712	4.87985	0.0655168	YN	53.321	562	1054	420	20	72	702	66.6	1	1003	1050	96	96	1	1033	1073	0	965	2494	FGSG_00327
XP_011315977.1	KAF4313362.1	0.297441	3.77797	0.0787303	YN	64.824	129	199	61	4	9	161	80.9	48	245	253	78	78	54	244	247	1.84e-87	259	661	FGSG_00328
XP_011315978.1	KAF4313207.1	0.140296	99	0.00141713	YN	79.437	282	355	73	0	0	321	90.42	1	355	355	100	100	1	355	355	0	593	1530	FGSG_00329
XP_011315979.1	KAF4314364.1	0.14373	4.55023	0.0315875	YN	78.657	527	670	143	0	0	602	89.85	53	722	722	93	93	2	671	671	0	1129	2920	FGSG_00330
XP_011315980.1	KAF4313464.1	0.386884	4.51466	0.085695	YN	52.905	346	654	283	12	25	450	68.81	9	642	642	99	99	17	665	830	0	663	1711	FGSG_11745
XP_011315982.1	KAF4314221.1	0.769353	4.51525	0.17039	YN	25.502	165	647	367	31	115	264	40.8	5	618	631	97	97	3	567	589	6.4e-28	117	294	FGSG_00332
XP_011315983.1	KAF4314220.1	0.480765	3.85704	0.124646	YN	41.253	158	383	170	10	55	226	59.01	4	357	361	98	98	2	358	367	1.16e-85	263	671	FGSG_00333
XP_011315984.1	KAF4310620.1	0.586857	4.46276	0.131501	YN	32.293	207	641	337	18	97	314	48.99	5	575	575	99	99	4	617	617	5.86e-91	291	745	FGSG_00334
XP_011315985.1	KAF4300912.1	0.578472	3.29569	0.175524	YN	34.989	162	463	208	12	93	236	50.97	359	774	857	49	49	293	709	833	1.37e-64	231	589	FGSG_00335
XP_011315986.1	KAF4300911.1	0.735122	3.64822	0.201501	YN	38.15	66	173	100	2	7	100	57.8	7	177	179	96	96	43	210	214	7.13e-26	97.8	242	FGSG_00336
XP_011315987.1	KAF4308489.1	0.160842	4.1199	0.0390401	YN	84.524	284	336	47	2	5	306	91.07	8	338	408	81	81	6	341	470	0	602	1551	FGSG_00337
XP_011315988.1	KAF4301616.1	0.411068	4.23752	0.0970068	YN	48.21	202	419	192	7	25	271	64.68	11	421	454	91	91	22	423	442	5.77e-130	382	981	FGSG_00338
XP_011315992.1	KAF4305255.1	0.631112	4.2654	0.147961	YN	32.471	138	425	224	15	63	212	49.88	297	698	721	56	56	1	385	402	4.5e-58	201	511	FGSG_00340
XP_011315999.1	KAF4305486.1	0.361312	4.93243	0.0732523	YN	53.156	539	1014	442	10	33	714	70.41	1	982	984	99	99	1	1013	1016	0	1064	2752	FGSG_00343
XP_011316001.1	KAF4308488.1	0.449354	4.38814	0.102402	YN	51.318	253	493	225	4	15	330	66.94	43	526	526	92	92	51	537	537	1.2e-162	471	1213	FGSG_00345
