query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00280T0	XP_023435926.1	0.376998	2.3953	0.157391	YN	54.183	285	526	235	3	6	384	73	1	526	530	99	99	1	520	528	0	615	1587	FG1G00280T0
FG1G00290T0	XP_023426922.1	0.403402	0.711282	0.567147	YN	49.189	91	185	74	1	20	129	69.73	1	165	683	24	24	1	185	660	4.35e-40	155	392	FG1G00290T0
FG1G00340T0	XP_023431216.1	0.180155	2.09583	0.0859589	YN	68.468	380	555	146	4	29	436	78.56	1	534	544	98	98	22	568	574	0	773	1997	FG1G00340T0
FG1G00350T0	XP_023429653.1	0.0789542	2.02543	0.0389815	YN	85.934	446	519	73	0	0	476	91.71	1	519	519	100	100	1	519	519	0	941	2431	FG1G00350T0
FG1G00360T0	XP_023434686.1	0.0874102	1.4138	0.0618263	YN	86.355	462	535	72	1	1	497	92.9	1	534	535	99	99	1	535	552	0	918	2372	FG1G00360T0
FG1G00380T0	XP_023438305.1	0.181274	0.832072	0.217859	YN	71.144	143	201	40	1	18	160	79.6	34	234	234	86	86	777	959	959	4.23e-83	265	677	FG1G00380T0
FG1G00440T2	XP_023431575.1	0.110138	2.65849	0.0414288	YN	84.83	274	323	46	1	3	298	92.26	31	353	366	88	88	18	337	338	0	591	1523	FG1G00440T2
FG1G00480T0	XP_023438008.1	0.166072	1.64551	0.100924	YN	74.38	180	242	62	0	0	206	85.12	1	242	245	99	99	1	242	245	2.91e-124	352	902	FG1G00480T0
FG1G00490T0	XP_023438007.1	0.0568814	1.52314	0.0373449	YN	89.015	235	264	28	1	1	248	93.94	1	264	264	100	100	1	263	263	3.63e-168	464	1194	FG1G00490T0
FG1G00500T0	XP_023423602.1	0.18955	2.11734	0.0895228	YN	70.263	267	380	113	0	0	324	85.26	1	380	380	100	100	1	380	380	0	579	1493	FG1G00500T0
FG1G00510T0	XP_023437835.1	0.305721	4.23409	0.0722046	YN	57.403	221	385	138	3	26	282	73.25	166	538	538	69	69	1	371	371	3.69e-156	449	1155	FG1G00510T0
FG1G00520T0	XP_023437836.1	0.120997	4.0662	0.0297567	YN	82.591	204	247	43	0	0	221	89.47	1	247	247	100	100	201	447	447	3.98e-141	402	1033	FG1G00520T0
FG1G00540T0	XP_023434917.1	0.0560093	2.20468	0.0254047	YN	89.493	247	276	29	0	0	261	94.57	1	276	276	100	100	1	276	276	0	528	1359	FG1G00540T0
FG1G00570T0	XP_023429797.1	0.386963	2.14938	0.180035	YN	51.412	182	354	165	2	7	240	67.8	1	348	348	100	100	1	353	353	9.37e-129	371	953	FG1G00570T0
FG1G00600T0	XP_023438258.1	0.317882	3.79409	0.0837835	YN	52.688	147	279	98	4	34	186	66.67	1	279	279	100	100	31	275	275	9.99e-102	297	760	FG1G00600T0
FG1G00630T0	XP_023436798.1	0.234726	4.32656	0.0542523	YN	64.896	342	527	161	9	24	411	77.99	4	512	516	99	99	3	523	553	0	709	1829	FG1G00630T0
FG1G00650T0	XP_023425435.1	0.557982	5.30154	0.105249	YN	41.697	688	1650	858	26	104	969	58.73	7	1596	1605	99	99	1	1606	1607	0	1194	3088	FG1G00650T0
FG1G00660T0	XP_023438004.1	0.568538	4.44531	0.127896	YN	42.886	211	492	273	4	8	302	61.38	32	518	528	92	92	53	541	544	8.14e-142	419	1076	FG1G00660T0
FG1G00680T0	XP_023438318.1	0.120942	0.271846	0.444891	YN	67.544	154	228	41	1	33	170	74.56	8	202	204	96	96	105	332	334	1.57e-97	285	730	FG1G00680T0
FG1G00690T0	XP_023435930.1	0.352401	2.38048	0.148038	YN	57.485	192	334	137	1	5	236	70.66	1	334	334	100	100	1	329	329	2.09e-135	387	993	FG1G00690T0
FG1G00700T0	XP_023438303.1	0.0562858	0.215268	0.261469	YN	82.258	612	744	76	2	56	646	86.83	1	727	727	100	100	1	705	705	0	1249	3232	FG1G00700T0
FG1G00740T0	XP_023425441.1	0.720564	6.14993	0.117166	YN	28.443	1105	3885	2454	108	326	1840	47.36	895	4543	7840	96	47	1287	5081	5085	0	1408	3644	FG1G00740T0
FG1G00840T0	XP_023427039.1	0.224134	2.64923	0.0846037	YN	66.139	209	316	105	1	2	254	80.38	6	319	319	98	98	1	316	316	4.73e-157	441	1133	FG1G00840T0
FG1G00850T0	XP_023433036.1	0.133401	1.52426	0.0875191	YN	80.137	234	292	47	2	11	261	89.38	30	321	326	90	90	12	292	294	1.76e-179	497	1279	FG1G00850T0
FG1G00860T0	XP_023432812.1	0.455482	4.05168	0.112418	YN	48.525	148	305	148	6	9	194	63.61	29	328	333	90	90	3	303	485	9.18e-88	271	692	FG1G00860T0
FG1G00870T0	XP_023437151.1	0.314905	4.15229	0.075839	YN	63.562	232	365	132	1	1	286	78.36	7	370	382	95	95	6	370	375	2.1e-174	489	1260	FG1G00870T0
FG1G00900T0	XP_023435877.1	0.453705	5.56525	0.0815246	YN	47.005	1075	2287	1120	31	92	1448	63.31	1	2256	2261	99	99	701	2926	2935	0	2005	5194	FG1G00900T0
FG1G00910T0	XP_023436707.1	0.921191	3.23269	0.284961	YN	26.415	28	106	74	2	4	46	43.4	54	158	160	66	66	25	127	128	2.04e-07	46.6	109	FG1G00910T0
FG1G00960T0	XP_023432929.1	0.330919	2.10885	0.156919	YN	57.881	459	793	322	8	12	579	73.01	28	816	822	96	96	1	785	793	0	927	2396	FG1G00960T0
FG1G01010T0	XP_023425272.1	0.111196	3.78518	0.0293766	YN	81.423	412	506	93	1	1	459	90.71	1	505	505	100	100	1	506	506	0	858	2216	FG1G01010T0
FG1G01020T0	XP_023425293.1	0.0869891	1.69448	0.0513366	YN	83.178	89	107	18	0	0	100	93.46	1	107	107	100	100	1	107	107	6.69e-65	190	483	FG1G01020T0
FG1G01040T0	XP_023434646.1	0.475753	3.24669	0.146535	YN	41.86	54	129	71	2	4	72	55.81	1	126	126	100	100	1	128	128	4.65e-26	94	232	FG1G01040T0
FG1G01060T0	XP_023430102.1	0.922052	4.54046	0.203075	YN	22.727	125	550	338	17	87	235	42.73	15	497	562	86	86	71	600	658	8.18e-23	101	252	FG1G01060T0
FG1G01090T0	XP_023425307.1	0.14461	2.70433	0.0534733	YN	76.454	276	361	85	0	0	313	86.7	1	361	367	98	98	1	361	369	0	584	1505	FG1G01090T0
FG1G01100T1	XP_023425590.1	0.317721	2.17261	0.146239	YN	59.746	141	236	92	2	3	174	73.73	1	235	236	99	99	18	251	482	3.41e-93	281	718	FG1G01100T1
FG1G01110T0	XP_023425570.1	0.0907222	1.47482	0.0615141	YN	85.337	291	341	49	1	1	320	93.84	9	348	350	97	97	4	344	346	0	612	1577	FG1G01110T0
FG1G01120T0	XP_023425310.1	0.0553857	1.83429	0.0301947	YN	91.12	472	518	46	0	0	497	95.95	3	520	521	99	99	2	519	522	0	961	2485	FG1G01120T0
FG1G01130T0	XP_023425399.1	0.0821237	1.79441	0.0457663	YN	86.307	624	723	99	0	0	676	93.5	4	726	726	99	99	8	730	730	0	1333	3449	FG1G01130T0
FG1G01140T0	XP_023425400.1	0.137528	1.35558	0.101454	YN	76.613	475	620	129	5	16	527	85	33	646	646	95	95	1	610	610	0	957	2474	FG1G01140T0
FG1G01150T0	XP_023425401.1	0.0718324	1.75903	0.0408364	YN	86.716	470	542	72	0	0	506	93.36	1	542	546	99	99	1	542	545	0	991	2563	FG1G01150T0
FG1G01170T0	XP_023426874.1	0.344908	1.01888	0.338517	YN	50.725	140	276	116	4	20	181	65.58	1	260	260	100	100	1	272	272	5.99e-75	228	581	FG1G01170T0
FG1G01210T0	XP_023427397.1	0.167628	2.80785	0.0596997	YN	73.132	411	562	150	1	1	481	85.59	1	561	561	100	100	1	562	562	0	859	2219	FG1G01210T0
FG1G01220T0	XP_023427396.1	0.0831202	1.59942	0.0519691	YN	85.654	406	474	68	0	0	438	92.41	1	474	477	99	99	1	474	475	0	842	2176	FG1G01220T0
FG1G01230T0	XP_023427395.1	0.218204	1.36856	0.15944	YN	71.975	226	314	88	0	0	267	85.03	1	314	324	97	97	1	314	319	6.45e-173	481	1238	FG1G01230T0
FG1G01240T0	XP_023427394.1	0.059869	1.95998	0.0305458	YN	87.654	284	324	34	1	6	306	94.44	5	328	328	99	99	1	318	318	0	600	1547	FG1G01240T0
FG1G01250T0	XP_023427393.1	0.122679	3.36843	0.0364201	YN	79.854	329	412	74	4	9	358	86.89	1	412	414	99	99	1	403	404	0	659	1699	FG1G01250T0
FG1G01260T0	XP_023427392.1	0.162039	4.11971	0.0393325	YN	73.775	256	347	87	3	4	296	85.3	1	344	344	100	100	1	346	346	0	541	1393	FG1G01260T0
FG1G01270T0	XP_023427391.1	0.178034	2.90749	0.0612328	YN	69.638	539	774	200	12	35	618	79.84	3	768	768	99	99	5	751	751	0	1079	2790	FG1G01270T0
FG1G01280T0	XP_023427390.1	0.226393	4.49121	0.050408	YN	67.105	357	532	175	0	0	427	80.26	2	533	535	99	99	4	535	554	0	769	1987	FG1G01280T0
FG1G01290T0	XP_023437076.1	0.17014	2.41797	0.0703646	YN	74	370	500	128	1	2	434	86.8	10	509	509	98	98	13	510	510	0	800	2065	FG1G01290T0
FG1G01300T0	XP_023429741.1	0.073372	0.540356	0.135785	YN	87.526	414	473	59	0	0	444	93.87	1	473	473	100	100	1	473	473	0	864	2233	FG1G01300T0
FG1G01310T0	XP_023429740.1	0.0338234	0.631758	0.0535386	YN	94.094	462	491	29	0	0	473	96.33	1	491	491	100	100	1	491	491	0	954	2467	FG1G01310T0
FG1G01320T0	XP_023429739.1	0.184144	0.646226	0.284952	YN	71.655	498	695	195	1	2	579	83.31	1	695	695	100	100	1	693	693	0	1045	2701	FG1G01320T0
FG1G01330T0	XP_023429738.1	0.130039	1.17041	0.111105	YN	80	100	125	25	0	0	112	89.6	1	125	126	99	99	1	125	130	1.9e-73	214	544	FG1G01330T0
FG1G01340T0	XP_023434020.1	0.140383	2.02746	0.0692407	YN	78.711	403	512	106	2	3	451	88.09	1	512	517	99	99	1	509	513	0	834	2155	FG1G01340T0
FG1G01350T0	XP_023425291.1	0.359805	2.74734	0.130965	YN	56.635	478	844	349	5	17	605	71.68	13	839	842	98	98	1	844	847	0	978	2528	FG1G01350T0
FG1G01360T0	XP_023434019.1	0.332377	4.48892	0.0740438	YN	56.597	296	523	193	6	34	360	68.83	5	504	516	97	97	16	527	548	0	572	1473	FG1G01360T0
FG1G01370T0	XP_023427383.1	0.11569	2.48394	0.0465752	YN	80.843	211	261	47	1	3	230	88.12	1	261	261	100	100	1	258	258	1.01e-161	447	1151	FG1G01370T0
FG1G01380T0	XP_023427385.1	0.201323	1.94338	0.103594	YN	73.397	229	312	83	0	0	269	86.22	1	312	321	97	97	1	312	323	5.95e-163	456	1173	FG1G01380T0
FG1G01390T0	XP_023427386.1	0.107841	1.81648	0.0593681	YN	83.957	471	561	87	1	3	509	90.73	5	562	566	99	99	6	566	570	0	960	2482	FG1G01390T0
FG1G01400T0	XP_023427388.1	0.224323	2.33673	0.0959987	YN	66.004	365	553	153	3	35	433	78.3	14	531	531	98	98	5	557	557	0	756	1951	FG1G01400T0
FG1G01410T0	XP_023427387.1	0.142436	4.31388	0.0330181	YN	78.571	341	434	93	0	0	377	86.87	1	434	443	98	98	1	434	446	0	715	1845	FG1G01410T0
FG1G01440T0	XP_023436295.1	0.125006	1.74273	0.0717301	YN	81.065	411	507	96	0	0	455	89.74	5	511	511	99	99	2	508	508	0	803	2074	FG1G01440T0
FG1G01450T0	XP_023425363.1	0.108257	4.90828	0.0220561	YN	80.91	818	1011	187	2	6	916	90.6	2	1012	1012	99	99	1	1005	1005	0	1735	4493	FG1G01450T0
FG1G01460T0	XP_023425365.1	0.231994	1.49056	0.155642	YN	64.657	386	597	172	12	39	414	69.35	1	574	583	98	98	1	581	605	0	603	1554	FG1G01460T0
FG1G01490T0	XP_023425369.1	0.054068	1.39378	0.0387924	YN	90.58	250	276	26	0	0	260	94.2	1	276	276	100	100	1	276	276	0	533	1372	FG1G01490T0
FG1G01500T0	XP_023435255.1	0.0952123	1.46426	0.0650243	YN	83.466	419	502	80	1	3	452	90.04	1	502	504	99	99	1	499	501	0	877	2267	FG1G01500T0
FG1G01520T0	XP_023427301.1	0.218122	0.923656	0.236151	YN	65.107	334	513	154	3	25	399	77.78	43	552	552	92	92	1	491	491	0	672	1734	FG1G01520T0
FG1G01530T0	XP_023427300.1	0.10565	1.15051	0.0918287	YN	82.096	564	687	121	2	2	619	90.1	1	685	685	100	100	1	687	687	0	1123	2906	FG1G01530T0
FG1G01560T0	XP_023431200.1	0.378036	1.79043	0.211143	YN	52.203	154	295	124	4	17	215	72.88	1	282	301	94	94	3	293	318	1.18e-104	307	786	FG1G01560T0
FG1G01590T0	XP_023432718.1	0.0542182	1.90155	0.0285127	YN	89.873	497	553	56	0	0	528	95.48	1	553	553	100	100	1	553	553	0	1002	2590	FG1G01590T0
FG1G01600T0	XP_023425314.1	0.112208	1.68367	0.066645	YN	81.579	403	494	89	1	2	442	89.47	3	494	494	99	99	2	495	495	0	840	2170	FG1G01600T0
FG1G01610T0	XP_023425315.1	0.057437	1.98502	0.0289353	YN	89.676	304	339	35	0	0	328	96.76	6	344	344	99	99	5	343	343	0	641	1654	FG1G01610T0
FG1G01630T0	XP_023428827.1	0.514418	1.55442	0.330938	YN	40.376	430	1065	538	23	97	604	56.71	9	1005	1010	99	99	1	1036	1039	0	693	1789	FG1G01630T0
FG1G01660T0	XP_023437951.1	0.162786	0.725167	0.224481	YN	72.034	85	118	33	0	0	102	86.44	1	118	118	100	100	1	118	118	6.08e-62	184	466	FG1G01660T0
FG1G01680T0	XP_023425200.1	0.359144	2.06348	0.174048	YN	54.813	205	374	160	2	9	267	71.39	8	380	382	98	98	9	374	381	2.14e-144	414	1063	FG1G01680T0
FG1G01690T0	XP_023425199.1	0.113294	3.42994	0.033031	YN	80.492	425	528	99	2	4	474	89.77	1	525	525	100	100	1	527	527	0	859	2219	FG1G01690T0
FG1G01700T0	XP_023425201.1	0.220765	1.76213	0.125283	YN	68.22	161	236	74	1	1	194	82.2	1	236	237	99	99	1	235	238	1.78e-119	339	869	FG1G01700T0
FG1G01710T0	XP_023425269.1	0.0769228	1.96824	0.039082	YN	86.885	424	488	59	1	5	451	92.42	1	488	488	100	100	1	483	483	0	865	2234	FG1G01710T0
FG1G01800T0	XP_023425268.1	0.137337	2.0332	0.0675474	YN	81.25	260	320	60	0	0	286	89.38	1	320	320	100	100	1	320	320	0	558	1438	FG1G01800T0
FG1G01810T0	XP_023425267.1	0.254242	4.39348	0.0578681	YN	60.625	291	480	174	4	15	367	76.46	1	471	471	100	100	1	474	474	0	582	1500	FG1G01810T0
FG1G01820T0	XP_023425266.1	0.284472	1.5255	0.186478	YN	60.386	500	828	313	6	15	633	76.45	2	822	824	99	99	3	822	825	0	1034	2673	FG1G01820T0
FG1G01830T0	XP_023428427.1	0.320603	4.76129	0.0673353	YN	60.324	447	741	289	4	5	575	77.6	5	744	744	99	99	3	739	739	0	946	2446	FG1G01830T0
FG1G01890T0	XP_023431706.1	0.3761	3.96124	0.0949452	YN	52.091	137	263	103	1	23	171	65.02	18	257	259	93	93	16	278	410	9.99e-92	275	704	FG1G01890T0
FG1G01910T0	XP_023432683.1	0.426442	0.924859	0.461089	YN	57.895	66	114	47	1	1	75	65.79	26	138	138	82	82	31	144	144	2.57e-40	130	328	FG1G01910T0
FG1G01940T0	XP_023425256.1	0.0597776	1.45831	0.040991	YN	89.957	421	468	45	2	2	448	95.73	10	475	475	98	98	9	476	476	0	852	2202	FG1G01940T0
FG1G01960T0	XP_023425261.1	0.0481316	1.42642	0.033743	YN	92.617	276	298	22	0	0	283	94.97	1	298	298	100	100	1	298	298	0	538	1385	FG1G01960T0
FG1G01970T0	XP_023425548.1	0.114631	1.3858	0.0827181	YN	82.196	277	337	60	0	0	303	89.91	1	337	341	99	99	1	337	338	0	574	1479	FG1G01970T0
FG1G01980T0	XP_023425263.1	0.0423884	1.17688	0.0360174	YN	93.988	469	499	30	0	0	488	97.8	5	503	503	99	99	4	502	502	0	971	2510	FG1G01980T0
FG1G01990T0	XP_023425264.1	0.0724113	2.15272	0.0336371	YN	85.468	894	1046	119	8	33	953	91.11	18	1061	1063	98	98	15	1029	1031	0	1809	4685	FG1G01990T0
FG1G02030T0	XP_023428764.1	0.19572	4.51067	0.0433904	YN	71.118	458	644	174	7	12	525	81.52	1	642	642	100	100	1	634	634	0	953	2464	FG1G02030T0
FG1G02040T0	XP_023427427.1	0.217474	4.93491	0.0440685	YN	65.862	737	1119	341	12	41	880	78.64	1	1109	1137	98	98	1	1088	1103	0	1503	3891	FG1G02040T0
FG1G02050T0	XP_023425262.1	0.15633	1.70404	0.0917406	YN	74.003	538	727	159	13	30	608	83.63	1	711	711	100	100	1	713	713	0	1078	2789	FG1G02050T0
FG1G02060T0	XP_023428640.1	0.0360183	0.379086	0.0950135	YN	93.294	320	343	23	0	0	336	97.96	1	343	392	88	88	1	343	344	0	663	1710	FG1G02060T0
FG1G02100T0	XP_023435482.1	0.388932	2.79469	0.139168	YN	58.193	277	476	189	4	10	353	74.16	23	490	492	95	95	17	490	492	0	570	1470	FG1G02100T0
FG1G02110T0	XP_023423638.1	0.381001	2.25264	0.169135	YN	48.13	193	401	195	5	13	264	65.84	390	787	793	50	50	1	391	394	3.06e-124	377	968	FG1G02110T0
FG1G02120T0	XP_023425255.1	0.0601146	1.52105	0.0395218	YN	88.252	308	349	41	0	0	340	97.42	1	349	349	100	100	1	349	349	0	647	1669	FG1G02120T0
FG1G02160T0	XP_023425251.1	0.0550635	2.47937	0.0222087	YN	89.59	525	586	58	3	3	554	94.54	1	584	584	100	100	1	585	585	0	962	2488	FG1G02160T0
FG1G02180T0	XP_023425248.1	0.0850434	4.00827	0.021217	YN	81.481	638	783	112	12	33	678	86.59	1	761	761	100	100	1	772	772	0	1244	3220	FG1G02180T0
FG1G02220T0	XP_023425244.1	0.535595	1.86827	0.286679	YN	37.433	70	187	91	6	26	102	54.55	1	183	263	70	70	6	170	207	3.43e-27	103	257	FG1G02220T0
FG1G02260T0	XP_023426815.1	0.940421	2.55679	0.367813	YN	27.273	63	231	133	8	35	102	44.16	35	244	308	68	68	10	226	268	9.62e-14	68.9	167	FG1G02260T0
FG1G02270T0	XP_023425392.1	0.374663	1.17705	0.318308	YN	50.26	676	1345	640	13	29	913	67.88	1	1339	1342	99	99	1	1322	1323	0	1326	3432	FG1G02270T0
FG1G02330T0	XP_023437614.1	0.0877913	2.83583	0.0309579	YN	85.959	502	584	81	1	1	541	92.64	1	583	583	100	100	1	584	584	0	992	2564	FG1G02330T0
FG1G02350T0	XP_023437615.1	0.11644	1.96051	0.0593926	YN	78.621	342	435	86	1	7	386	88.74	1	428	429	99	99	1	435	438	0	729	1883	FG1G02350T0
FG1G02370T0	XP_023425238.1	0.606521	3.08354	0.196696	YN	41.975	34	81	44	2	3	46	56.79	1	78	91	86	86	1	81	193	1.18e-13	62	149	FG1G02370T0
FG1G02440T0	XP_023425234.1	0.0445251	1.41351	0.0314996	YN	93.029	347	373	26	0	0	361	96.78	1	373	373	100	100	1	373	373	0	729	1881	FG1G02440T0
FG1G02450T0	XP_023425233.1	0.0808332	1.28509	0.0629007	YN	85.503	808	945	122	6	15	867	91.75	1	938	943	99	99	1	937	949	0	1664	4308	FG1G02450T0
FG1G02460T0	XP_023430169.1	0.812817	4.51228	0.180134	YN	24.203	129	533	351	12	53	232	43.53	78	593	632	82	82	61	557	642	2.66e-38	149	376	FG1G02460T0
FG1G02480T0	XP_023425232.1	0.0120242	0.777895	0.0154573	YN	97.368	111	114	3	0	0	114	100	1	114	114	100	100	1	114	114	1.02e-82	236	601	FG1G02480T0
FG1G02490T0	XP_023425231.1	0.107941	1.36912	0.0788399	YN	89.655	156	174	18	0	0	167	95.98	1	174	394	44	44	1	174	378	3.52e-110	327	838	FG1G02490T0
FG1G02500T0	XP_023425230.1	0.0270224	0.830515	0.0325369	YN	90.909	190	209	14	1	5	193	92.34	1	209	209	100	100	1	204	204	5.21e-135	375	964	FG1G02500T0
FG1G02510T0	XP_023425547.1	0.133121	1.70355	0.0781431	YN	77.914	127	163	34	2	2	139	85.28	1	162	162	100	100	1	162	162	7.11e-65	194	494	FG1G02510T0
FG1G02540T0	XP_023425227.1	0.154602	1.76644	0.0875215	YN	73.859	178	241	60	1	3	206	85.48	17	257	257	94	94	1	238	238	3.37e-134	377	968	FG1G02540T0
FG1G02550T0	XP_023425226.1	0.0799133	2.10162	0.0380245	YN	87.097	324	372	42	2	6	338	90.86	1	368	370	99	99	1	370	372	0	598	1542	FG1G02550T0
FG1G02560T0	XP_023425225.1	0.162832	1.06927	0.152283	YN	76.562	147	192	42	1	3	164	85.42	1	192	193	99	99	1	189	191	1.78e-97	280	715	FG1G02560T0
FG1G02570T0	XP_023425224.1	0.0134579	1.87116	0.00719229	YN	97.674	462	473	11	0	0	468	98.94	1	473	473	100	100	1	473	473	0	958	2476	FG1G02570T0
FG1G02580T0	XP_023425546.1	0.0260338	1.10055	0.0236552	YN	95	570	600	29	1	1	584	97.33	1	600	600	100	100	1	599	599	0	1177	3046	FG1G02580T0
FG1G02590T0	XP_023425223.1	0.0218822	2.18874	0.00999763	YN	95.699	267	279	12	0	0	274	98.21	6	284	284	98	98	2	280	280	0	548	1412	FG1G02590T0
FG1G02610T0	XP_023425222.1	0.0293188	1.53265	0.0191295	YN	93.869	444	473	29	0	0	462	97.67	5	477	477	99	99	7	479	479	0	914	2362	FG1G02610T0
FG1G02630T0	XP_023425215.1	0.190191	1.44296	0.131806	YN	74.146	152	205	53	0	0	171	83.41	1	205	205	100	100	1	205	205	3.3e-111	315	808	FG1G02630T0
FG1G02660T0	XP_023425214.1	0.115186	1.11808	0.10302	YN	80.297	216	269	48	3	5	238	88.48	25	289	291	91	91	1	268	269	9.09e-157	437	1123	FG1G02660T0
FG1G02670T0	XP_023425221.1	0.12861	2.74571	0.0468405	YN	76.136	268	352	77	4	7	297	84.38	1	349	350	99	99	22	369	371	0	532	1370	FG1G02670T0
FG1G02690T0	XP_023425220.1	0.172288	1.16247	0.148208	YN	62.591	430	687	175	13	82	496	72.2	1	672	672	100	100	1	620	620	0	744	1921	FG1G02690T0
FG1G02730T0	XP_023425219.1	0.0321873	1.34634	0.0239072	YN	93.32	461	494	30	3	3	475	96.15	1	492	492	100	100	1	493	493	0	910	2351	FG1G02730T0
FG1G02750T0	XP_023425218.1	0.136937	1.14541	0.119553	YN	78.112	389	498	102	3	7	439	88.15	12	503	503	98	98	27	523	523	0	806	2082	FG1G02750T0
FG1G02760T0	XP_023425216.1	0.105294	1.83221	0.0574682	YN	82.019	260	317	54	1	3	285	89.91	2	315	315	99	99	3	319	319	0	551	1420	FG1G02760T0
FG1G02770T0	XP_023425213.1	0.232184	1.34609	0.172487	YN	68.035	232	341	107	1	2	268	78.59	15	355	355	96	96	1	339	339	5.11e-176	491	1264	FG1G02770T0
FG1G02780T0	XP_023425212.1	0.0402346	3.10165	0.012972	YN	90.373	460	509	38	4	11	474	93.12	2	510	510	99	99	1	498	498	0	933	2412	FG1G02780T0
FG1G02810T0	XP_023425560.1	0.033322	1.41727	0.0235115	YN	92.623	226	244	18	0	0	239	97.95	1	244	244	100	100	1	244	244	4.99e-163	449	1156	FG1G02810T0
FG1G02830T0	XP_023425210.1	0.192855	1.88634	0.102238	YN	69.935	321	459	138	0	0	385	83.88	1	459	459	100	100	1	459	459	0	697	1799	FG1G02830T0
FG1G02850T0	XP_023425208.1	0.0438648	1.84563	0.0237668	YN	91.321	2378	2604	201	4	25	2480	95.24	1	2587	2598	99	99	1	2596	2603	0	4945	12826	FG1G02850T0
FG1G02880T0	XP_023425207.1	0.0332853	0.603806	0.0551257	YN	94.242	491	521	28	2	2	509	97.7	1	521	534	98	98	1	519	532	0	964	2493	FG1G02880T0
FG1G02890T0	XP_023425463.1	0.227296	1.70401	0.133388	YN	67.748	334	493	142	10	17	400	81.14	1	486	809	96	60	1	483	1035	0	619	1595	FG1G02890T0
FG1G02910T0	XP_023425206.1	0.132804	2.47896	0.0535723	YN	79.879	397	497	96	3	4	437	87.93	38	530	532	93	93	8	504	507	0	830	2145	FG1G02910T0
FG1G02920T0	XP_023425462.1	0.0750867	1.72062	0.0436394	YN	86.093	390	453	56	4	7	422	93.16	1	447	447	100	100	1	452	452	0	761	1966	FG1G02920T0
FG1G02940T0	XP_023425198.1	0.115756	1.79653	0.0644329	YN	79.025	373	472	83	4	16	406	86.02	1	462	462	100	100	1	466	466	0	761	1966	FG1G02940T0
FG1G02960T0	XP_023425197.1	0.082363	3.01961	0.027276	YN	86.801	388	447	58	1	1	411	91.95	1	446	446	100	100	1	447	447	0	734	1895	FG1G02960T0
FG1G02970T0	XP_023425196.1	0.0877306	1.44267	0.0608113	YN	85.439	487	570	81	1	2	527	92.46	20	587	587	97	97	1	570	570	0	1028	2657	FG1G02970T0
FG1G02990T0	XP_023425203.1	0.0784243	1.9586	0.0400409	YN	87.034	490	563	73	0	0	529	93.96	4	566	566	99	99	3	565	565	0	1037	2681	FG1G02990T0
FG1G03000T0	XP_023425204.1	0.103856	1.56044	0.0665557	YN	79.494	314	395	67	5	14	338	85.57	3	393	399	98	98	2	386	388	0	600	1547	FG1G03000T0
FG1G03010T2	XP_023436586.1	0.321832	3.1168	0.103257	YN	56.842	432	760	273	7	55	545	71.71	1	712	1001	71	71	1	753	824	0	827	2136	FG1G03010T2
