query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00660T0	XP_018154164.1	0.445562	4.36906	0.101981	YN	45.92	242	527	262	7	23	329	62.43	14	521	528	96	96	5	527	528	4.63e-166	480	1235	FG1G00660T0
FG1G00740T0	XP_018162263.1	0.661652	6.44863	0.102604	YN	32.339	2342	7242	4174	202	726	3580	49.43	66	6745	7840	98	85	61	7138	9457	0	3145	8153	FG1G00740T0
FG1G00850T0	XP_018157754.1	0.311843	3.93619	0.0792247	YN	59.677	185	310	123	2	2	236	76.13	10	318	326	95	95	3	311	336	9.62e-140	398	1022	FG1G00850T0
FG1G00860T0	XP_018158783.1	0.742419	4.03446	0.18402	YN	29.461	71	241	141	5	29	106	43.98	57	283	333	79	68	142	367	430	1.94e-26	107	268	FG1G00860T0
FG1G00870T0	XP_018153416.1	0.28372	4.07008	0.0697085	YN	65.097	235	361	121	3	5	283	78.39	7	362	382	93	93	7	367	384	2.62e-175	492	1267	FG1G00870T0
FG1G00900T0	XP_018153779.1	0.585806	5.41726	0.108137	YN	39.647	741	1869	1076	21	52	1064	56.93	2	1832	2261	81	81	851	2705	2754	0	1294	3349	FG1G00900T0
FG1G00960T0	XP_018160074.1	0.441759	4.70357	0.0939199	YN	45.477	367	807	380	15	60	487	60.35	44	818	822	94	94	1	779	780	0	643	1658	FG1G00960T0
FG1G01000T0	XP_018158015.1	0.578808	2.61717	0.221158	YN	34.051	174	511	251	8	86	251	49.12	5	459	506	90	90	15	495	518	9.38e-71	233	595	FG1G01000T0
FG1G01020T0	XP_018159765.1	0.267984	3.27204	0.0819011	YN	65	65	100	33	1	2	78	78	10	107	107	92	92	12	111	111	1.61e-41	131	330	FG1G01020T0
FG1G01050T0	XP_018155222.1	0.52807	3.28809	0.160601	YN	38.406	53	138	74	4	11	72	52.17	1	131	134	98	98	1	134	136	2.86e-22	84.7	208	FG1G01050T0
FG1G01060T0	XP_018164892.1	0.304168	1.29451	0.234968	YN	60.862	339	557	216	1	2	413	74.15	2	558	562	99	99	19	573	574	0	689	1779	FG1G01060T0
FG1G01080T0	XP_018164893.1	0.303967	2.18428	0.139161	YN	64.286	72	112	40	0	0	89	79.46	1	112	175	64	64	92	203	217	5.29e-47	152	383	FG1G01080T0
FG1G01110T0	XP_018158753.1	0.471625	4.13277	0.114118	YN	50.43	176	349	166	5	7	241	69.05	1	345	350	99	99	1	346	351	6.94e-122	354	908	FG1G01110T0
FG1G01150T0	XP_018163599.1	0.338234	4.36806	0.0774335	YN	56.084	295	526	225	3	6	377	71.67	25	544	546	95	95	90	615	616	0	620	1598	FG1G01150T0
FG1G01160T0	XP_018163103.1	0.511925	4.36724	0.117219	YN	41.498	205	494	275	5	14	309	62.55	15	497	513	94	94	25	515	530	2.14e-142	419	1077	FG1G01160T0
FG1G01180T0	XP_018160175.1	0.452353	4.03244	0.112179	YN	46.847	156	333	168	6	9	213	63.96	1	328	337	97	97	1	329	341	2.6e-96	288	737	FG1G01180T0
FG1G01250T0	XP_018151664.1	0.553163	4.07718	0.135673	YN	41.398	154	372	196	7	22	201	54.03	3	360	414	86	86	9	372	383	9.51e-83	257	657	FG1G01250T0
FG1G01300T0	XP_018153393.1	0.293123	4.43324	0.0661194	YN	63.675	298	468	169	1	1	365	77.99	3	470	473	99	99	4	470	473	0	630	1625	FG1G01300T0
FG1G01310T0	XP_018153394.1	0.195687	4.37311	0.0447478	YN	71.34	346	485	129	2	10	396	81.65	7	491	491	99	99	14	488	488	0	716	1848	FG1G01310T0
FG1G01320T0	XP_018153392.1	0.559038	4.7042	0.118838	YN	40.773	285	699	368	11	46	389	55.65	13	692	695	98	98	18	689	693	3.5e-173	510	1314	FG1G01320T0
FG1G01330T0	XP_018153391.1	0.632656	3.49271	0.181136	YN	38.095	48	126	77	1	1	71	56.35	1	125	126	99	99	1	126	132	3.63e-30	104	259	FG1G01330T0
FG1G01340T0	XP_018164228.1	0.313997	4.21136	0.0745594	YN	61.474	292	475	183	0	0	359	75.58	20	494	517	92	92	9	483	520	0	610	1573	FG1G01340T0
FG1G01350T0	XP_018164227.1	0.300273	4.74194	0.0633228	YN	57.078	500	876	326	7	50	615	70.21	13	839	842	98	98	1	875	878	0	994	2570	FG1G01350T0
FG1G01360T0	XP_018164226.1	0.527934	4.33682	0.121733	YN	40.483	134	331	157	6	40	179	54.08	122	416	516	73	57	201	527	756	1.62e-61	214	544	FG1G01360T0
FG1G01420T0	XP_018155854.1	0.591179	99	0.00597151	YN	33.654	70	208	110	8	28	114	54.81	181	369	384	49	49	62	260	271	7.28e-30	115	287	FG1G01420T0
FG1G01440T0	XP_018161359.1	0.284448	4.49234	0.0633184	YN	60.223	324	538	179	3	35	399	74.16	7	509	511	98	98	8	545	600	0	633	1633	FG1G01440T0
FG1G01450T0	XP_018159848.1	0.217857	4.88386	0.0446075	YN	67.493	681	1009	317	6	11	827	81.96	10	1010	1012	99	99	6	1011	1012	0	1467	3798	FG1G01450T0
FG1G01460T0	XP_018161986.1	0.505724	2.7298	0.18526	YN	84.699	155	183	28	0	0	165	90.16	1	183	583	31	31	1	183	625	9.87e-104	325	833	FG1G01460T0
FG1G01490T0	XP_018160145.1	0.290958	3.79909	0.076586	YN	61.314	168	274	103	3	3	213	77.74	1	274	276	99	99	1	271	273	2.57e-126	359	922	FG1G01490T0
FG1G01500T0	XP_018161117.1	0.624731	4.29595	0.145423	YN	36.831	179	486	282	14	25	250	51.44	27	501	504	94	94	44	515	519	2.76e-72	237	605	FG1G01500T0
FG1G01530T0	XP_018152801.1	0.389331	4.7002	0.0828328	YN	54.173	370	683	304	6	9	480	70.28	7	685	685	99	99	7	684	684	0	752	1941	FG1G01530T0
FG1G01590T0	XP_018151486.1	0.188083	4.28671	0.0438758	YN	70.037	381	544	152	3	11	447	82.17	8	551	553	98	98	3	535	538	0	789	2037	FG1G01590T0
FG1G01600T0	XP_018157825.1	0.235192	4.35821	0.0539653	YN	67.343	332	493	155	3	6	407	82.56	2	494	494	99	99	10	496	496	0	693	1789	FG1G01600T0
FG1G01610T0	XP_018157826.1	0.123694	4.11819	0.0300359	YN	79.827	277	347	66	2	4	308	88.76	1	344	344	100	100	39	384	384	0	568	1465	FG1G01610T0
FG1G01730T0	XP_018157712.1	0.799892	4.18758	0.191015	YN	23.832	102	428	266	13	60	180	42.06	40	419	432	88	88	22	437	641	3.91e-14	73.6	179	FG1G01730T0
FG1G01770T0	XP_018163676.1	0.732811	3.89925	0.187936	YN	29.603	82	277	167	10	28	131	47.29	5	266	288	91	91	6	269	295	9.57e-24	97.1	240	FG1G01770T0
FG1G01820T0	XP_018154031.1	0.492581	4.87401	0.101063	YN	43.619	376	862	436	13	50	537	62.3	8	823	824	99	99	11	868	877	0	727	1877	FG1G01820T0
FG1G01890T0	XP_018161885.1	0.368168	3.96855	0.0927712	YN	50.534	142	281	107	3	32	183	65.12	1	258	259	99	99	8	279	420	1.08e-92	278	711	FG1G01890T0
FG1G01940T0	XP_018154920.1	0.223591	4.19549	0.0532932	YN	68.636	302	440	138	0	0	367	83.41	36	475	475	93	93	32	471	471	0	623	1607	FG1G01940T0
FG1G01960T0	XP_018155810.1	0.18255	3.98876	0.045766	YN	72.727	216	297	78	2	3	251	84.51	1	294	298	99	99	1	297	302	2.7e-158	442	1137	FG1G01960T0
FG1G01980T0	XP_018155183.1	0.154524	4.26512	0.0362297	YN	75.746	381	503	122	0	0	442	87.87	1	503	503	100	100	65	567	567	0	808	2088	FG1G01980T0
FG1G01990T0	XP_018155777.1	0.287752	99	0.00290659	YN	62.637	399	637	225	4	13	495	77.71	429	1053	1063	76	59	340	975	984	0	812	2098	FG1G01990T0
FG1G02050T0	XP_018155809.1	0.470023	4.64596	0.101168	YN	41.569	318	765	363	15	84	431	56.34	6	705	711	98	98	28	773	779	0	555	1431	FG1G02050T0
FG1G02060T0	XP_018151938.1	0.306279	4.22001	0.0725778	YN	61.637	241	391	149	1	1	307	78.52	2	392	392	99	99	6	395	395	1.12e-175	494	1271	FG1G02060T0
FG1G02100T0	XP_018160897.1	0.373342	4.34017	0.0860201	YN	54.447	251	461	206	3	4	341	73.97	32	489	492	93	93	40	499	502	0	516	1328	FG1G02100T0
FG1G02110T0	XP_018151191.1	0.398701	2.07293	0.192337	YN	51.965	119	229	109	1	1	161	70.31	1	229	793	29	29	1	228	236	9.93e-81	257	657	FG1G02110T0
FG1G02120T0	XP_018151033.1	0.170787	3.70131	0.0461423	YN	70.201	245	349	102	1	2	293	83.95	1	349	349	100	100	1	347	347	0	524	1350	FG1G02120T0
FG1G02160T0	XP_018156745.1	0.230081	4.49256	0.0512138	YN	64.559	388	601	160	10	53	446	74.21	21	581	584	96	96	14	601	603	0	655	1690	FG1G02160T0
FG1G02180T0	XP_018163463.1	0.376117	4.58541	0.0820247	YN	47.028	269	572	225	9	78	356	62.24	190	746	761	80	73	105	613	634	4.65e-165	490	1261	FG1G02180T0
FG1G02260T0	XP_018157357.1	0.767405	3.90321	0.196609	YN	28.102	77	274	165	9	32	125	45.62	41	303	308	85	85	30	282	402	4.97e-23	97.1	240	FG1G02260T0
FG1G02330T0	XP_018152722.1	0.24668	4.42689	0.0557231	YN	63.685	356	559	184	5	19	440	78.71	20	564	583	93	93	23	576	609	0	741	1914	FG1G02330T0
FG1G02350T0	XP_018154966.1	0.288139	4.21856	0.0683026	YN	61.443	247	402	149	3	6	311	77.36	22	422	429	93	93	15	411	416	0	514	1324	FG1G02350T0
FG1G02440T0	XP_018156748.1	0.127428	99	0.00128716	YN	79.675	294	369	75	0	0	328	88.89	3	371	373	99	99	8	376	378	0	629	1621	FG1G02440T0
FG1G02450T0	XP_018156740.1	0.260042	4.86124	0.0534929	YN	65.031	623	958	311	10	24	753	78.6	1	936	943	99	99	1	956	957	0	1268	3282	FG1G02450T0
FG1G02480T0	XP_018156982.1	0.0831319	2.99821	0.0277272	YN	85.088	97	114	17	0	0	106	92.98	1	114	114	100	100	1	114	114	3.5e-72	209	532	FG1G02480T0
FG1G02490T0	XP_018156724.1	0.268309	4.14979	0.064656	YN	74.863	137	183	45	1	1	163	89.07	3	185	394	46	46	2	183	428	5.18e-86	266	681	FG1G02490T0
FG1G02500T0	XP_018156723.1	0.0697147	3.38841	0.0205745	YN	80.383	168	209	19	3	22	173	82.78	1	209	209	100	100	1	187	187	8.14e-114	321	823	FG1G02500T0
FG1G02510T0	XP_018156722.1	0.383824	3.3936	0.113102	YN	48.603	87	179	71	7	21	108	60.34	3	160	162	98	98	31	209	211	1.24e-22	88.6	218	FG1G02510T0
FG1G02540T0	XP_018160202.1	0.32421	99	0.00327484	YN	52.609	121	230	105	2	4	163	70.87	25	254	257	89	89	10	235	239	3.56e-85	253	645	FG1G02540T0
FG1G02550T0	XP_018156720.1	0.332232	3.98647	0.0833399	YN	53.333	200	375	160	7	15	259	69.07	1	362	370	98	98	1	373	511	5.51e-130	381	978	FG1G02550T0
FG1G02560T0	XP_018161955.1	0.375029	3.60942	0.103903	YN	51.515	102	198	82	5	14	127	64.14	2	193	193	99	99	9	198	198	2.55e-51	162	411	FG1G02560T0
FG1G02570T0	XP_018156706.1	0.0838959	4.29544	0.0195314	YN	87.288	412	472	59	1	1	443	93.86	3	473	473	99	99	1	472	472	0	864	2233	FG1G02570T0
FG1G02580T0	XP_018156707.1	0.127303	4.37683	0.0290858	YN	83.016	479	577	94	2	4	520	90.12	27	600	600	96	96	24	599	599	0	994	2569	FG1G02580T0
FG1G02590T0	XP_018156708.1	0.130218	3.76677	0.0345702	YN	81.295	226	278	51	1	1	248	89.21	6	283	284	98	98	10	286	288	7.12e-169	468	1204	FG1G02590T0
FG1G02610T0	XP_018156709.1	0.128891	4.21044	0.0306122	YN	79.418	382	481	93	2	6	431	89.6	3	477	477	99	99	4	484	484	0	814	2102	FG1G02610T0
FG1G02630T0	XP_018157084.1	0.229307	3.58908	0.0638901	YN	69.5	139	200	61	0	0	164	82	6	205	205	98	98	3	202	202	5.23e-102	292	747	FG1G02630T0
FG1G02660T0	XP_018157083.1	0.267634	3.96891	0.0674325	YN	61.905	182	294	100	6	12	232	78.91	8	289	291	97	97	27	320	321	1.47e-128	367	943	FG1G02660T0
FG1G02670T0	XP_018156710.1	0.480697	4.03246	0.119207	YN	45.342	146	322	165	3	11	205	63.66	28	343	350	90	90	63	379	381	4.94e-99	297	760	FG1G02670T0
FG1G02690T0	XP_018156728.1	0.424239	4.21348	0.100686	YN	44.752	226	505	225	13	54	304	60.2	191	667	672	71	71	1	479	485	5.15e-126	381	978	FG1G02690T0
FG1G02730T0	XP_018156725.1	0.106205	4.18072	0.0254036	YN	79.261	386	487	83	4	18	428	87.89	1	483	492	98	98	1	473	481	0	762	1967	FG1G02730T0
FG1G02750T0	XP_018157085.1	0.61884	4.44454	0.139236	YN	38.933	197	506	295	6	14	306	60.47	1	496	503	99	99	1	502	504	4.35e-125	374	959	FG1G02750T0
FG1G02770T0	XP_018157081.1	0.57209	4.06661	0.14068	YN	39.458	131	332	169	8	32	185	55.72	54	355	355	85	85	54	383	383	8.89e-77	240	612	FG1G02770T0
FG1G02780T0	XP_018157082.1	0.165619	4.34104	0.0381519	YN	74.521	389	522	119	4	14	426	81.61	2	510	510	99	99	1	521	521	0	781	2018	FG1G02780T0
FG1G02810T0	XP_018156983.1	0.129796	3.70102	0.0350704	YN	79.592	195	245	49	1	1	220	89.8	1	244	244	100	100	1	245	245	1.92e-143	400	1028	FG1G02810T0
FG1G02830T0	XP_018157059.1	0.340681	4.0998	0.0830969	YN	55.902	251	449	196	2	2	331	73.72	1	447	459	97	97	1	449	461	0	520	1338	FG1G02830T0
FG1G02850T0	XP_018157061.1	0.236156	5.63055	0.041942	YN	64.286	1701	2646	859	18	86	2075	78.42	23	2598	2598	99	99	29	2658	2658	0	3535	9167	FG1G02850T0
FG1G02880T0	XP_018157062.1	0.204683	1.92328	0.106424	YN	70.713	367	519	148	2	4	431	83.04	17	534	534	97	97	20	535	535	0	774	1999	FG1G02880T0
FG1G02890T0	XP_018157063.1	0.632348	4.76015	0.132842	YN	34.394	173	503	293	17	37	257	51.09	2	486	809	60	60	1	484	1142	3.01e-44	172	435	FG1G02890T0
FG1G02910T0	XP_018158342.1	0.389177	4.37909	0.0888717	YN	47.857	268	560	252	7	40	368	65.71	11	532	532	98	98	12	569	569	0	531	1369	FG1G02910T0
FG1G02920T0	XP_018162224.1	0.29	4.33291	0.0669296	YN	59.868	273	456	148	3	35	339	74.34	25	447	447	95	95	56	509	509	0	551	1420	FG1G02920T0
FG1G02970T0	XP_018155647.1	0.445777	4.40323	0.101239	YN	47.12	270	573	268	5	35	368	64.22	42	584	587	93	93	40	607	608	0	540	1392	FG1G02970T0
FG1G03010T2	XP_018154244.1	0.582004	4.83951	0.120261	YN	34.574	325	940	534	12	81	479	50.96	3	870	1001	87	87	4	934	943	5.98e-165	508	1307	FG1G03010T2
FG1G03050T0	XP_018158104.1	0.561065	4.40895	0.127256	YN	52.963	143	270	117	5	10	182	67.41	18	283	669	40	40	17	280	598	3.27e-83	273	698	FG1G03050T0
FG1G03060T0	XP_018153270.1	0.395669	4.30899	0.0918239	YN	47.416	211	445	191	7	43	279	62.7	1	406	647	63	63	1	441	444	2.3e-130	390	1001	FG1G03060T0
FG1G03080T0	XP_018151865.1	0.771839	4.07011	0.189636	YN	29.739	91	306	178	12	37	122	39.87	14	302	314	92	92	13	298	326	1.43e-17	80.9	198	FG1G03080T0
FG1G03230T0	XP_018164261.1	0.0920928	4.23655	0.0217377	YN	79.638	352	442	58	2	32	382	86.43	5	414	415	99	99	6	447	449	0	729	1883	FG1G03230T0
FG1G03240T0	XP_018164262.1	0.267234	4.34799	0.0614615	YN	65.553	314	479	165	0	0	378	78.91	27	505	505	95	95	17	495	495	0	640	1652	FG1G03240T0
FG1G03330T0	XP_018157796.1	0.336177	4.3621	0.0770678	YN	56.44	241	427	156	4	30	305	71.43	11	409	499	80	80	67	491	624	4.64e-170	493	1268	FG1G03330T0
FG1G03340T0	XP_018155802.1	0.715719	4.66299	0.153489	YN	33.554	203	605	354	13	48	307	50.74	23	594	716	80	80	8	597	708	7.85e-98	316	810	FG1G03340T0
FG1G03360T0	XP_018151720.1	0.501386	4.69541	0.106782	YN	41.831	297	710	366	7	47	429	60.42	70	763	763	91	91	382	1060	1060	0	561	1447	FG1G03360T0
FG1G03370T0	XP_018163051.1	0.781707	4.49404	0.173943	YN	28.876	149	516	320	6	47	247	47.87	36	506	551	85	85	22	535	643	8.56e-68	230	586	FG1G03370T0
FG1G03470T0	XP_018152818.1	0.160681	1.0571	0.152002	YN	74.64	259	347	86	1	2	299	86.17	1	347	347	100	100	1	345	345	0	529	1362	FG1G03470T0
FG1G03490T0	XP_018161098.1	0.514823	1.57404	0.327072	YN	44	121	275	136	7	18	158	57.45	1	262	262	100	100	51	320	320	9.54e-60	191	484	FG1G03490T0
FG1G03510T0	XP_018153277.1	0.29362	4.06107	0.0723011	YN	61.333	184	300	112	2	4	226	75.33	1	300	302	99	99	1	296	297	7.34e-131	373	957	FG1G03510T0
FG1G03540T0	XP_018152017.1	0.262086	4.27924	0.0612458	YN	63.223	306	484	148	4	30	364	75.21	55	509	514	89	89	31	513	514	0	640	1650	FG1G03540T0
FG1G03610T0	XP_018157117.1	0.213434	4.10002	0.0520567	YN	57.452	239	416	118	13	59	269	64.66	1	363	363	100	100	1	410	410	2.21e-121	355	912	FG1G03610T0
FG1G03630T0	XP_018160987.1	0.190623	3.90517	0.0488129	YN	73.077	209	286	71	4	6	241	84.27	1	280	282	99	99	1	286	289	1.92e-148	416	1069	FG1G03630T0
FG1G03670T0	XP_018157116.1	0.316103	4.01701	0.078691	YN	52.475	159	303	116	4	28	204	67.33	1	276	279	99	99	1	302	305	6.38e-100	293	751	FG1G03670T0
FG1G03680T0	XP_018151764.1	0.812718	4.50734	0.18031	YN	26.168	140	535	343	15	52	232	43.36	78	588	618	83	83	87	593	615	1.26e-41	158	400	FG1G03680T0
FG1G03690T0	XP_018157114.1	0.325498	5.12241	0.063544	YN	52.95	727	1373	495	46	151	902	65.7	1	1290	1290	100	100	1	1305	1305	0	1217	3150	FG1G03690T0
FG1G03720T0	XP_018151761.1	0.510931	4.08551	0.125059	YN	45.11	143	317	159	9	15	195	61.51	3	311	320	97	97	1	310	321	3.18e-75	233	593	FG1G03720T0
FG1G03750T0	XP_018157113.1	0.449301	4.84074	0.0928165	YN	42.872	400	933	419	23	114	545	58.41	75	966	970	92	92	60	919	921	0	657	1695	FG1G03750T0
FG1G03840T0	XP_018157205.1	0.219352	99	0.00221568	YN	67.082	269	401	128	2	4	329	82.04	5	401	402	99	99	46	446	455	0	564	1454	FG1G03840T0
FG1G03860T0	XP_018157106.1	0.237332	4.33645	0.0547294	YN	62.62	392	626	208	7	26	475	75.88	1	605	607	99	99	10	630	634	0	777	2006	FG1G03860T0
FG1G03880T0	XP_018156984.1	0.31677	2.44638	0.129485	YN	58.171	566	973	394	7	13	722	74.2	1	964	967	99	99	1	969	971	0	1138	2944	FG1G03880T0
FG1G03890T0	XP_018157005.1	0.494954	1.6778	0.295001	YN	38.318	328	856	368	27	160	424	49.53	1	825	846	98	98	1	727	882	3.77e-96	319	818	FG1G03890T0
FG1G03900T0	XP_018157000.1	0.594702	3.91949	0.151729	YN	44	77	175	76	1	22	100	57.14	85	237	272	56	56	204	378	441	6.47e-24	99	245	FG1G03900T0
FG1G03910T0	XP_018157004.1	0.204246	3.07484	0.066425	YN	56.204	77	137	37	2	23	97	70.8	1	114	114	100	100	1	137	137	4.44e-48	149	376	FG1G03910T0
FG1G03920T0	XP_018157002.1	0.317082	2.86455	0.110692	YN	56.221	244	434	180	3	10	324	74.65	1	431	435	99	99	1	427	442	9.82e-180	508	1307	FG1G03920T0
FG1G03930T0	XP_018157001.1	0.62331	4.61795	0.134975	YN	29.436	214	727	384	26	129	316	43.47	24	652	660	95	95	167	862	871	3.25e-51	189	481	FG1G03930T0
FG1G03940T0	XP_018164548.1	0.383997	4.48172	0.0856809	YN	52.465	298	568	236	15	34	381	67.08	42	578	582	92	92	32	596	597	0	559	1440	FG1G03940T0
FG1G03950T0	XP_018164547.1	0.597202	2.97528	0.200721	YN	39	156	400	228	8	16	223	55.75	19	411	411	96	96	22	412	412	7.09e-78	246	627	FG1G03950T0
FG1G03970T0	XP_018158916.1	0.146244	4.05743	0.0360435	YN	75.054	346	461	112	2	3	397	86.12	1	458	460	99	99	1	461	467	0	728	1878	FG1G03970T0
FG1G03980T0	XP_018158915.1	0.268389	4.59315	0.0584323	YN	55.496	515	928	334	16	79	642	69.18	1	870	870	100	100	1	907	907	0	956	2472	FG1G03980T0
FG1G04030T0	XP_018158914.1	0.15063	4.32423	0.0348339	YN	76.674	355	463	94	5	14	386	83.37	3	452	452	99	99	9	470	470	0	712	1838	FG1G04030T0
FG1G04040T0	XP_018154222.1	0.366971	3.55464	0.103237	YN	51.562	99	192	86	3	7	130	67.71	1	186	195	95	95	117	307	310	1.6e-69	213	542	FG1G04040T0
FG1G04050T0	XP_018158908.1	0.453411	4.2224	0.107382	YN	47.872	180	376	188	1	8	242	64.36	1	368	369	99	99	1	376	379	2.21e-122	357	916	FG1G04050T0
FG1G04090T0	XP_018158901.1	0.381313	3.60271	0.105841	YN	49.524	104	210	77	8	29	127	60.48	1	186	204	91	91	1	205	225	4.73e-52	166	420	FG1G04090T0
FG1G04100T0	XP_018158829.1	0.158064	3.84915	0.0410647	YN	72.26	211	292	77	2	4	251	85.96	8	299	299	98	98	1	288	288	8.82e-145	407	1047	FG1G04100T0
FG1G04110T1	XP_018158692.1	0.416193	4.55139	0.091443	YN	45.188	216	478	195	14	67	280	58.58	21	454	566	77	77	28	482	621	7.46e-99	311	798	FG1G04110T1
FG1G04130T0	XP_018159631.1	0.148281	4.08424	0.0363058	YN	77.806	305	392	82	2	5	345	88.01	18	409	411	95	95	31	417	418	0	644	1661	FG1G04130T0
FG1G04140T0	XP_018158682.1	0.0512548	4.01345	0.0127708	YN	91.117	359	394	34	1	1	375	95.18	1	394	397	99	99	1	393	394	0	754	1948	FG1G04140T0
FG1G04150T0	XP_018158681.1	0.297821	4.04588	0.0736111	YN	57.927	190	328	123	7	15	234	71.34	1	315	321	98	98	1	326	337	1.72e-112	328	842	FG1G04150T0
FG1G04180T0	XP_018158684.1	0.18381	4.01787	0.0457482	YN	71.287	216	303	82	1	5	261	86.14	3	305	319	95	95	10	307	323	9.55e-165	460	1184	FG1G04180T0
FG1G04180T2	XP_018158683.1	0.247297	1.59499	0.155045	YN	66.154	43	65	22	0	0	52	80	1	65	80	81	81	1	65	66	9.96e-25	86.7	213	FG1G04180T2
FG1G04220T0	XP_018158687.1	0.571553	4.6849	0.121999	YN	39.206	227	579	266	18	86	297	51.3	219	770	776	71	71	210	729	734	1.78e-94	310	793	FG1G04220T0
FG1G04230T0	XP_018158688.1	0.281845	2.96262	0.0951339	YN	75.862	22	29	7	0	0	28	96.55	1	29	81	36	36	1	29	178	1.38e-09	50.8	120	FG1G04230T0
FG1G04240T0	XP_018158728.1	0.323882	4.59389	0.0705027	YN	58.779	385	655	254	8	16	465	70.99	43	690	690	94	94	59	704	704	0	751	1938	FG1G04240T0
FG1G04250T0	XP_018158757.1	0.335996	5.25882	0.0638919	YN	49.067	894	1822	686	50	242	1099	60.32	2	1669	1688	99	99	3	1736	1806	0	1435	3714	FG1G04250T0
FG1G04270T0	XP_018158670.1	0.802889	4.1779	0.192175	YN	27.933	100	358	232	9	26	166	46.37	6	350	402	86	86	45	389	452	2.8e-38	142	358	FG1G04270T0
FG1G04280T0	XP_018158671.1	0.134524	3.64833	0.0368727	YN	79.845	206	258	50	1	2	228	88.37	1	256	256	100	100	1	258	258	2.24e-153	426	1096	FG1G04280T0
FG1G04290T0	XP_018158672.1	0.160771	4.5073	0.0356689	YN	74.872	438	585	124	4	23	501	85.64	33	594	596	94	94	69	653	655	0	840	2171	FG1G04290T0
FG1G04300T0	XP_018158673.1	0.195159	3.19123	0.0611547	YN	75	96	128	30	2	2	109	85.16	1	127	139	91	91	26	152	160	4.2e-65	194	493	FG1G04300T0
FG1G04310T0	XP_018158674.1	0.87777	2.51996	0.348327	YN	32.847	45	137	78	3	14	67	48.91	417	551	793	17	17	119	243	542	7.15e-16	80.5	197	FG1G04310T0
FG1G04330T0	XP_018158675.1	0.271756	5.57233	0.0487689	YN	57.917	1496	2583	888	51	199	1837	71.12	4	2490	2497	99	99	20	2499	2506	0	2761	7156	FG1G04330T0
