query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315808.1	KAF4513136.1	0.189196	5.63724	0.0335618	YN	68.391	1798	2629	755	15	76	2153	81.89	101	2716	2742	95	95	6	2571	2582	0	3760	9751	FGSG_11703
XP_011315810.1	KAF4513146.1	0.207189	2.12298	0.0975937	YN	69.048	348	504	149	4	7	425	84.33	33	532	534	94	94	33	533	535	0	712	1839	FGSG_00192
XP_011315811.1	KAF4513147.1	0.572293	4.78793	0.119528	YN	38.783	204	526	261	13	61	263	50	1	484	809	95	60	1	507	1081	3.17e-64	231	590	FGSG_00193
XP_011315813.1	KAF4508833.1	0.214156	4.35644	0.0491584	YN	69.249	295	426	124	3	7	348	81.69	27	447	447	94	94	160	583	583	0	602	1553	FGSG_00195
XP_011315820.1	KAF4511272.1	0.350749	4.66783	0.0751418	YN	46.96	363	773	290	8	120	471	60.93	1	734	883	83	83	1	692	752	0	667	1721	FGSG_11705
XP_011315822.1	KAF4512538.1	0.530531	2.50136	0.212097	YN	45.339	107	236	126	2	3	158	66.95	22	254	258	90	90	40	275	277	2.69e-70	216	549	FGSG_11707
XP_011315835.1	KAF4507181.1	0.600003	4.53385	0.132339	YN	43.382	59	136	75	1	2	84	61.76	1	136	286	48	48	1	134	170	9.69e-31	111	278	FGSG_00211
XP_011315859.1	KAF4505862.1	0.358899	4.12265	0.0870552	YN	54.085	192	355	159	4	4	266	74.93	2	353	356	99	99	3	356	358	6.04e-139	397	1020	FGSG_00231
XP_011315869.1	KAF4504994.1	0.762731	3.58554	0.212724	YN	23.697	50	211	149	6	12	91	43.13	93	297	305	67	67	88	292	303	1.85e-09	56.2	134	FGSG_11722
XP_011315872.1	KAF4507072.1	1.03542	3.76104	0.275302	YN	51.852	28	54	26	0	0	37	68.52	252	305	307	18	18	25	78	291	3.35e-11	61.2	147	FGSG_11724
XP_011315879.1	KAF4513151.1	0.160172	1.36111	0.117677	YN	66.842	254	380	93	7	33	283	74.47	1	376	376	100	100	1	351	351	5.29e-165	464	1193	FGSG_00243
XP_011315880.1	KAF4511839.1	0.259692	3.88528	0.06684	YN	62.207	186	299	98	3	15	220	73.58	1	285	286	99	99	7	304	346	1.2e-129	370	950	FGSG_11729
XP_011315884.1	KAF4513152.1	0.292699	4.05248	0.0722272	YN	53.548	166	310	109	6	35	212	68.39	1	293	296	99	99	1	292	295	1.76e-101	297	761	FGSG_00246
XP_011315887.1	KAF4513153.1	0.24129	4.99324	0.0483234	YN	58.351	545	934	255	26	134	638	68.31	1	829	1110	94	75	1	905	1304	0	907	2345	FGSG_00248
XP_011315889.1	KAF4513155.1	0.273047	4.21519	0.064777	YN	58.658	271	462	180	4	11	355	76.84	45	502	511	90	90	29	483	948	0	558	1437	FGSG_11733
XP_011315898.1	KAF4513156.1	0.266501	99	0.00269193	YN	61.14	236	386	145	1	5	295	76.42	2	382	402	95	95	26	411	461	2.67e-170	483	1242	FGSG_00257
XP_011315900.1	KAF4513166.1	0.243077	4.3774	0.0555299	YN	61.937	371	599	205	4	23	457	76.29	21	607	607	97	97	23	610	610	0	773	1995	FGSG_00259
XP_011315901.1	KAF4509522.1	0.323639	1.55206	0.208522	YN	50	41	82	33	2	8	51	62.2	1	74	78	95	95	1	82	88	7.21e-22	79.3	194	FGSG_00260
XP_011315902.1	KAF4513167.1	0.252002	4.86259	0.0518247	YN	61.94	594	959	353	6	12	739	77.06	20	966	967	98	98	22	980	983	0	1212	3137	FGSG_00261
XP_011315903.1	KAF4513168.1	0.37056	4.04828	0.0915351	YN	43.526	158	363	169	9	36	227	62.53	4	333	345	96	96	7	366	381	7.44e-89	270	690	FGSG_00262
XP_011315904.1	KAF4513169.1	0.377797	1.93649	0.195094	YN	53.938	226	419	151	8	42	269	64.2	1	410	846	48	48	1	386	670	2.39e-95	311	797	FGSG_00263
XP_011315905.1	KAF4513170.1	0.218593	2.06844	0.10568	YN	70.175	80	114	34	0	0	94	82.46	1	114	114	100	100	1	114	114	9.8e-56	167	423	FGSG_00264
XP_011315906.1	KAF4513175.1	0.325396	4.23388	0.0768552	YN	48.037	208	433	160	6	65	271	62.59	1	374	376	99	99	2	428	438	6.25e-130	378	971	FGSG_00265
XP_011315907.1	KAF4513176.1	0.508245	4.61729	0.110074	YN	39.435	265	672	332	24	75	361	53.72	25	654	660	95	95	26	664	665	8.52e-98	313	801	FGSG_00266
XP_011315911.1	KAF4505588.1	0.136117	4.24661	0.0320531	YN	77.074	353	458	105	0	0	401	87.55	1	458	460	99	99	24	481	488	0	758	1957	FGSG_00269
XP_011315912.1	KAF4505586.1	0.238121	4.80372	0.0495702	YN	62.57	555	887	303	11	29	674	75.99	1	863	870	99	99	1	882	889	0	1100	2846	FGSG_00270
XP_011315915.1	KAF4505585.1	0.14158	4.27803	0.0330947	YN	75.831	342	451	101	3	8	387	85.81	5	447	452	98	98	12	462	463	0	714	1843	FGSG_00271
XP_011315916.1	KAF4505583.1	0.482239	3.87211	0.124542	YN	48.305	114	236	109	5	13	157	66.53	79	302	319	70	70	122	356	370	9.56e-78	240	613	FGSG_00272
XP_011315920.1	KAF4505581.1	0.381376	3.53122	0.108001	YN	47.15	91	193	79	9	23	112	58.03	4	182	185	97	97	3	186	208	1.83e-41	137	345	FGSG_00275
XP_011315921.1	KAF4505580.1	0.164851	3.82573	0.0430901	YN	68.493	200	292	83	1	9	245	83.9	8	299	299	98	98	1	283	283	2.12e-149	418	1075	FGSG_00276
XP_011315923.1	KAF4507674.1	0.191484	4.12394	0.0464323	YN	67.168	268	399	121	2	10	317	79.45	3	400	411	97	97	4	393	417	0	551	1419	FGSG_00278
XP_011315924.1	KAF4505576.1	0.262917	3.85477	0.0682055	YN	56.832	183	322	124	5	15	224	69.57	1	309	321	96	96	1	320	331	1.33e-113	330	847	FGSG_00279
XP_011315926.1	KAF4505575.1	0.0434053	4.04574	0.0107286	YN	89.189	363	407	34	2	10	379	93.12	1	397	397	100	100	4	410	410	0	751	1938	FGSG_00280
XP_011315927.1	KAF4505573.1	0.104618	4.08613	0.0256033	YN	83.007	254	306	50	2	2	281	91.83	102	406	420	73	73	1	305	332	0	525	1352	FGSG_00281
XP_011315928.1	KAF4505570.1	0.562766	3.56719	0.157762	YN	31.892	59	185	94	8	32	90	48.65	4	178	183	96	96	562	724	725	4.79e-18	79.3	194	FGSG_00282
XP_011315929.1	KAF4505568.1	0.279621	4.57515	0.0611174	YN	59.823	405	677	257	7	15	494	72.97	15	690	690	98	98	12	674	674	0	786	2031	FGSG_00283
XP_011315930.1	KAF4505569.1	0.349362	5.17975	0.0674477	YN	51.592	81	157	57	6	19	104	66.24	1489	1643	1669	24	9	1325	1464	1492	3.48e-30	129	324	FGSG_00284
XP_011315933.1	KAF4505562.1	0.0960776	3.72121	0.0258189	YN	82.422	211	256	43	1	2	234	91.41	1	256	256	100	100	1	254	254	6.33e-159	439	1130	FGSG_00286
XP_011315934.1	KAF4505561.1	0.19226	4.4904	0.0428157	YN	72.081	426	591	156	5	9	493	83.42	15	596	596	98	98	29	619	619	0	810	2092	FGSG_00287
XP_011315935.1	KAF4505560.1	0.145452	3.02945	0.0480126	YN	78.899	86	109	23	0	0	97	88.99	3	111	121	90	90	20	128	143	5.92e-61	182	461	FGSG_00288
XP_011315936.1	KAF4505558.1	0.807863	4.46524	0.180923	YN	37.5	42	112	63	2	7	69	61.61	220	329	581	19	19	372	478	642	7.46e-23	101	251	FGSG_00289
XP_011315937.1	KAF4505557.1	0.180656	5.5232	0.0327086	YN	67.722	1626	2401	649	45	126	1867	77.76	1	2320	2324	99	99	192	2547	2552	0	3134	8126	FGSG_11742
XP_011315938.1	KAF4505555.1	0.177825	4.20876	0.0422511	YN	62.812	277	441	140	8	24	308	69.84	1	420	420	100	100	1	438	438	2.74e-164	467	1202	FGSG_11743
XP_011315939.1	KAF4505554.1	0.0702685	2.43492	0.0288586	YN	85.356	204	239	34	1	1	223	93.31	1	239	239	100	100	23	260	260	4.41e-146	407	1045	FGSG_00291
XP_011315940.1	KAF4505552.1	0.139015	4.37465	0.0317775	YN	72.9	538	738	174	8	26	621	84.15	1	718	770	93	93	1	732	786	0	1069	2765	FGSG_00292
XP_011315941.1	KAF4505551.1	0.310705	4.83974	0.0641987	YN	52.142	560	1074	415	24	99	718	66.85	1	1055	1059	99	99	1	994	995	0	979	2530	FGSG_00293
XP_011315942.1	KAF4505550.1	0.359203	4.52633	0.0793585	YN	52.11	321	616	279	7	16	401	65.1	6	607	610	99	99	6	619	623	0	628	1619	FGSG_00294
XP_011315944.1	KAF4505549.1	0.116818	4.29415	0.027204	YN	80.423	456	567	107	2	4	505	89.07	17	582	582	97	97	7	570	570	0	910	2351	FGSG_00296
XP_011315945.1	KAF4510841.1	0.23272	2.10241	0.110692	YN	60.163	444	738	227	23	67	510	69.11	1	720	720	100	100	1	689	689	0	690	1781	FGSG_00297
XP_011315946.1	KAF4510840.1	0.166107	4.10356	0.0404788	YN	73.464	263	358	89	2	6	300	83.8	1	353	364	97	97	1	357	373	0	550	1416	FGSG_00298
XP_011315947.1	KAF4510837.1	0.0916832	4.86594	0.0188418	YN	81.208	847	1043	157	6	39	922	88.4	1	1006	1006	100	100	1	1041	1041	0	1760	4558	FGSG_00299
XP_011315948.1	KAF4510836.1	0.205654	3.52924	0.0582714	YN	69.417	143	206	61	1	2	164	79.61	24	227	227	90	90	24	229	229	2.26e-94	274	700	FGSG_00300
XP_011315949.1	KAF4510835.1	0.056303	3.48012	0.0161785	YN	90.217	166	184	18	0	0	174	94.57	7	190	220	84	84	147	330	334	2.72e-128	363	933	FGSG_00301
XP_011315950.1	KAF4510834.1	0.212216	4.45049	0.0476838	YN	70.138	357	509	146	2	6	417	81.93	6	510	547	92	92	7	513	552	0	735	1898	FGSG_00302
XP_011315951.1	KAF4510833.1	0.0724261	2.05508	0.0352425	YN	88.571	93	105	12	0	0	100	95.24	3	107	107	98	98	8	112	112	2.84e-66	193	491	FGSG_00303
XP_011315952.1	KAF4510832.1	0.128254	3.78565	0.033879	YN	76.779	205	267	57	2	5	227	85.02	7	271	271	98	98	5	268	268	3.02e-151	421	1083	FGSG_00304
XP_011315953.1	KAF4510807.1	0.232116	3.48298	0.0666427	YN	60.078	155	258	86	4	17	186	72.09	1	245	245	100	100	1	254	254	5.48e-104	300	768	FGSG_00305
XP_011315954.1	KAF4510808.1	0.0539133	4.0777	0.0132215	YN	89.858	381	424	43	0	0	404	95.28	1	424	424	100	100	1	424	424	0	784	2025	FGSG_00306
XP_011315955.1	KAF4510811.1	0.534769	5.17165	0.103404	YN	52.941	144	272	92	7	36	167	61.4	1177	1426	1426	80	18	1234	1491	1491	3.06e-60	226	576	FGSG_00307
XP_011315956.1	KAF4510812.1	0.133296	3.89483	0.0342238	YN	77.705	237	305	64	3	4	271	88.85	32	334	346	88	88	2	304	316	3.36e-166	464	1194	FGSG_00308
XP_011315957.1	KAF4510813.1	0.264764	4.76129	0.0556076	YN	63.179	477	755	270	3	8	584	77.35	10	757	758	99	99	10	763	765	0	962	2487	FGSG_00309
XP_011315958.1	KAF4510814.1	0.15151	0.954523	0.158729	YN	73.77	45	61	16	0	0	55	90.16	1	61	73	84	84	45	105	117	8.03e-30	100	248	FGSG_00310
XP_011315960.1	KAF4510815.1	0.507493	4.03477	0.12578	YN	45.578	134	294	145	6	15	181	61.56	15	299	307	93	93	18	305	316	5.79e-80	244	622	FGSG_00312
XP_011315961.1	KAF4510816.1	0.260525	4.095	0.0636203	YN	65.323	243	372	124	2	5	305	81.99	78	447	450	82	82	37	405	408	0	545	1404	FGSG_00313
XP_011315963.1	KAF4510817.1	0.453978	3.95137	0.114891	YN	40.526	154	380	200	9	26	221	58.16	24	380	381	94	94	25	401	403	7.41e-91	277	709	FGSG_00314
XP_011315964.1	KAF4510818.1	0.633652	3.89796	0.16256	YN	44.853	61	136	52	3	23	85	62.5	35	147	287	46	39	138	273	402	3.49e-27	107	267	FGSG_00315
XP_011315965.1	KAF4510819.1	0.352664	4.44756	0.0792939	YN	54.639	265	485	197	12	23	324	66.8	28	509	521	93	93	27	491	499	5.53e-155	450	1157	FGSG_00316
XP_011315966.1	KAF4510820.1	0.167836	3.72929	0.0450049	YN	73.663	179	243	64	0	0	205	84.36	1	243	243	100	100	1	243	243	6.98e-133	373	957	FGSG_00317
XP_011315967.1	KAF4510821.1	0.283718	4.03597	0.0702975	YN	58.033	177	305	114	5	14	199	65.25	2	295	295	99	99	188	489	489	6.55e-99	297	761	FGSG_00318
XP_011315968.1	KAF4510822.1	0.29082	3.90781	0.0744203	YN	62.651	156	249	77	6	16	173	69.48	34	281	289	86	86	24	257	275	2.54e-84	253	645	FGSG_00319
XP_011315969.1	KAF4510823.1	0.189377	4.15488	0.0455793	YN	69.975	275	393	112	4	6	323	82.19	2	392	392	99	99	5	393	393	0	575	1482	FGSG_00320
XP_011315970.1	KAF4510824.1	0.344826	4.02289	0.085716	YN	54.027	161	298	135	2	2	221	74.16	4	299	303	98	98	7	304	306	2.37e-122	351	900	FGSG_00321
XP_011315972.1	KAF4510825.1	0.0794028	4.01367	0.0197831	YN	86	301	350	49	0	0	326	93.14	3	352	359	97	97	2	351	353	0	641	1653	FGSG_00323
XP_011315973.1	KAF4510826.1	0.276009	5.65284	0.0488266	YN	57.169	307	537	197	14	33	372	69.27	921	1434	2305	64	22	633	1159	2201	7.3e-129	451	1161	FGSG_00324
XP_011315974.1	KAF4510830.1	0.212747	3.046	0.0698447	YN	72.093	62	86	22	1	2	70	81.4	4	89	107	80	80	8	91	102	3.45e-39	125	313	FGSG_00325
XP_011315976.1	KAF4510805.1	0.151482	4.9349	0.0306961	YN	72.997	738	1011	247	13	26	830	82.1	1	1003	1050	96	96	8	1000	1037	0	1368	3542	FGSG_00327
XP_011315977.1	KAF4510804.1	0.179624	2.82049	0.0636856	YN	74.308	188	253	65	0	0	221	87.35	1	253	253	100	100	1	253	253	3.12e-141	395	1014	FGSG_00328
XP_011315978.1	KAF4510803.1	0.0666382	4.12718	0.0161462	YN	86.932	306	352	46	0	0	340	96.59	1	352	355	99	99	1	352	353	0	655	1691	FGSG_00329
XP_011315979.1	KAF4510801.1	0.120126	2.75569	0.043592	YN	82.036	548	668	120	0	0	609	91.17	55	722	722	93	93	2	669	669	0	1146	2965	FGSG_00330
XP_011315980.1	KAF4510800.1	0.32972	4.46543	0.0738385	YN	55.914	364	651	272	7	15	461	70.81	1	642	642	100	100	1	645	794	0	732	1890	FGSG_11745
XP_011315981.1	KAF4510799.1	0.603186	3.32784	0.181255	YN	49.123	28	57	28	1	1	36	63.16	46	101	129	43	43	122	178	229	5.53e-09	50.8	120	FGSG_00331
XP_011315982.1	KAF4510797.1	0.180381	4.00661	0.0450207	YN	63.914	418	654	198	9	38	488	74.62	1	624	631	99	99	1	646	654	0	774	1998	FGSG_00332
XP_011315983.1	KAF4510796.1	0.130948	4.19472	0.0312174	YN	75.766	272	359	80	2	7	313	87.19	1	357	361	99	99	1	354	360	0	517	1331	FGSG_00333
XP_011315984.1	KAF4511993.1	0.338005	4.50215	0.0750764	YN	53.48	315	589	249	6	25	416	70.63	1	575	575	100	100	1	578	578	0	620	1598	FGSG_00334
XP_011315985.1	KAF4511992.1	0.336032	1.77605	0.189202	YN	47.104	431	915	381	25	103	542	59.23	3	857	857	99	99	5	876	876	0	591	1524	FGSG_00335
XP_011315986.1	KAF4511988.1	0.228252	3.68224	0.0619873	YN	70.732	116	164	48	0	0	139	84.76	13	176	179	92	92	29	192	195	3.63e-85	247	631	FGSG_00336
XP_011315987.1	KAF4508583.1	0.0855581	4.07736	0.0209837	YN	85.572	344	402	48	4	10	366	91.04	7	405	408	98	98	12	406	411	0	710	1832	FGSG_00337
XP_011315988.1	KAF4508582.1	0.218529	4.23455	0.0516062	YN	65.51	302	461	147	6	12	356	77.22	1	451	454	99	99	1	459	461	0	597	1539	FGSG_00338
XP_011315991.1	KAF4508578.1	0.451684	4.55705	0.0991175	YN	44.028	188	427	178	14	61	263	61.59	296	666	693	54	54	287	708	756	3.24e-90	296	757	FGSG_00339
XP_011315992.1	KAF4508577.1	0.378053	4.757	0.079473	YN	50.946	377	740	305	11	58	484	65.41	1	719	721	99	99	3	705	707	0	693	1789	FGSG_00340
XP_011315999.1	KAF4508563.1	0.155913	4.92991	0.031626	YN	73.088	736	1007	248	3	23	847	84.11	1	984	984	100	100	1	1007	1007	0	1545	3999	FGSG_00343
XP_011316003.1	KAF4509635.1	0.300158	4.06756	0.0737931	YN	59.955	268	447	175	2	4	341	76.29	3	449	451	99	99	5	447	449	0	565	1457	FGSG_00346
XP_011316005.1	KAF4508562.1	0.283704	4.82561	0.0587913	YN	62.149	619	996	362	7	15	747	75	1	985	985	100	100	1	992	992	0	1280	3311	FGSG_00348
XP_011316006.1	KAF4508561.1	0.20467	4.93137	0.0415037	YN	66.469	672	1011	299	11	40	794	78.54	1	998	998	100	100	1	984	984	0	1328	3436	FGSG_00349
XP_011316007.1	KAF4508560.1	0.0990651	2.19263	0.0451809	YN	79.298	226	285	49	4	10	249	87.37	1	280	280	100	100	1	280	280	3.5e-139	392	1006	FGSG_00350
XP_011316009.1	KAF4505105.1	0.154461	4.01714	0.0384505	YN	73.264	211	288	65	9	12	236	81.94	1	282	308	92	92	2	283	289	4.37e-124	355	911	FGSG_00352
XP_011316010.1	KAF4508558.1	0.174398	3.53127	0.0493867	YN	68.254	129	189	54	1	6	154	81.48	1	189	189	100	100	47	229	229	6.53e-95	274	700	FGSG_00353
XP_011316012.1	KAF4508559.1	0.043905	4.6472	0.00944763	YN	92.032	693	753	60	0	0	725	96.28	1	753	753	100	100	1	753	753	0	1395	3610	FGSG_00355
XP_011316013.1	KAF4505106.1	0.194976	4.06339	0.0479836	YN	70.718	256	362	106	0	0	291	80.39	1	362	368	98	98	1	362	370	0	545	1403	FGSG_11754
XP_011316014.1	KAF4505107.1	0.161112	4.63502	0.0347598	YN	70.565	537	761	175	11	49	610	80.16	3	741	746	99	99	2	735	736	0	1021	2640	FGSG_11755
XP_011316015.1	KAF4505109.1	0.183048	3.8716	0.0472796	YN	70.543	182	258	69	2	7	208	80.62	1	251	255	98	98	99	356	357	4.58e-129	368	944	FGSG_00357
XP_011316016.1	KAF4505110.1	0.0767121	3.25109	0.0235958	YN	88.421	84	95	11	0	0	90	94.74	1	95	127	75	75	1	95	121	4.34e-59	176	447	FGSG_00358
XP_011316017.1	KAF4505111.1	0.138314	4.66785	0.0296311	YN	75.649	612	809	190	3	7	711	87.89	26	827	831	97	97	25	833	1071	0	1290	3338	FGSG_00359
XP_011316018.1	KAF4505081.1	0.0421322	3.3861	0.0124427	YN	91.919	91	99	8	0	0	95	95.96	1	99	99	100	100	1	99	99	4.55e-64	187	475	FGSG_00360
XP_011316019.1	KAF4505080.1	0.258537	4.72068	0.0547669	YN	61.799	529	856	294	14	33	626	73.13	1	846	846	100	100	1	833	833	0	1019	2634	FGSG_00361
XP_011316020.1	KAF4505079.1	0.310505	3.48413	0.0891197	YN	57.042	81	142	60	1	1	105	73.94	1	141	143	99	99	26	167	186	1.03e-50	158	400	FGSG_11756
XP_011316021.1	KAF4505078.1	0.223187	4.7656	0.0468329	YN	65.335	556	851	256	11	39	641	75.32	1	832	837	99	99	1	831	837	0	1030	2662	FGSG_00362
XP_011316022.1	KAF4505075.1	0.292716	4.98154	0.0587601	YN	58.207	578	993	393	7	22	767	77.24	1	992	992	100	100	36	1007	1007	0	1194	3088	FGSG_00363
XP_011316023.1	KAF4505071.1	0.10406	4.18953	0.0248381	YN	81.062	351	433	79	2	3	389	89.84	1	430	434	99	99	1	433	437	0	749	1935	FGSG_00364
XP_011316024.1	KAF4505072.1	0.136359	3.86884	0.0352454	YN	75.654	289	382	93	0	0	338	88.48	1	382	382	100	100	1	382	382	0	622	1605	FGSG_00365
XP_011316026.1	KAF4505069.1	0.26263	6.20009	0.042359	YN	56.835	869	1529	496	32	164	1055	69	1	1437	1449	99	99	1	1457	1479	0	1515	3922	FGSG_00366
XP_011316027.1	KAF4505067.1	0.0657621	3.80371	0.017289	YN	89.338	243	272	28	1	1	258	94.85	1	271	271	100	100	1	272	272	0	507	1306	FGSG_00367
XP_011316028.1	KAF4505066.1	0.274929	2.19026	0.125524	YN	57.48	438	762	257	15	67	534	70.08	1	713	714	99	99	1	744	748	0	716	1848	FGSG_00368
XP_011316031.1	KAF4505065.1	0.11343	4.09258	0.0277161	YN	78.685	347	441	83	3	11	387	87.76	1	440	440	100	100	1	431	431	0	739	1909	FGSG_00369
XP_011316032.1	KAF4505064.1	0.13846	4.01838	0.0344568	YN	73.667	221	300	68	5	11	244	81.33	1	294	295	99	99	1	295	297	6.89e-147	412	1060	FGSG_00370
XP_011316033.1	KAF4505063.1	0.249853	4.70276	0.053129	YN	61.737	526	852	298	15	28	632	74.18	1	837	837	100	100	1	839	839	0	969	2505	FGSG_00371
XP_011316034.1	KAF4505062.1	0.225124	4.39525	0.0512199	YN	67.647	368	544	164	7	12	445	81.8	6	543	546	99	99	7	544	554	0	754	1946	FGSG_00372
