query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315776.1	KFA69520.1	0.0973031	3.99095	0.0243809	YN	84.367	313	371	58	0	0	341	91.91	1	371	373	99	99	1	371	373	0	662	1707	FGSG_00165
XP_011315777.1	KFA62272.1	0.227638	4.86561	0.0467851	YN	67.616	641	948	289	6	18	776	81.86	1	936	943	99	99	1	942	943	0	1337	3459	FGSG_00166
XP_011315780.1	KFA62266.1	0.135648	2.3292	0.0582379	YN	78.07	89	114	25	0	0	101	88.6	1	114	114	100	100	1	114	114	3.11e-67	196	499	FGSG_00168
XP_011315781.1	KFA62271.1	0.193141	4.22699	0.0456924	YN	87.356	152	174	22	0	0	165	94.83	1	174	394	44	44	1	174	455	1.56e-106	320	820	FGSG_00169
XP_011315782.1	KFA62276.1	0.0662812	3.21263	0.0206314	YN	87.081	182	209	24	1	3	190	90.91	1	206	206	100	100	1	209	209	6.81e-131	365	937	FGSG_00170
XP_011315783.1	KFA62274.1	0.327247	3.34857	0.0977275	YN	51.351	76	148	62	4	10	100	67.57	17	160	162	89	89	47	188	190	4.75e-31	109	272	FGSG_00171
XP_011315787.1	KFA68383.1	0.370934	3.52892	0.105113	YN	49.741	96	193	79	2	18	121	62.69	2	193	193	99	99	7	182	182	6.62e-58	179	453	FGSG_00174
XP_011315788.1	KFA62279.1	0.0336802	3.97626	0.00847034	YN	93.655	369	394	25	0	0	386	97.97	1	394	394	100	100	78	471	471	0	773	1997	FGSG_00175
XP_011315789.1	KFA62268.1	0.118573	4.33934	0.0273251	YN	80.795	488	604	106	4	10	532	88.08	2	600	600	99	99	1	599	599	0	999	2583	FGSG_00176
XP_011315790.1	KFA60533.1	0.078473	3.69947	0.0212119	YN	86.219	244	283	39	0	0	266	93.99	2	284	284	99	99	4	286	286	0	513	1320	FGSG_00177
XP_011315791.1	KFA60538.1	0.155592	4.11407	0.0378196	YN	75.732	362	478	113	1	3	412	86.19	3	477	477	99	99	2	479	479	0	777	2006	FGSG_11697
XP_011315792.1	KFA62284.1	0.268462	3.61563	0.0742504	YN	64.39	132	205	73	0	0	162	79.02	1	205	205	100	100	1	205	205	3.75e-98	282	721	FGSG_11698
XP_011315793.1	KFA62265.1	0.192045	3.93403	0.0488164	YN	68.773	185	269	80	3	4	225	83.64	1	265	267	99	99	1	269	270	8.63e-137	385	988	FGSG_11699
XP_011315794.1	KFA60530.1	0.313583	3.93481	0.0796947	YN	57.692	180	312	126	2	6	237	75.96	30	341	350	89	89	57	362	371	3.99e-136	390	1003	FGSG_00179
XP_011315795.1	KFA60531.1	0.40213	4.06798	0.0988524	YN	48.485	176	363	157	11	30	236	65.01	2	349	364	96	96	320	667	681	6.92e-103	316	810	FGSG_00180
XP_011315798.1	KFA62261.1	0.107325	4.12542	0.0260156	YN	81.707	402	492	88	1	2	439	89.23	1	492	492	100	100	1	490	490	0	795	2053	FGSG_00182
XP_011315799.1	KFA62262.1	0.496328	4.37952	0.113329	YN	39.837	196	492	255	8	41	288	58.54	16	469	479	95	95	23	511	515	1.19e-113	343	880	FGSG_00183
XP_011315801.1	KFA62264.1	0.33276	3.95969	0.084037	YN	54.493	188	345	139	4	18	249	72.17	4	341	341	99	99	52	385	385	7.82e-135	387	995	FGSG_00185
XP_011315802.1	KFA62278.1	0.145911	4.25514	0.0342906	YN	75.969	392	516	116	3	8	425	82.36	2	510	510	99	99	1	515	515	0	795	2053	FGSG_00186
XP_011315804.1	KFA60532.1	0.474853	3.83197	0.123919	YN	37.179	58	156	62	6	36	78	50	97	216	250	72	48	274	429	875	1.63e-14	71.6	174	FGSG_11702
XP_011315806.1	KFA60536.1	0.298488	4.16866	0.0716029	YN	57.522	260	452	191	1	1	340	75.22	1	451	459	98	98	1	452	721	0	564	1454	FGSG_00189
XP_011315807.1	KFA60534.1	0.154815	1.37729	0.112406	YN	74.667	56	75	19	0	0	63	84	2	76	77	97	97	3	77	79	1e-38	122	305	FGSG_00190
XP_011315808.1	KFA60535.1	0.224434	5.70396	0.039347	YN	66.427	1755	2642	838	20	49	2114	80.02	102	2728	2742	96	96	7	2614	2619	0	3647	9456	FGSG_11703
XP_011315810.1	KFA60529.1	0.162871	1.54276	0.105571	YN	74.662	386	517	127	4	4	447	86.46	20	534	534	96	96	20	534	534	0	805	2079	FGSG_00192
XP_011315811.1	KFA60528.1	0.550645	4.77333	0.115359	YN	37.052	186	502	265	16	51	271	53.98	1	484	809	92	60	1	469	1047	1.31e-63	229	585	FGSG_00193
XP_011315812.1	KFA60539.1	0.337656	4.2659	0.0791523	YN	52.158	290	556	227	6	39	374	67.27	1	528	532	99	99	1	545	547	0	580	1495	FGSG_00194
XP_011315813.1	KFA70326.1	0.232777	4.39889	0.0529173	YN	60.752	291	479	151	4	37	356	74.32	2	447	447	99	99	12	486	486	0	592	1527	FGSG_00195
XP_011315815.1	KFA62921.1	0.297749	4.43704	0.0671053	YN	59.06	264	447	173	4	10	342	76.51	2	444	446	99	99	34	474	476	0	524	1350	FGSG_00197
XP_011315818.1	KFA69010.1	0.564014	4.47829	0.125944	YN	41.446	235	567	309	12	23	313	55.2	5	564	566	99	99	4	554	555	4.39e-117	357	915	FGSG_00200
XP_011315820.1	KFA60540.1	0.373865	4.84883	0.0771041	YN	48.488	465	959	387	12	107	592	61.73	1	879	883	99	99	1	932	973	0	833	2152	FGSG_11705
XP_011315822.1	KFA60379.1	0.187454	3.98648	0.0470226	YN	76.087	175	230	53	2	2	202	87.83	19	247	258	89	89	8	236	241	1.65e-126	357	917	FGSG_11707
XP_011315823.1	KFA60581.1	0.521142	4.49448	0.115952	YN	40.26	248	616	326	10	42	356	57.79	1	582	669	87	87	1	608	647	5.16e-144	432	1112	FGSG_00203
XP_011315837.1	KFA65088.1	0.64324	3.5756	0.179897	YN	38.365	122	318	172	6	24	182	57.23	8	301	309	95	95	42	359	367	3.44e-61	197	501	FGSG_00213
XP_011315841.1	KFA69874.1	0.502977	3.69343	0.136182	YN	44.918	274	610	321	7	15	384	62.95	4	607	686	88	88	10	610	672	8.87e-180	526	1354	FGSG_00217
XP_011315842.1	KFA61596.1	0.563582	4.28188	0.13162	YN	44.974	170	378	196	7	12	221	58.47	9	379	415	89	89	175	547	577	1.96e-98	304	778	FGSG_00218
XP_011315851.1	KFA62999.1	0.353309	4.3594	0.0810452	YN	52.121	258	495	199	4	38	334	67.47	3	495	499	99	99	60	518	521	1.04e-177	508	1308	FGSG_00226
XP_011315854.1	KFA68398.1	0.575653	4.54375	0.126691	YN	60.924	145	238	93	0	0	181	76.05	526	763	763	85	31	482	719	719	1.58e-89	295	755	FGSG_11716
XP_011315855.1	KFA67630.1	0.89883	4.33846	0.207177	YN	30.579	37	121	80	1	4	56	46.28	90	206	523	22	22	124	244	755	2.09e-09	58.9	141	FGSG_00229
XP_011315867.1	KFA69072.1	0.530522	6.35264	0.0835119	YN	39.773	210	528	270	10	48	284	53.79	6	511	511	99	99	1	502	502	8.05e-110	334	857	FGSG_11720
XP_011315869.1	KFA66024.1	0.725946	2.8376	0.255831	YN	22.892	38	166	109	5	19	73	43.98	143	300	305	52	52	3	157	164	7.75e-07	47	110	FGSG_11722
XP_011315872.1	KFA64326.1	0.375318	3.85762	0.0972927	YN	56.923	148	260	109	2	3	185	71.15	49	307	307	84	84	53	310	604	1.23e-103	314	804	FGSG_11724
XP_011315879.1	KFA63042.1	0.153684	1.56877	0.097965	YN	63.659	261	410	86	7	63	289	70.49	1	376	376	100	100	1	381	381	6.47e-165	465	1196	FGSG_00243
XP_011315880.1	KFA63045.1	0.234541	3.87772	0.0604841	YN	66.667	186	279	85	3	8	226	81	1	275	286	96	96	1	275	285	1.15e-133	378	971	FGSG_11729
XP_011315884.1	KFA63048.1	0.263526	4.00125	0.0658608	YN	56.856	170	299	94	6	35	213	71.24	1	293	296	99	99	1	270	273	3.24e-116	334	856	FGSG_00246
XP_011315887.1	KFA63043.1	0.232918	5.05509	0.0460759	YN	57.277	547	955	268	23	140	642	67.23	1	837	1110	99	75	1	933	1328	0	937	2422	FGSG_00248
XP_011315889.1	KFA63036.1	0.276371	4.36449	0.0633226	YN	62.047	291	469	169	5	9	364	77.61	40	502	511	91	91	50	515	975	0	589	1518	FGSG_11733
XP_011315898.1	KFA63040.1	0.2117	3.95924	0.05347	YN	68.878	270	392	122	0	0	324	82.65	11	402	402	98	98	65	456	456	0	550	1418	FGSG_00257
XP_011315900.1	KFA67262.1	0.221367	4.39588	0.050358	YN	66.898	386	577	184	5	7	470	81.46	29	604	607	95	95	27	597	602	0	833	2152	FGSG_00259
XP_011315901.1	KFA67253.1	0.359602	2.50774	0.143397	YN	50.617	41	81	34	2	6	52	64.2	1	76	78	97	97	1	80	81	1.18e-21	79	193	FGSG_00260
XP_011315902.1	KFA67245.1	0.268414	4.91993	0.0545565	YN	62.68	608	970	355	4	7	762	78.56	1	966	967	99	99	1	967	970	0	1265	3273	FGSG_00261
XP_011315903.1	KFA67259.1	0.370684	4.03045	0.0919708	YN	46.505	153	329	148	5	28	204	62.01	4	321	345	92	92	11	322	340	1.2e-79	245	626	FGSG_00262
XP_011315904.1	KFA67265.1	0.392802	1.31769	0.298099	YN	70	168	240	70	2	2	194	80.83	1	238	846	28	28	1	240	721	2.71e-87	291	745	FGSG_00263
XP_011315906.1	KFA67267.1	0.310631	4.27538	0.0726559	YN	48.706	207	425	151	5	67	270	63.53	1	364	376	97	97	1	419	510	6.7e-135	394	1011	FGSG_00265
XP_011315907.1	KFA67246.1	0.61181	4.63318	0.13205	YN	36.377	247	679	353	22	79	359	52.87	20	652	660	96	96	21	666	679	8.61e-94	303	775	FGSG_00266
XP_011315908.1	KFA67266.1	0.290385	4.25545	0.0682384	YN	58.386	275	471	175	8	21	349	74.1	1	452	456	99	99	132	600	608	0	553	1424	FGSG_00267
XP_011315909.1	KFA67249.1	0.619496	4.17207	0.148487	YN	39.216	160	408	237	4	11	244	59.8	9	407	407	98	98	14	419	419	5.54e-64	209	533	FGSG_00268
XP_011315911.1	KFA60855.1	0.121733	4.24468	0.028679	YN	79.694	365	458	93	0	0	412	89.96	1	458	460	99	99	1	458	459	0	782	2020	FGSG_00269
XP_011315912.1	KFA60847.1	0.260288	4.82664	0.0539273	YN	61.18	539	881	326	7	16	675	76.62	1	870	870	100	100	1	876	876	0	1088	2814	FGSG_00270
XP_011315915.1	KFA60848.1	0.117971	4.32337	0.0272868	YN	77.399	363	469	89	6	17	406	86.57	1	452	452	100	100	1	469	469	0	715	1846	FGSG_00271
XP_011315916.1	KFA60856.1	0.412089	3.91133	0.105358	YN	54.231	141	260	109	5	10	182	70	42	296	319	80	80	25	279	295	5.13e-95	282	721	FGSG_00272
XP_011315917.1	KFA60854.1	0.406873	4.02499	0.101087	YN	51.071	143	280	137	0	0	193	68.93	15	294	295	95	95	89	368	370	1e-103	306	783	FGSG_00273
XP_011315921.1	KFA60842.1	0.167628	3.84512	0.043595	YN	71.233	208	292	74	1	10	243	83.22	8	299	299	98	98	1	282	282	1.7e-141	399	1024	FGSG_00276
XP_011315923.1	KFA63837.1	0.169194	4.16465	0.0406262	YN	76.06	305	401	83	4	13	350	87.28	11	399	411	95	95	15	414	423	0	636	1640	FGSG_00278
XP_011315924.1	KFA60199.1	0.266303	3.88813	0.0684913	YN	62.547	167	267	92	3	8	202	75.66	1	259	321	81	81	1	267	327	1.87e-112	328	840	FGSG_00279
XP_011315926.1	KFA60194.1	0.0436197	99	0.000440603	YN	91.022	365	401	32	2	4	383	95.51	1	397	397	100	100	4	404	404	0	763	1970	FGSG_00280
XP_011315927.1	KFA60206.1	0.127562	4.13843	0.0308238	YN	78.864	250	317	67	0	0	282	88.96	102	418	420	75	75	1	317	325	0	525	1353	FGSG_00281
XP_011315928.1	KFA60709.1	0.464828	3.52489	0.13187	YN	39.665	71	179	81	8	27	97	54.19	4	177	183	95	95	670	826	831	2.03e-26	103	258	FGSG_00282
XP_011315929.1	KFA64395.1	0.268587	4.61974	0.0581391	YN	59.412	404	680	244	12	32	496	72.94	22	686	690	96	96	4	666	668	0	789	2038	FGSG_00283
XP_011315930.1	KFA64388.1	0.300499	5.23384	0.0574146	YN	56.767	734	1293	421	29	138	899	69.53	402	1644	1669	89	74	336	1540	1562	0	1378	3567	FGSG_00284
XP_011315931.1	KFA64412.1	0.738715	3.18343	0.23205	YN	30	102	340	213	5	25	163	47.94	56	392	397	85	85	73	390	439	2.09e-47	166	420	FGSG_00285
XP_011315933.1	KFA64471.1	0.0916699	3.73116	0.0245688	YN	84.17	218	259	38	3	3	237	91.51	1	256	256	100	100	1	259	259	5.08e-162	448	1152	FGSG_00286
XP_011315934.1	KFA64416.1	0.168466	4.55964	0.0369473	YN	72.047	433	601	130	7	38	484	80.53	31	594	596	95	95	64	663	665	0	841	2173	FGSG_00287
XP_011315935.1	KFA64474.1	0.245581	2.04667	0.119991	YN	69.159	74	107	33	0	0	91	85.05	3	109	121	88	88	2	108	136	2.19e-51	157	398	FGSG_00288
XP_011315936.1	KFA64397.1	0.921767	2.10982	0.436893	YN	36.364	40	110	62	3	8	59	53.64	222	329	581	19	19	448	551	754	1.43e-16	82	201	FGSG_00289
XP_011315937.1	KFA64488.1	0.194137	5.53766	0.0350576	YN	66.401	1581	2381	653	31	147	1829	76.82	1	2323	2324	99	99	187	2478	2906	0	3051	7909	FGSG_11742
XP_011315939.1	KFA64414.1	0.0735269	2.67401	0.0274968	YN	86.92	206	237	31	0	0	222	93.67	1	237	239	99	99	1	237	239	1.81e-150	417	1072	FGSG_00291
XP_011315940.1	KFA64495.1	0.126645	4.3755	0.028944	YN	74.633	559	749	176	7	14	654	87.32	1	735	770	95	95	1	749	791	0	1106	2861	FGSG_00292
XP_011315941.1	KFA64424.1	0.245054	4.87128	0.0503058	YN	61.949	674	1088	359	17	55	834	76.65	1	1057	1059	99	99	1	1064	1065	0	1288	3334	FGSG_00293
XP_011315942.1	KFA64496.1	0.326164	3.81488	0.0854978	YN	55.769	348	624	256	10	20	439	70.35	1	609	610	99	99	1	619	623	0	696	1795	FGSG_00294
XP_011315944.1	KFA64497.1	0.116247	4.34939	0.0267273	YN	79.422	467	588	113	5	8	519	88.27	1	582	582	100	100	1	586	586	0	942	2435	FGSG_00296
XP_011315945.1	KFA66133.1	0.293348	1.91928	0.152843	YN	54.167	416	768	254	22	98	498	64.84	1	720	720	100	100	1	718	718	0	645	1663	FGSG_00297
XP_011315946.1	KFA66139.1	0.15287	4.15095	0.0368278	YN	74.23	265	357	87	2	5	310	86.83	1	353	364	97	97	1	356	372	0	548	1411	FGSG_00298
XP_011315947.1	KFA66161.1	0.0813244	4.83359	0.0168248	YN	84.031	863	1027	143	4	21	939	91.43	1	1006	1006	100	100	1	1027	1027	0	1810	4687	FGSG_00299
XP_011315948.1	KFA66144.1	0.164343	1.55569	0.10564	YN	71.491	163	228	61	2	4	181	79.39	1	227	227	100	100	1	225	225	5.41e-93	270	691	FGSG_00300
XP_011315949.1	KFA66143.1	0.042454	3.47149	0.0122293	YN	95.261	201	211	10	0	0	207	98.1	10	220	220	96	96	55	265	265	2.69e-156	432	1111	FGSG_00301
XP_011315950.1	KFA66134.1	0.199678	3.00786	0.0663854	YN	70.508	361	512	145	3	6	416	81.25	1	510	547	93	93	1	508	550	0	739	1908	FGSG_00302
XP_011315951.1	KFA66142.1	0.077331	3.14905	0.0245569	YN	87.879	87	99	12	0	0	92	92.93	2	100	107	93	93	7	105	106	1.21e-61	182	461	FGSG_00303
XP_011315952.1	KFA66159.1	0.109436	3.85833	0.0283635	YN	81.949	227	277	41	3	9	240	86.64	1	271	271	100	100	1	274	274	9.15e-159	441	1133	FGSG_00304
XP_011315953.1	KFA66174.1	0.180352	3.52906	0.0511048	YN	69.291	176	254	66	5	12	204	80.31	1	245	245	100	100	1	251	251	1.49e-120	342	877	FGSG_00305
XP_011315954.1	KFA66150.1	0.050926	4.04929	0.0125765	YN	89.151	378	424	46	0	0	404	95.28	1	424	424	100	100	1	424	424	0	784	2024	FGSG_00306
XP_011315955.1	KFA66167.1	0.48696	2.635	0.184804	YN	54.153	163	301	111	7	27	195	64.78	1127	1426	1426	21	21	1203	1477	1477	4.31e-78	283	725	FGSG_00307
XP_011315956.1	KFA66141.1	0.139949	4.02113	0.0348034	YN	79.811	253	317	61	2	3	283	89.27	32	346	346	91	91	6	321	321	3.42e-178	495	1274	FGSG_00308
XP_011315957.1	KFA66160.1	0.261759	4.77274	0.0548447	YN	64.427	489	759	265	4	5	590	77.73	2	758	758	99	99	3	758	758	0	1016	2627	FGSG_00309
XP_011315958.1	KFA66166.1	0.130884	0.927555	0.141107	YN	79.661	47	59	12	0	0	56	94.92	1	59	73	81	81	1	59	73	3.47e-31	102	254	FGSG_00310
XP_011315959.1	KFA66140.1	0.354184	3.19137	0.110982	YN	37.662	58	154	49	2	47	78	50.65	1	107	138	78	78	474	627	634	5.7e-26	100	249	FGSG_00311
XP_011315960.1	KFA66151.1	0.464209	4.08486	0.113642	YN	48.754	137	281	133	4	11	185	65.84	30	303	307	89	89	38	314	317	2.01e-91	273	698	FGSG_00312
XP_011315961.1	KFA66165.1	0.228373	4.22752	0.0540204	YN	64.667	291	450	140	6	19	358	79.56	7	447	450	98	98	6	445	448	0	621	1602	FGSG_00313
XP_011315963.1	KFA66145.1	0.478859	3.92376	0.122041	YN	53.279	130	244	110	2	4	173	70.9	141	381	381	63	63	160	402	402	1.56e-91	279	714	FGSG_00314
XP_011315965.1	KFA66156.1	0.372832	4.44406	0.0838945	YN	50.674	263	519	222	13	34	334	64.35	6	509	521	97	97	3	502	506	6.03e-154	447	1151	FGSG_00316
XP_011315966.1	KFA66163.1	0.151189	3.77721	0.0400267	YN	77.366	188	243	54	1	1	214	88.07	1	243	243	100	100	1	242	242	1.78e-133	374	961	FGSG_00317
XP_011315967.1	KFA66148.1	0.250913	2.06214	0.121676	YN	66	198	300	87	8	15	224	74.67	3	293	295	99	99	281	574	576	7.03e-116	344	882	FGSG_00318
XP_011315968.1	KFA66153.1	0.301473	3.91896	0.0769268	YN	58.238	152	261	82	6	27	178	68.2	21	281	289	90	90	8	241	244	4.98e-98	286	733	FGSG_00319
XP_011315969.1	KFA66162.1	0.171741	4.20883	0.040805	YN	76.154	297	390	93	0	0	328	84.1	3	392	392	99	99	6	395	395	0	604	1557	FGSG_00320
XP_011315970.1	KFA66136.1	0.348912	4.05772	0.0859871	YN	56.463	166	294	127	1	1	217	73.81	5	297	303	97	97	14	307	311	7.17e-125	358	918	FGSG_00321
XP_011315972.1	KFA66171.1	0.0848976	3.99676	0.0212416	YN	84.314	301	357	55	1	1	335	93.84	1	356	359	99	99	1	357	366	0	649	1673	FGSG_00323
XP_011315973.1	KFA66131.1	0.310758	3.87336	0.0802297	YN	53.98	495	917	343	28	79	610	66.52	896	1777	2305	70	38	654	1526	2148	0	754	1946	FGSG_00324
XP_011315974.1	KFA66147.1	0.176425	3.11681	0.0566043	YN	77.647	66	85	19	0	0	72	84.71	1	85	107	79	79	1	85	99	2.83e-43	135	340	FGSG_00325
XP_011315976.1	KFA66146.1	0.142594	4.90797	0.0290535	YN	73.732	727	986	230	13	29	817	82.86	1	975	1050	93	93	1	968	1037	0	1333	3450	FGSG_00327
XP_011315977.1	KFA66170.1	0.165367	3.95573	0.0418044	YN	76.707	191	249	58	0	0	213	85.54	1	249	253	98	98	1	249	253	7.59e-139	389	999	FGSG_00328
XP_011315978.1	KFA66168.1	0.0664101	4.10667	0.0161713	YN	90.712	293	323	30	0	0	313	96.9	30	352	355	91	91	29	351	352	0	613	1581	FGSG_00329
XP_011315979.1	KFA66164.1	0.101157	4.63654	0.0218173	YN	84.488	561	664	103	0	0	620	93.37	59	722	722	92	92	10	673	673	0	1199	3102	FGSG_00330
XP_011315980.1	KFA66154.1	0.376347	4.55037	0.082707	YN	54.545	342	627	275	8	10	439	70.02	1	619	642	96	96	1	625	776	0	692	1786	FGSG_11745
XP_011315981.1	KFA66149.1	0.586993	3.21557	0.182547	YN	47.664	51	107	51	2	5	67	62.62	1	103	129	80	80	1	106	133	1.99e-21	82	201	FGSG_00331
XP_011315982.1	KFA66137.1	0.174481	2.00115	0.0871901	YN	68.73	433	630	163	8	34	498	79.05	2	624	631	99	99	3	605	613	0	824	2129	FGSG_00332
XP_011315983.1	KFA66155.1	0.154763	2.61995	0.0590709	YN	77.5	279	360	79	1	2	313	86.94	1	358	361	99	99	1	360	365	0	543	1400	FGSG_00333
XP_011315984.1	KFA66880.1	0.324927	4.47367	0.072631	YN	53.378	316	592	248	7	28	412	69.59	1	575	575	100	100	1	581	581	0	614	1583	FGSG_00334
XP_011315985.1	KFA66906.1	0.326721	2.27078	0.143881	YN	51.515	476	924	339	24	109	597	64.61	1	857	857	100	100	1	882	882	0	736	1899	FGSG_00335
XP_011315986.1	KFA66886.1	0.241149	3.65689	0.0659436	YN	69.231	117	169	51	1	1	139	82.25	8	175	179	94	94	23	191	195	4.11e-85	247	631	FGSG_00336
XP_011315987.1	KFA66883.1	0.091462	99	0.000923859	YN	83.457	338	405	61	3	6	366	90.37	6	405	408	98	98	3	406	411	0	702	1811	FGSG_00337
XP_011315988.1	KFA66901.1	0.238875	4.2945	0.0556235	YN	66.502	270	406	132	2	4	323	79.56	1	402	454	89	89	1	406	440	0	562	1449	FGSG_00338
XP_011315991.1	KFA66907.1	0.436138	2.12595	0.20515	YN	50.746	170	335	132	12	33	220	65.67	288	593	693	44	44	285	615	753	2.38e-87	288	738	FGSG_00339
XP_011315992.1	KFA66876.1	0.405351	4.76899	0.0849974	YN	49.8	374	751	327	11	50	490	65.25	1	720	721	99	99	1	732	735	0	683	1763	FGSG_00340
XP_011315999.1	KFA62017.1	0.152066	4.96082	0.0306535	YN	76.697	757	987	225	3	5	868	87.94	1	984	984	100	100	1	985	985	0	1587	4109	FGSG_00343
XP_011316003.1	KFA63054.1	0.286	4.19141	0.0682349	YN	62.302	276	443	165	2	2	349	78.78	6	448	451	98	98	11	451	454	0	588	1516	FGSG_00346
