query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00930T0	XP_009257102.1	0.338747	1.42112	0.238367	YN	54.615	213	390	163	6	14	294	75.38	1	381	381	100	100	1	385	385	2.39e-156	444	1141	FG1G00930T0
FG1G00950T0	XP_009262035.1	0.0919477	0.236244	0.389207	YN	84.921	107	126	19	0	0	116	92.06	1	126	128	98	98	129	254	256	1.34e-67	203	516	FG1G00950T0
FG1G00960T0	XP_009262034.1	0.0668708	0.34048	0.196402	YN	87.805	684	779	95	0	0	725	93.07	44	822	822	95	95	1	779	779	0	1394	3609	FG1G00960T0
FG1G00980T0	XP_009262032.1	0.0214684	0.289521	0.0741515	YN	95.584	671	702	31	0	0	686	97.72	1	702	702	100	100	1	702	702	0	1377	3564	FG1G00980T0
FG1G01000T0	XP_009262031.1	0.331055	0.804658	0.411423	YN	96.296	26	27	1	0	0	27	100	1	27	506	5	5	1	27	68	5.41e-12	60.1	144	FG1G01000T0
FG1G01010T0	XP_009259203.1	0.010368	0.262365	0.0395176	YN	97.822	494	505	11	0	0	497	98.42	1	505	505	100	100	1	505	505	0	1006	2602	FG1G01010T0
FG1G01020T0	XP_009262037.1	NA	0.0536954	0	YN	100	107	107	0	0	0	107	100	1	107	107	100	100	1	107	107	2.08e-75	217	552	FG1G01020T0
FG1G01030T0	XP_009262038.1	NA	0.0470497	0	YN	100	135	135	0	0	0	135	100	1	135	135	100	100	1	135	135	3.24e-97	274	700	FG1G01030T0
FG1G01040T0	XP_009262039.1	0.0034591	0.0486884	0.0710457	YN	99.206	125	126	1	0	0	126	100	1	126	126	100	100	1	126	126	2.67e-90	256	653	FG1G01040T0
FG1G01050T0	XP_009262040.1	0.00332438	0.0207933	0.159878	YN	99.254	133	134	1	0	0	133	99.25	1	134	134	100	100	1	134	134	1.32e-92	262	670	FG1G01050T0
FG1G01060T0	XP_009253770.1	0.409508	1.98476	0.206327	YN	51.449	284	552	256	3	12	376	68.12	2	547	562	97	97	12	557	558	0	561	1446	FG1G01060T0
FG1G01070T0	XP_009262619.1	0.521531	4.26947	0.122154	YN	40.625	169	416	217	10	30	255	61.3	95	497	536	75	75	16	414	439	9.8e-96	297	760	FG1G01070T0
FG1G01080T0	XP_009253769.1	0.390341	3.59717	0.108513	YN	53.846	56	104	48	0	0	79	75.96	2	105	175	59	59	97	200	211	5.74e-36	123	308	FG1G01080T0
FG1G01090T0	XP_009263425.1	0.0214316	0.154122	0.139056	YN	96.185	353	367	14	0	0	358	97.55	1	367	367	100	100	1	367	367	0	736	1899	FG1G01090T0
FG1G01110T0	XP_009263424.1	0.0145028	0.30509	0.0475363	YN	96.857	339	350	11	0	0	345	98.57	1	350	350	100	100	1	350	350	0	698	1802	FG1G01110T0
FG1G01120T0	XP_009263423.1	0.00269954	0.170164	0.0158644	YN	99.424	518	521	3	0	0	520	99.81	1	521	521	100	100	1	521	521	0	1064	2752	FG1G01120T0
FG1G01130T0	XP_009263422.1	0.00519839	0.153784	0.0338031	YN	98.898	718	726	8	0	0	722	99.45	1	726	726	100	100	1	726	726	0	1494	3867	FG1G01130T0
FG1G01140T0	XP_009263421.1	0.0114626	0.151223	0.0757992	YN	97.72	600	614	14	0	0	606	98.7	33	646	646	95	95	1	614	614	0	1240	3209	FG1G01140T0
FG1G01150T0	XP_009263420.1	0.00659014	0.165797	0.0397483	YN	98.535	538	546	8	0	0	542	99.27	1	546	546	100	100	1	546	546	0	1108	2865	FG1G01150T0
FG1G01160T0	XP_009263419.1	0.00835561	0.101856	0.0820336	YN	98.246	504	513	9	0	0	510	99.42	1	513	513	100	100	1	513	513	0	1058	2737	FG1G01160T0
FG1G01170T0	XP_009263418.1	0.0810627	0.245046	0.330806	YN	85.769	223	260	37	0	0	236	90.77	1	260	260	100	100	1	260	260	5.27e-138	387	995	FG1G01170T0
FG1G01210T0	XP_009263417.1	0.0149301	0.205683	0.0725878	YN	96.97	544	561	17	0	0	555	98.93	1	561	561	100	100	1	561	561	0	1132	2928	FG1G01210T0
FG1G01220T0	XP_009259520.1	0.0888546	0.712768	0.124661	YN	84.696	404	477	73	0	0	440	92.24	1	477	477	100	100	1	477	477	0	848	2190	FG1G01220T0
FG1G01230T0	XP_009259519.1	0.082841	0.851625	0.097274	YN	85.358	274	321	47	0	0	300	93.46	1	321	324	99	99	1	321	325	0	578	1491	FG1G01230T0
FG1G01240T0	XP_009259518.1	0.0391332	0.762459	0.051325	YN	92.073	302	328	26	0	0	324	98.78	1	328	328	100	100	1	328	328	0	625	1613	FG1G01240T0
FG1G01250T0	XP_009259517.1	0.102424	0.526446	0.194557	YN	82.885	339	409	70	0	0	368	89.98	1	409	414	99	99	1	409	414	0	709	1831	FG1G01250T0
FG1G01260T0	XP_009259516.1	0.0397831	0.656216	0.0606251	YN	92.151	317	344	27	0	0	334	97.09	1	344	344	100	100	1	344	344	0	676	1745	FG1G01260T0
FG1G01270T0	XP_009259515.1	0.0919526	0.66437	0.138406	YN	82.292	632	768	126	3	10	684	89.06	1	768	768	100	100	1	758	758	0	1312	3395	FG1G01270T0
FG1G01340T0	XP_009259521.1	0.0635676	0.72822	0.0872918	YN	87.548	457	522	60	2	5	494	94.64	1	517	517	100	100	1	522	522	0	947	2448	FG1G01340T0
FG1G01350T0	XP_009259522.1	0.0689127	0.725669	0.0949644	YN	87.055	733	842	109	0	0	789	93.71	1	842	842	100	100	1	842	842	0	1553	4020	FG1G01350T0
FG1G01360T0	XP_009259523.1	0.156237	0.816297	0.191397	YN	77.852	232	298	66	0	0	256	85.91	208	505	516	58	58	1	298	368	1.18e-173	493	1268	FG1G01360T0
FG1G01370T0	XP_009259524.1	0.0873758	0.932007	0.0937502	YN	82.375	215	261	43	1	3	238	91.19	1	261	261	100	100	1	258	258	8.59e-167	460	1184	FG1G01370T0
FG1G01380T0	XP_009259525.1	0.0867596	0.681015	0.127398	YN	84.735	272	321	45	1	4	289	90.03	1	321	321	100	100	1	317	317	1.91e-179	497	1280	FG1G01380T0
FG1G01400T0	XP_009259528.1	0.284918	4.47852	0.0636188	YN	61.583	319	518	199	0	0	403	77.8	14	531	531	98	98	5	522	522	0	677	1748	FG1G01400T0
FG1G01410T0	XP_009259527.1	0.124038	1.37047	0.0905075	YN	78.054	345	442	96	1	1	391	88.46	1	442	443	99	99	1	441	449	0	723	1867	FG1G01410T0
FG1G01420T0	XP_009263416.1	0.0328653	0.0605876	0.542443	YN	92.604	313	338	23	2	2	321	94.97	40	375	384	88	88	1	338	339	0	650	1678	FG1G01420T0
FG1G01430T0	XP_009263415.1	0.285007	0.266595	1.06906	YN	64.407	114	177	54	1	9	130	73.45	1	177	193	92	92	1	168	184	8.39e-72	214	545	FG1G01430T0
FG1G01440T0	XP_009263414.1	0.0149099	0.378907	0.0393498	YN	96.466	273	283	10	0	0	277	97.88	1	283	511	55	55	1	283	284	0	551	1421	FG1G01440T0
FG1G01450T0	XP_009261482.1	0.0145665	0.263984	0.0551794	YN	97.132	982	1011	29	0	0	1002	99.11	1	1011	1012	99	99	1	1011	1013	0	2058	5333	FG1G01450T0
FG1G01460T0	XP_009261481.1	0.0582639	0.214495	0.271634	YN	84.32	527	625	56	1	42	543	86.88	1	583	583	100	100	1	625	625	0	1008	2606	FG1G01460T0
FG1G01480T0	XP_009261480.1	0.0531059	0.171697	0.309301	YN	88.772	253	285	27	1	5	262	91.93	1	280	280	100	100	1	285	285	1.28e-165	459	1181	FG1G01480T0
FG1G01490T0	XP_009261479.1	0.0153364	0.11486	0.133523	YN	97.464	269	276	7	0	0	272	98.55	1	276	276	100	100	1	276	276	0	567	1462	FG1G01490T0
FG1G01500T0	XP_009261478.1	0.013398	0.215205	0.0622572	YN	97.222	490	504	14	0	0	499	99.01	1	504	504	100	100	1	504	504	0	1011	2615	FG1G01500T0
FG1G01510T0	XP_009261477.1	0.0068068	0.24539	0.0277387	YN	93.22	330	354	5	2	19	332	93.79	1	335	335	100	100	1	354	354	0	661	1705	FG1G01510T0
FG1G01520T0	XP_009261476.1	0.0714193	0.253615	0.281605	YN	88.158	402	456	54	0	0	422	92.54	1	456	552	83	83	1	456	466	0	823	2127	FG1G01520T0
FG1G01530T0	XP_009261475.1	0.0376733	0.316907	0.118878	YN	92.701	635	685	50	0	0	663	96.79	1	685	685	100	100	1	685	685	0	1320	3417	FG1G01530T0
FG1G01550T0	XP_009261472.1	0.00282696	0.294953	0.00958444	YN	99.344	303	305	2	0	0	304	99.67	1	305	305	100	100	1	305	305	0	623	1606	FG1G01550T0
FG1G01560T0	XP_009261471.1	0.104156	0.456758	0.228034	YN	82.667	248	300	52	0	0	266	88.67	1	300	301	99	99	1	300	309	4.85e-165	459	1182	FG1G01560T0
FG1G01570T0	XP_009261470.1	0.176718	0.851736	0.20748	YN	72.259	547	757	204	2	6	636	84.02	1	751	752	99	99	125	881	883	0	1162	3006	FG1G01570T0
FG1G01590T0	XP_009261469.1	0.00621574	0.25916	0.0239842	YN	98.553	545	553	8	0	0	551	99.64	1	553	553	100	100	1	553	553	0	1112	2877	FG1G01590T0
FG1G01600T0	XP_009261468.1	0.00648087	0.421887	0.0153616	YN	98.583	487	494	7	0	0	489	98.99	1	494	494	100	100	1	494	494	0	996	2575	FG1G01600T0
FG1G01610T0	XP_009261467.1	0.0237357	0.338883	0.0700409	YN	95.93	330	344	14	0	0	335	97.38	1	344	344	100	100	1	344	344	0	679	1753	FG1G01610T0
FG1G01630T0	XP_009261464.1	0.337933	1.53131	0.220682	YN	51.603	515	998	384	13	99	637	63.83	29	1010	1010	97	97	31	945	945	0	912	2357	FG1G01630T0
FG1G01640T0	XP_009261463.1	0.0289995	0.149039	0.194577	YN	94.737	126	133	7	0	0	128	96.24	1	133	133	100	100	1	133	133	7.22e-94	265	678	FG1G01640T0
FG1G01650T0	XP_009261462.1	0.00685846	0.266739	0.0257122	YN	95.62	131	137	2	1	4	131	95.62	1	137	137	100	100	1	133	133	6.75e-95	268	685	FG1G01650T0
FG1G01660T0	XP_009261461.1	0.100354	0.21202	0.473325	YN	81.356	96	118	22	0	0	108	91.53	1	118	118	100	100	1	118	118	1.62e-67	197	502	FG1G01660T0
FG1G01670T0	XP_009261459.1	0.0638278	0.477191	0.133757	YN	88.542	85	96	11	0	0	88	91.67	1	96	100	96	96	1	96	126	1.06e-58	175	443	FG1G01670T0
FG1G01680T0	XP_009261458.1	0.0281191	0.287754	0.0977193	YN	93.506	360	385	22	1	3	368	95.58	1	382	382	100	100	1	385	385	0	719	1855	FG1G01680T0
FG1G01690T0	XP_009261457.1	0.0108159	0.192812	0.0560954	YN	97.714	513	525	12	0	0	518	98.67	1	525	525	100	100	1	525	525	0	1048	2710	FG1G01690T0
FG1G01700T0	XP_009261456.1	0.0841945	0.232286	0.362461	YN	86.92	206	237	30	1	1	214	90.3	1	237	237	100	100	1	236	236	2.35e-152	422	1084	FG1G01700T0
FG1G01710T0	XP_009261447.1	0.00686975	0.269019	0.0255364	YN	98.566	481	488	7	0	0	485	99.39	1	488	488	100	100	1	488	488	0	983	2542	FG1G01710T0
FG1G01760T0	XP_009261449.1	0.116588	0.579086	0.201331	YN	79.199	910	1149	228	4	11	1015	88.34	1	1145	1145	100	100	1	1142	1142	0	1843	4775	FG1G01760T0
FG1G01770T0	XP_009261450.1	0.16527	0.863561	0.191382	YN	73.171	210	287	77	0	0	237	82.58	1	287	288	99	99	1	287	292	1.98e-157	439	1129	FG1G01770T0
FG1G01790T0	XP_009261451.1	0.291088	1.14237	0.25481	YN	58.973	838	1421	574	5	9	1052	74.03	454	1867	1913	93	74	360	1778	1808	0	1743	4513	FG1G01790T0
FG1G01800T0	XP_009261452.1	0.0152834	0.29951	0.0510279	YN	96.562	309	320	11	0	0	314	98.12	1	320	320	100	100	1	320	320	0	648	1671	FG1G01800T0
FG1G01810T0	XP_009261453.1	0.0559321	0.405017	0.138098	YN	89.809	423	471	48	0	0	444	94.27	1	471	471	100	100	1	471	471	0	892	2306	FG1G01810T0
FG1G01820T0	XP_009261454.1	0.0714211	0.375139	0.190385	YN	86.508	436	504	68	0	0	467	92.66	321	824	824	61	61	1	504	504	0	940	2430	FG1G01820T0
FG1G01850T0	XP_009261446.1	0.073974	0.310786	0.238022	YN	86.622	259	299	35	1	5	271	90.64	3	301	301	99	99	41	334	334	0	520	1338	FG1G01850T0
FG1G01890T0	XP_009261445.1	0.147214	0.395596	0.372131	YN	76.113	188	247	36	1	23	200	80.97	34	257	259	86	86	113	359	489	5.91e-129	373	957	FG1G01890T0
FG1G01900T0	XP_009261444.1	0.214739	0.545071	0.393966	YN	63.714	748	1174	347	8	79	883	75.21	42	1187	1187	97	97	4	1126	1126	0	1447	3745	FG1G01900T0
FG1G01920T0	XP_009261441.1	0.0604467	0.22161	0.272761	YN	91.2	114	125	11	0	0	120	96	11	135	135	93	93	170	294	294	2.21e-66	201	512	FG1G01920T0
FG1G01940T0	XP_009261439.1	0.0207441	0.118295	0.17536	YN	96.632	459	475	16	0	0	468	98.53	1	475	475	100	100	1	475	475	0	927	2397	FG1G01940T0
FG1G01960T0	XP_009258270.1	0.00139281	0.192609	0.00723126	YN	99.664	297	298	1	0	0	298	100	1	298	298	100	100	1	298	298	0	603	1556	FG1G01960T0
FG1G01970T0	XP_009258271.1	0.0187258	0.142274	0.131618	YN	96.188	328	341	13	0	0	331	97.07	1	341	341	100	100	1	341	341	0	662	1707	FG1G01970T0
FG1G01980T0	XP_009258272.1	0.00676483	0.158203	0.0427603	YN	98.807	497	503	6	0	0	499	99.2	1	503	503	100	100	1	503	503	0	1017	2630	FG1G01980T0
FG1G01990T0	XP_009258273.1	0.0106122	0.0936663	0.113298	YN	97.65	1039	1064	24	1	1	1054	99.06	1	1063	1063	100	100	1	1064	1064	0	2141	5548	FG1G01990T0
FG1G02020T0	XP_009258274.1	0.0186793	0.111687	0.167247	YN	78.723	74	94	3	1	17	76	80.85	1	77	78	99	99	1	94	283	3.82e-33	114	284	FG1G02020T0
FG1G02030T0	XP_009258275.1	0.011496	0.197686	0.058153	YN	97.819	628	642	14	0	0	636	99.07	1	642	642	100	100	1	642	642	0	1320	3415	FG1G02030T0
FG1G02040T0	XP_009258276.1	0.0165033	0.269219	0.0613005	YN	95.163	1082	1137	36	1	19	1101	96.83	1	1137	1137	100	100	1	1118	1118	0	2236	5794	FG1G02040T0
FG1G02050T0	XP_009258277.1	0.0828618	0.33454	0.247689	YN	91.244	594	651	50	2	7	615	94.47	65	711	711	91	91	293	940	940	0	1228	3177	FG1G02050T0
FG1G02070T0	XP_009258278.1	0.0172898	0.0355075	0.486935	YN	93.614	689	736	24	3	23	704	95.65	1	736	736	100	100	1	713	713	0	1407	3643	FG1G02070T0
FG1G02080T0	XP_009258279.1	0.0186729	0.011835	1.57777	YN	95.963	309	322	13	0	0	315	97.83	1	322	322	100	100	1	322	322	0	645	1665	FG1G02080T0
FG1G02090T0	XP_009258280.1	0.0512635	0.178334	0.287457	YN	93.878	276	294	13	1	5	279	94.9	1	289	709	41	41	1	294	323	0	570	1470	FG1G02090T0
FG1G02100T0	XP_009258281.1	0.00858646	0.0682579	0.125794	YN	98.171	483	492	9	0	0	487	98.98	1	492	492	100	100	1	492	492	0	991	2561	FG1G02100T0
FG1G02120T0	XP_009258282.1	0.00775698	0.347169	0.0223435	YN	98.567	344	349	5	0	0	345	98.85	1	349	349	100	100	1	349	349	0	693	1789	FG1G02120T0
FG1G02140T0	XP_009258283.1	0.366953	0.398166	0.921607	YN	40.873	103	252	81	3	68	124	49.21	1	249	250	99	99	1	187	210	2.85e-48	157	397	FG1G02140T0
FG1G02160T0	XP_009258284.1	0.0031413	0.205103	0.0153157	YN	99.144	579	584	4	1	1	582	99.66	1	584	584	100	100	1	583	583	0	1165	3013	FG1G02160T0
FG1G02180T0	XP_009258285.1	0.00955103	0.18152	0.052617	YN	98.16	747	761	14	0	0	751	98.69	1	761	761	100	100	1	761	761	0	1552	4018	FG1G02180T0
FG1G02190T0	XP_009258286.1	0.239502	0.705967	0.339253	YN	69.512	57	82	22	2	3	65	79.27	1	80	82	98	98	1	81	83	8.73e-37	117	293	FG1G02190T0
FG1G02220T0	XP_009258287.1	0.0427661	0.193063	0.221514	YN	91.6	229	250	21	0	0	237	94.8	14	263	263	95	95	14	263	263	1.93e-165	457	1176	FG1G02220T0
FG1G02230T0	XP_009258288.1	0.0357844	0.0928014	0.385602	YN	93.103	81	87	6	0	0	82	94.25	1	87	87	100	100	1	87	87	4.83e-56	166	421	FG1G02230T0
FG1G02260T0	XP_009258290.1	0.0363356	0.18679	0.194526	YN	89.251	274	307	21	1	12	285	92.83	1	307	308	99	99	1	295	405	0	572	1474	FG1G02260T0
FG1G02270T0	XP_009258291.1	0.208436	0.343524	0.606757	YN	69.562	937	1347	382	9	28	1054	78.25	1	1342	1342	100	100	1	1324	1324	0	1843	4774	FG1G02270T0
FG1G02290T0	XP_009258292.1	0.0726591	0.427155	0.1701	YN	84.821	95	112	17	0	0	107	95.54	1	112	112	100	100	1	112	112	4.11e-73	211	538	FG1G02290T0
FG1G02310T0	XP_009258293.1	0.0111581	0.180611	0.0617793	YN	97.727	129	132	3	0	0	132	100	1	132	132	100	100	1	132	132	1.22e-90	257	657	FG1G02310T0
FG1G02330T0	XP_009258294.1	0.0146781	0.459494	0.031944	YN	97.256	567	583	16	0	0	575	98.63	1	583	583	100	100	1	583	583	0	1151	2977	FG1G02330T0
FG1G02350T0	XP_009258295.1	0.00750968	0.454085	0.016538	YN	98.834	424	429	5	0	0	426	99.3	1	429	429	100	100	1	429	429	0	868	2243	FG1G02350T0
FG1G02390T0	XP_009258296.1	0.211305	0.466	0.453445	YN	67.712	216	319	98	2	5	250	78.37	77	390	401	78	78	8	326	366	2.58e-152	434	1115	FG1G02390T0
FG1G02430T0	XP_009258299.1	0.0443185	0.105232	0.421153	YN	92.373	109	118	9	0	0	114	96.61	1	118	118	100	100	120	237	237	1.32e-81	238	606	FG1G02430T0
FG1G02440T0	XP_009258300.1	0.00230088	0.23605	0.00974744	YN	99.464	371	373	2	0	0	372	99.73	1	373	373	100	100	1	373	373	0	771	1992	FG1G02440T0
FG1G02450T0	XP_009258301.1	0.0150102	0.206294	0.0727612	YN	96.925	914	943	29	0	0	932	98.83	1	943	943	100	100	1	943	943	0	1889	4892	FG1G02450T0
FG1G02460T0	XP_009258302.1	0.0208391	0.0875843	0.237932	YN	94.586	594	628	24	1	10	609	96.97	1	628	632	99	99	1	618	1360	0	1236	3198	FG1G02460T0
FG1G02480T0	XP_009258303.1	NA	0.145612	0	YN	100	114	114	0	0	0	114	100	1	114	114	100	100	1	114	114	7.92e-84	238	608	FG1G02480T0
FG1G02490T0	XP_009258304.1	0.00238053	0.163403	0.0145685	YN	99.239	391	394	2	1	1	392	99.49	1	394	394	100	100	1	393	393	0	757	1955	FG1G02490T0
