query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011315879.1	XP_002835337.1	0.430604	4.09821	0.105071	YN	39.853	163	409	159	22	87	202	49.39	1	351	376	93	93	1	380	436	4.62e-44	156	394	FGSG_00243
XP_011315887.1	XP_002835340.1	0.614585	4.80247	0.127973	YN	32.78	237	723	346	31	140	318	43.98	171	802	1110	57	57	17	690	1008	8.05e-76	269	687	FGSG_00248
XP_011315898.1	XP_002836767.1	0.426434	4.24443	0.100469	YN	51.134	203	397	182	3	12	272	68.51	5	401	402	99	99	10	394	411	2.57e-139	402	1032	FGSG_00257
XP_011315900.1	XP_002835963.1	0.519655	4.39924	0.118124	YN	41.167	247	600	308	12	45	337	56.17	23	604	607	96	96	22	594	599	1.86e-135	406	1044	FGSG_00259
XP_011315902.1	XP_002840837.1	0.633748	3.18399	0.199042	YN	35.514	342	963	563	27	58	538	55.87	18	964	967	98	98	19	939	976	1.08e-171	524	1350	FGSG_00261
XP_011315905.1	XP_002836450.1	0.262317	3.16441	0.0828961	YN	65.217	60	92	31	1	1	75	81.52	9	99	114	80	80	2	93	410	7.75e-37	127	318	FGSG_00264
XP_011315906.1	XP_002842068.1	0.722755	4.21814	0.171345	YN	36.788	71	193	105	7	17	105	54.4	1	187	376	50	50	1	182	475	4.14e-23	98.6	244	FGSG_00265
XP_011315911.1	XP_002835787.1	0.318479	4.27699	0.0744633	YN	58.515	268	458	168	7	22	331	72.27	3	456	460	99	99	5	444	449	0	536	1381	FGSG_00269
XP_011315912.1	XP_002835559.1	0.592294	4.78565	0.123765	YN	32.328	311	962	482	27	169	480	49.9	1	861	870	99	99	4	897	911	7.87e-148	457	1176	FGSG_00270
XP_011315915.1	XP_002841856.1	0.380234	4.26072	0.0892417	YN	60	201	335	120	3	14	244	72.84	92	426	452	74	74	125	445	476	1.69e-144	419	1078	FGSG_00271
XP_011315916.1	XP_002835176.1	0.624871	3.99293	0.156494	YN	40.891	101	247	139	5	7	144	58.3	58	301	319	76	76	135	377	393	2.36e-55	183	464	FGSG_00272
XP_011315921.1	XP_002840445.1	0.438961	2.44731	0.179364	YN	51.711	136	263	124	2	3	184	69.96	6	267	299	88	88	11	271	293	4.34e-83	250	639	FGSG_00276
XP_011315923.1	XP_002837201.1	0.353953	4.15024	0.0852851	YN	63.303	207	327	118	1	2	263	80.43	71	397	411	80	80	41	365	393	1.91e-158	450	1157	FGSG_00278
XP_011315926.1	XP_002835880.1	0.205714	99	0.00207792	YN	72.379	283	391	104	2	4	324	82.86	4	394	397	98	98	5	391	393	0	584	1506	FGSG_00280
XP_011315927.1	XP_002835882.1	0.526611	4.06878	0.129427	YN	38.71	120	310	172	7	18	175	56.45	108	403	420	70	70	12	317	337	2e-52	177	448	FGSG_00281
XP_011315929.1	XP_002839215.1	0.52625	4.4554	0.118115	YN	39.506	192	486	208	17	86	259	53.29	67	544	690	69	69	49	456	549	2.69e-97	308	790	FGSG_00283
XP_011315930.1	XP_002840259.1	0.384093	4.75772	0.0807305	YN	54.448	355	652	243	8	54	430	65.95	714	1345	1669	38	38	127	744	853	0	706	1821	FGSG_00284
XP_011315933.1	XP_002840586.1	0.27788	3.72695	0.0745595	YN	58.555	154	263	81	5	28	183	69.58	6	256	256	98	98	4	250	250	1.6e-99	289	739	FGSG_00286
XP_011315935.1	XP_002841865.1	0.311497	3.20518	0.0971854	YN	64.423	67	104	37	0	0	80	76.92	3	106	121	86	86	2	105	111	5.81e-44	137	346	FGSG_00288
XP_011315937.1	XP_002841860.1	0.418382	5.40956	0.0773413	YN	42.014	363	864	394	25	107	485	56.13	85	892	2324	82	35	420	1232	2320	6.93e-158	542	1396	FGSG_11742
XP_011315938.1	XP_002835851.1	0.401156	4.1387	0.0969281	YN	55.28	89	161	57	3	15	114	70.81	260	420	420	38	38	273	418	418	8.35e-43	153	387	FGSG_11743
XP_011315939.1	XP_002839550.1	0.427085	3.83849	0.111264	YN	51.064	120	235	104	4	11	161	68.51	5	237	239	97	97	7	232	234	1.41e-74	224	571	FGSG_00291
XP_011315940.1	XP_002840314.1	0.384791	4.57582	0.0840923	YN	48.493	354	730	322	10	54	502	68.77	9	727	770	93	93	6	692	738	0	654	1686	FGSG_00292
XP_011315941.1	XP_002840183.1	0.895568	4.70953	0.190161	YN	30.519	47	154	90	3	17	77	50	872	1011	1059	13	13	710	860	884	1.74e-12	69.7	169	FGSG_00293
XP_011315942.1	XP_002836600.1	0.511006	4.3114	0.118524	YN	36.935	188	509	209	10	112	248	48.72	94	601	610	83	83	22	419	428	4.94e-90	283	724	FGSG_00294
XP_011315944.1	XP_002837192.1	0.323305	4.38266	0.0737691	YN	55.877	309	553	207	6	37	392	70.89	33	580	582	94	94	8	528	540	0	584	1505	FGSG_00296
XP_011315945.1	XP_002836462.1	0.766684	2.45375	0.312455	YN	34.375	77	224	126	5	21	109	48.66	16	224	720	36	29	21	238	789	5.27e-27	115	287	FGSG_00297
XP_011315946.1	XP_002837953.1	0.318469	3.8802	0.0820755	YN	59.748	95	159	62	1	2	132	83.02	23	181	364	92	44	1	157	268	9.59e-71	220	561	FGSG_00298
XP_011315947.1	XP_002838668.1	0.188952	4.81481	0.0392439	YN	71.47	734	1027	257	7	36	844	82.18	1	1005	1006	99	99	1	1013	1015	0	1529	3959	FGSG_00299
XP_011315948.1	XP_002836999.1	0.317292	3.75941	0.0843994	YN	55.204	122	221	92	4	7	168	76.02	7	227	227	97	97	4	217	217	1.21e-78	233	595	FGSG_00300
XP_011315949.1	XP_002838940.1	0.191684	99	0.0019362	YN	71.296	154	216	62	0	0	186	86.11	4	219	220	98	98	3	218	220	5.56e-121	340	873	FGSG_00301
XP_011315950.1	XP_002840862.1	0.369887	4.29353	0.0861499	YN	58.577	140	239	97	1	2	178	74.48	9	247	547	70	44	2	238	431	2.13e-96	298	762	FGSG_00302
XP_011315951.1	XP_002841608.1	0.463904	3.16628	0.146514	YN	51.648	47	91	44	0	0	66	72.53	6	96	107	85	85	14	104	107	4e-30	102	253	FGSG_00303
XP_011315952.1	XP_002841634.1	0.234825	3.72842	0.0629825	YN	68.293	140	205	61	1	4	164	80	26	230	271	76	76	2	202	222	4.15e-104	300	768	FGSG_00304
XP_011315953.1	XP_002836155.1	0.323517	3.73358	0.0866505	YN	48.79	121	248	108	6	19	152	61.29	1	234	245	96	96	1	243	256	7.52e-65	200	509	FGSG_00305
XP_011315954.1	XP_002839998.1	0.233698	4.1576	0.0562099	YN	68.66	287	418	130	1	1	349	83.49	7	424	424	99	99	2	418	418	0	598	1541	FGSG_00306
XP_011315956.1	XP_002837424.1	0.265759	3.97363	0.0668805	YN	60.135	178	296	86	7	32	211	71.28	40	331	346	84	84	5	272	289	8.39e-111	322	826	FGSG_00308
XP_011315957.1	XP_002840766.1	0.599629	4.66789	0.128458	YN	35.409	273	771	402	12	96	414	53.7	6	755	758	99	99	13	708	713	3.01e-151	456	1173	FGSG_00309
XP_011315958.1	XP_002840767.1	0.224654	2.79738	0.0803088	YN	71.875	46	64	18	0	0	57	89.06	1	64	73	88	88	1	64	66	7.6e-30	98.6	244	FGSG_00310
XP_011315964.1	XP_002837266.1	0.749233	3.8316	0.19554	YN	45.57	36	79	37	3	6	51	64.56	65	138	287	26	26	204	281	400	9.54e-15	71.6	174	FGSG_00315
XP_011315965.1	XP_002835941.1	0.635707	4.43654	0.143289	YN	34.968	164	469	237	14	68	227	48.4	55	477	521	81	81	48	494	567	4.07e-62	211	537	FGSG_00316
XP_011315966.1	XP_002840727.1	0.342548	3.81384	0.0898169	YN	57.202	139	243	100	3	4	172	70.78	2	243	243	99	99	7	246	246	3.9e-93	272	695	FGSG_00317
XP_011315967.1	XP_002840726.1	0.349494	3.57335	0.0978058	YN	76.471	91	119	28	0	0	105	88.24	16	134	295	40	40	30	148	194	1.09e-65	202	514	FGSG_00318
XP_011315968.1	XP_002840725.1	0.362547	3.81727	0.0949754	YN	53.279	130	244	85	5	29	153	62.7	51	280	289	80	80	6	234	238	7.54e-83	247	631	FGSG_00319
XP_011315970.1	XP_002840164.1	0.590185	3.07458	0.191956	YN	40.433	112	277	144	6	21	157	56.68	9	274	303	88	88	20	286	307	6.64e-62	196	499	FGSG_00321
XP_011315972.1	XP_002837448.1	0.288373	4.15523	0.0694	YN	64.607	230	356	119	4	7	277	77.81	6	358	359	98	98	45	396	400	7.14e-168	472	1215	FGSG_00323
XP_011315974.1	XP_002841632.1	0.304597	1.68373	0.180906	YN	65.385	34	52	14	2	4	37	71.15	40	88	107	46	46	2	52	57	2.12e-15	63.2	152	FGSG_00325
XP_011315976.1	XP_002840964.1	0.388516	4.87302	0.079728	YN	56.383	424	752	281	10	47	531	70.61	263	1003	1050	71	71	257	972	1026	0	835	2157	FGSG_00327
XP_011315977.1	XP_002836157.1	0.460459	3.826	0.12035	YN	53.179	92	173	79	2	2	132	76.3	47	219	253	68	68	22	192	223	3.95e-65	200	509	FGSG_00328
XP_011315978.1	XP_002836158.1	0.197608	4.19435	0.0471129	YN	74.286	260	350	90	0	0	305	87.14	3	352	355	99	99	2	351	352	0	549	1415	FGSG_00329
XP_011315979.1	XP_002836147.1	0.187917	4.5796	0.0410336	YN	74.845	241	322	81	0	0	282	87.58	401	722	722	84	45	286	607	607	1.16e-178	521	1343	FGSG_00330
XP_011315980.1	XP_002836148.1	0.471392	4.5627	0.103314	YN	45.938	311	677	317	17	49	430	63.52	4	642	642	99	99	7	672	823	0	583	1502	FGSG_11745
XP_011315982.1	XP_002836144.1	0.843114	3.3429	0.252211	YN	22.588	96	425	263	13	66	177	41.65	210	619	631	65	65	77	450	478	1.46e-22	99.4	246	FGSG_00332
XP_011315983.1	XP_002836143.1	0.437536	2.37424	0.184285	YN	46.647	160	343	146	5	37	217	63.27	1	309	361	86	86	1	340	369	1.1e-91	277	709	FGSG_00333
XP_011315984.1	XP_002836972.1	0.785496	2.48238	0.316429	YN	26.37	154	584	339	19	91	259	44.35	1	573	575	99	99	1	504	506	1.77e-51	182	462	FGSG_00334
XP_011315985.1	XP_002839488.1	0.63291	4.68895	0.134979	YN	31.01	178	574	215	18	181	251	43.73	258	771	857	60	60	177	629	749	3.26e-57	207	528	FGSG_00335
XP_011315987.1	XP_002839548.1	0.186182	4.06547	0.045796	YN	73.874	246	333	68	5	19	274	82.28	2	333	408	81	81	7	321	348	8.56e-179	499	1286	FGSG_00337
XP_011315988.1	XP_002839484.1	0.480309	4.24255	0.113212	YN	45.863	194	423	203	7	26	270	63.83	29	432	454	89	89	29	444	445	3.72e-126	371	953	FGSG_00338
XP_011315992.1	XP_002838513.1	0.85843	2.09052	0.41063	YN	26.364	174	660	413	23	73	296	44.85	5	636	721	88	88	3	617	670	1.19e-50	186	471	FGSG_00340
XP_011315999.1	XP_002839527.1	0.547875	4.96959	0.110246	YN	41.897	424	1012	549	15	39	630	62.25	4	984	984	99	99	3	1006	1006	0	813	2099	FGSG_00343
XP_011316001.1	XP_002840609.1	0.454188	3.04881	0.148972	YN	52.564	246	468	217	1	5	329	70.3	59	526	526	89	89	130	592	592	4.1e-170	492	1266	FGSG_00345
XP_011316003.1	XP_002838259.1	0.335782	4.23768	0.0792373	YN	60.134	270	449	172	3	7	342	76.17	6	451	451	99	99	13	457	457	0	555	1429	FGSG_00346
XP_011316005.1	XP_002839547.1	0.566744	4.75389	0.119217	YN	37.849	352	930	475	30	103	485	52.15	84	985	985	92	92	15	869	869	2.1e-177	536	1381	FGSG_00348
XP_011316006.1	XP_002839707.1	0.499888	4.81958	0.10372	YN	43.929	369	840	405	16	66	516	61.43	109	901	998	79	79	146	966	992	0	691	1784	FGSG_00349
XP_011316007.1	XP_002839528.1	0.217402	3.82467	0.056842	YN	65.126	155	238	76	2	7	183	76.89	1	236	280	84	84	1	233	284	1.27e-100	294	752	FGSG_00350
XP_011316008.1	XP_002839890.1	0.758184	4.23101	0.179197	YN	34.343	34	99	61	2	4	61	61.62	487	584	651	15	15	365	460	527	2.54e-11	64.3	155	FGSG_00351
XP_011316009.1	XP_002835770.1	0.485028	4.005	0.121106	YN	66.142	84	127	31	4	12	93	73.23	172	297	308	41	41	220	335	407	1.03e-43	152	384	FGSG_00352
XP_011316010.1	XP_002838084.1	0.491148	3.624	0.135526	YN	46.237	86	186	90	5	10	112	60.22	7	187	189	96	96	5	185	190	3.78e-47	151	381	FGSG_00353
XP_011316012.1	XP_002839491.1	0.152684	4.71301	0.0323964	YN	77.394	582	752	165	5	5	664	88.3	5	753	753	99	99	34	783	783	0	1181	3056	FGSG_00355
XP_011316013.1	XP_002837674.1	0.396207	4.15562	0.0953423	YN	52.646	189	359	161	6	9	250	69.64	1	352	368	96	96	1	357	373	9.15e-132	380	975	FGSG_11754
XP_011316015.1	XP_002839952.1	0.57243	3.91345	0.146273	YN	39.2	98	250	127	6	25	151	60.4	1	247	255	97	97	1	228	229	1.24e-57	181	460	FGSG_00357
XP_011316017.1	XP_002839000.1	0.484493	4.66472	0.103863	YN	41.818	345	825	407	13	73	527	63.88	10	831	831	99	99	4	758	758	0	660	1702	FGSG_00359
XP_011316019.1	XP_002840589.1	0.631211	1.65123	0.382267	YN	40.317	254	630	272	18	104	348	55.24	191	815	846	74	74	413	943	951	6.6e-137	429	1102	FGSG_00361
XP_011316022.1	XP_002840764.1	0.609141	4.93625	0.123402	YN	34.182	349	1021	574	26	98	567	55.53	3	988	992	99	99	2	959	963	1.31e-178	543	1398	FGSG_00363
XP_011316023.1	XP_002841511.1	0.307755	4.21048	0.0730926	YN	64.116	243	379	129	4	7	294	77.57	51	427	434	87	87	36	409	411	3.81e-179	504	1298	FGSG_00364
XP_011316024.1	XP_002840772.1	0.367971	4.04226	0.0910311	YN	53.315	193	362	151	4	18	240	66.3	20	381	382	95	95	7	350	378	5.91e-128	371	952	FGSG_00365
XP_011316026.1	XP_002835572.1	0.644195	5.08327	0.126729	YN	33.276	194	583	258	29	131	276	47.34	204	677	1449	51	33	19	579	1515	2.09e-53	204	518	FGSG_00366
XP_011316027.1	XP_002839832.1	0.167938	3.89001	0.0431716	YN	80.769	210	260	50	0	0	243	93.46	1	260	271	96	96	1	260	279	4.37e-166	459	1181	FGSG_00367
XP_011316028.1	XP_002837179.1	0.535581	4.64459	0.115313	YN	40.693	188	462	196	11	78	235	50.87	256	686	714	60	60	539	953	974	6.75e-78	267	682	FGSG_00368
XP_011316031.1	XP_002838173.1	0.283788	4.12045	0.068873	YN	58.837	253	430	139	7	38	310	72.09	5	434	440	98	98	5	396	400	4.81e-177	499	1284	FGSG_00369
XP_011316032.1	XP_002836762.1	0.409274	3.02321	0.135377	YN	51.049	146	286	116	6	24	180	62.94	8	286	295	95	95	10	278	288	1.6e-78	238	608	FGSG_00370
XP_011316033.1	XP_002839008.1	0.328906	4.55712	0.0721742	YN	71.302	241	338	74	2	23	279	82.54	500	837	837	82	40	373	687	687	1.77e-171	510	1313	FGSG_00371
XP_011316034.1	XP_002835225.1	0.549589	4.45796	0.123283	YN	41.652	232	557	285	18	40	326	58.53	10	542	546	98	98	31	571	572	1.98e-126	380	975	FGSG_00372
XP_011316035.1	XP_002836414.1	0.289311	3.78122	0.0765126	YN	64.344	157	244	83	3	4	196	80.33	1	240	243	99	99	1	244	246	2.51e-107	308	788	FGSG_00373
XP_011316036.1	XP_002839012.1	0.592597	4.57845	0.129432	YN	32.123	230	716	354	20	132	348	48.6	3	654	682	96	96	2	649	685	4.95e-99	317	811	FGSG_00374
XP_011316037.1	XP_002840301.1	0.368404	4.41511	0.0834417	YN	57.917	278	480	188	4	14	341	71.04	5	481	488	98	98	17	485	488	0	549	1414	FGSG_00375
XP_011316038.1	XP_002837336.1	0.0692157	3.97742	0.0174021	YN	90	252	280	28	0	0	266	95	190	469	469	60	60	1	280	280	0	536	1381	FGSG_00376
XP_011316040.1	XP_002841969.1	0.812646	4.59786	0.176744	YN	30	126	420	214	24	80	174	41.43	311	693	756	51	51	221	597	656	2.65e-23	103	256	FGSG_00378
XP_011316042.1	XP_002835698.1	0.496735	4.50806	0.110188	YN	44.444	196	441	201	6	44	262	59.41	20	450	624	69	69	23	429	614	6.67e-119	365	936	FGSG_00380
XP_011316044.1	XP_002838392.1	0.694789	4.98251	0.139446	YN	28.892	360	1246	685	35	201	600	48.15	42	1224	1337	88	88	101	1208	1295	5.35e-128	426	1094	FGSG_00382
XP_011316047.1	XP_002838655.1	0.135237	99	0.00136603	YN	90.789	69	76	7	0	0	73	96.05	18	93	102	75	75	17	92	104	9.16e-47	143	361	FGSG_00385
XP_011316048.1	XP_002838658.1	0.79372	3.96108	0.20038	YN	28.947	55	190	119	5	16	82	43.16	122	307	318	58	58	380	557	559	2.05e-10	59.7	143	FGSG_00386
XP_011316049.1	XP_002835691.1	0.200729	4.27376	0.0469679	YN	71.583	398	556	139	3	19	460	82.73	1	554	554	100	100	3	541	541	0	820	2117	FGSG_00387
XP_011316050.1	XP_002839726.1	0.424934	3.59661	0.118148	YN	53.005	97	183	85	1	1	126	68.85	15	197	216	85	85	4	185	189	1.8e-68	206	524	FGSG_00388
XP_011316055.1	XP_002836013.1	0.802195	3.50858	0.228638	YN	25.828	39	151	107	3	5	67	44.37	5	151	166	89	89	22	171	172	7.76e-11	55.8	133	FGSG_00393
XP_011316057.1	XP_002836380.1	0.0625165	99	0.00063148	YN	87.662	135	154	18	1	1	147	95.45	1	153	153	100	100	1	154	154	2.03e-98	278	711	FGSG_00395
XP_011316059.1	XP_002840872.1	0.100495	4.2258	0.0237812	YN	85.995	350	407	52	2	5	380	93.37	48	454	454	90	90	11	412	412	0	687	1773	FGSG_00397
XP_011316060.1	XP_002835753.1	0.479762	4.25001	0.112885	YN	34.686	188	542	211	17	143	261	48.15	1	522	560	93	93	1	419	454	2.67e-67	223	568	FGSG_00398
XP_011316061.1	XP_002835754.1	0.710841	4.35353	0.163279	YN	37.333	84	225	130	6	11	129	57.33	300	515	646	33	33	142	364	605	4.71e-35	138	348	FGSG_00399
XP_011316062.1	XP_002835749.1	0.624245	4.56283	0.136811	YN	33.232	219	659	348	13	92	335	50.83	6	580	585	98	98	9	659	804	3.63e-102	325	833	FGSG_11760
XP_011316064.1	XP_002835750.1	0.813989	3.90736	0.208322	YN	24.314	62	255	187	2	6	131	51.37	162	413	417	60	60	36	287	291	2.18e-15	74.3	181	FGSG_00402
XP_011316068.1	XP_002842290.1	0.435007	4.41856	0.0984501	YN	40.933	237	579	239	9	103	310	53.54	1	571	573	99	99	1	484	509	7.32e-134	398	1022	FGSG_00405
XP_011316070.1	XP_002836743.1	0.466307	4.10559	0.113579	YN	50.162	155	309	142	5	12	208	67.31	1	308	308	100	100	1	298	298	5.53e-99	291	745	FGSG_00407
XP_011316074.1	XP_002842534.1	0.36176	5.10834	0.0708175	YN	54.401	686	1261	506	13	69	894	70.9	98	1324	1342	91	91	130	1355	1357	0	1347	3486	FGSG_00408
XP_011316075.1	XP_002841407.1	0.41669	1.50604	0.276679	YN	50.943	81	159	62	2	16	99	62.26	20	178	183	87	87	3	145	174	1.67e-50	159	401	FGSG_00409
XP_011316076.1	XP_002841773.1	0.615587	2.78538	0.221007	YN	52.809	47	89	26	2	16	55	61.8	254	342	343	26	26	202	274	297	3.03e-15	73.2	178	FGSG_00410
XP_011316080.1	XP_002839976.1	0.477386	4.11315	0.116063	YN	48.81	164	336	155	3	17	224	66.67	122	452	489	68	68	2	325	335	2.56e-113	336	861	FGSG_00414
XP_011316082.1	XP_002841190.1	0.371939	4.45715	0.0834477	YN	52.039	268	515	232	5	15	357	69.32	4	516	516	99	99	2	503	503	0	517	1332	FGSG_00416
XP_011316083.1	XP_002836726.1	0.321295	4.02296	0.0798653	YN	58.654	183	312	120	5	9	236	75.64	7	318	339	92	92	10	312	325	4.17e-131	375	963	FGSG_00417
XP_011316084.1	XP_002841948.1	0.652286	4.30986	0.151347	YN	35.16	77	219	100	6	42	108	49.32	230	447	902	24	24	13	190	497	4.63e-17	83.2	204	FGSG_00418
XP_011316086.1	XP_002840222.1	0.332619	3.82935	0.0868605	YN	55.474	152	274	94	3	28	193	70.44	14	286	300	91	91	16	262	278	7.2e-103	300	768	FGSG_00420
XP_011316087.1	XP_002840380.1	0.0964916	1.83052	0.0527128	YN	85.302	325	381	55	1	1	356	93.44	23	403	403	95	95	4	383	383	0	652	1682	FGSG_00421
XP_011316089.1	XP_002841967.1	0.543871	4.22639	0.128685	YN	38.445	183	476	241	12	52	251	52.73	3	458	465	98	98	5	448	455	4.43e-98	300	769	FGSG_00423
XP_011316091.1	XP_002842205.1	0.648279	4.24412	0.152748	YN	33.867	148	437	192	21	97	209	47.83	14	425	439	94	94	10	374	387	3.3e-40	146	368	FGSG_00424
XP_011316092.1	XP_002841966.1	0.577208	4.41139	0.130845	YN	38.534	205	532	290	14	37	312	58.65	3	518	574	90	90	2	512	513	1.79e-110	338	866	FGSG_00425
XP_011316094.1	XP_002836394.1	0.516391	4.02176	0.128399	YN	47.771	150	314	162	2	2	199	63.38	9	321	330	95	95	9	321	332	1.07e-99	295	755	FGSG_00427
XP_011316095.1	XP_002835729.1	0.310345	4.63045	0.0670225	YN	56.304	393	698	237	19	68	494	70.77	1	676	685	99	99	1	652	657	0	701	1809	FGSG_00428
XP_011316096.1	XP_002835730.1	0.399423	2.95582	0.135131	YN	57.5	46	80	29	2	5	59	73.75	7	82	91	84	84	8	86	99	1.21e-25	89.7	221	FGSG_00429
