query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G01790T0	XP_033437809.1	0.702839	2.59708	0.270626	YN	31.572	251	795	486	27	58	397	49.94	1127	1895	1913	40	40	2	764	767	9.47e-94	321	822	FG1G01790T0
FG1G01900T0	XP_033440106.1	0.744373	4.44086	0.167619	YN	25	144	576	307	18	125	241	41.84	88	619	1187	45	45	49	543	549	1.27e-30	127	318	FG1G01900T0
FG1G01990T0	XP_033439896.1	0.343709	4.83905	0.0710282	YN	56.396	507	899	360	11	32	647	71.97	168	1053	1063	83	83	11	890	897	0	994	2570	FG1G01990T0
FG1G02020T0	XP_033440731.1	0.219439	1.72831	0.126967	YN	52.174	48	92	27	1	17	59	64.13	1	75	78	96	96	1	92	304	8.19e-21	81.6	200	FG1G02020T0
FG1G02120T0	XP_033442078.1	0.215561	4.07952	0.0528399	YN	65.903	230	349	116	2	3	286	81.95	1	348	349	99	99	1	347	349	1.2e-173	484	1247	FG1G02120T0
FG1G02160T0	XP_033439035.1	0.352502	4.57086	0.0771193	YN	55.853	334	598	220	12	44	428	71.57	13	582	584	98	98	14	595	600	0	603	1555	FG1G02160T0
FG1G02330T0	XP_033435496.1	0.329455	4.60075	0.071609	YN	62.234	351	564	210	3	3	436	77.3	4	564	583	96	96	5	568	596	0	730	1884	FG1G02330T0
FG1G02350T0	XP_033435492.1	0.280424	4.27936	0.0655294	YN	64.428	259	402	137	3	6	308	76.62	20	420	429	93	93	7	403	413	0	533	1374	FG1G02350T0
FG1G02440T0	XP_033440925.1	0.161565	4.02412	0.0401493	YN	75.202	279	371	92	0	0	322	86.79	1	371	373	99	99	1	371	373	0	598	1543	FG1G02440T0
FG1G02450T0	XP_033441052.1	0.282562	4.88695	0.0578197	YN	63.541	603	949	324	10	22	737	77.66	5	936	943	99	99	17	960	961	0	1229	3180	FG1G02450T0
FG1G02480T0	XP_033437768.1	0.109401	3.30984	0.0330531	YN	81.579	93	114	21	0	0	106	92.98	1	114	114	100	100	1	114	114	2.72e-71	206	525	FG1G02480T0
FG1G02490T0	XP_033438235.1	0.324553	4.18877	0.0774816	YN	73.077	114	156	41	1	1	135	86.54	14	168	394	39	39	34	189	424	7.55e-75	237	605	FG1G02490T0
FG1G02500T0	XP_033440914.1	0.118483	2.66423	0.0444718	YN	83.019	176	212	33	2	3	192	90.57	1	209	209	100	100	1	212	212	9.81e-128	357	916	FG1G02500T0
FG1G02510T0	XP_033432334.1	0.379733	3.37496	0.112515	YN	46.154	66	143	62	4	15	90	62.94	21	162	162	88	88	28	156	156	1.1e-26	97.1	240	FG1G02510T0
FG1G02540T0	XP_033439842.1	0.367563	3.78264	0.097171	YN	52.381	121	231	99	5	11	164	71	25	254	257	89	89	6	226	228	6.22e-82	244	622	FG1G02540T0
FG1G02550T0	XP_033441045.1	0.433242	4.14939	0.104411	YN	48.031	183	381	175	5	23	247	64.83	5	364	370	97	97	6	384	469	2.76e-118	349	896	FG1G02550T0
FG1G02570T0	XP_033441047.1	0.0996216	4.2743	0.0233071	YN	85.624	405	473	65	2	3	442	93.45	1	470	473	99	99	1	473	475	0	848	2190	FG1G02570T0
FG1G02580T0	XP_033441048.1	0.150489	4.46857	0.0336772	YN	76.656	463	604	133	3	8	521	86.26	1	600	600	100	100	1	600	600	0	958	2476	FG1G02580T0
FG1G02590T0	XP_033441049.1	0.160773	3.95521	0.0406484	YN	78.092	221	283	62	0	0	245	86.57	2	284	284	99	99	3	285	285	8.21e-156	434	1116	FG1G02590T0
FG1G02610T0	XP_033441050.1	0.172792	4.31553	0.0400395	YN	72.895	355	487	121	3	11	419	86.04	1	477	477	100	100	1	486	486	0	745	1924	FG1G02610T0
FG1G02630T0	XP_033438240.1	0.302559	3.78335	0.079971	YN	65	130	200	70	0	0	155	77.5	1	200	205	98	98	1	200	207	2e-91	265	677	FG1G02630T0
FG1G02660T0	XP_033440968.1	0.259423	3.14789	0.0824118	YN	59.864	176	294	88	5	30	214	72.79	26	289	291	91	91	3	296	297	2.5e-120	345	885	FG1G02660T0
FG1G02670T0	XP_033440916.1	0.605776	3.97691	0.152323	YN	38.889	98	252	135	5	19	147	58.33	40	289	350	71	71	40	274	298	1.37e-57	187	475	FG1G02670T0
FG1G02690T0	XP_033441089.1	0.484359	4.22273	0.114703	YN	39.207	178	454	208	13	68	237	52.2	240	669	672	64	64	20	429	433	1.1e-83	269	687	FG1G02690T0
FG1G02730T0	XP_033438236.1	0.152505	4.2538	0.0358516	YN	80.222	361	450	88	1	1	403	89.56	1	449	492	91	91	1	450	491	0	756	1952	FG1G02730T0
FG1G02770T0	XP_033441031.1	0.549115	4.02936	0.136279	YN	40.26	124	308	172	5	12	174	56.49	51	355	355	86	86	41	339	339	3.13e-73	229	584	FG1G02770T0
FG1G02780T0	XP_033441032.1	0.189954	4.4342	0.0428384	YN	75.826	367	484	108	3	9	412	85.12	35	510	510	93	93	45	527	527	0	761	1964	FG1G02780T0
FG1G02810T0	XP_033437414.1	0.130644	99	0.00131963	YN	80.081	197	246	46	1	3	215	87.4	1	243	244	99	99	1	246	248	1.77e-143	400	1027	FG1G02810T0
FG1G02830T0	XP_033437407.1	0.328212	4.21751	0.0778212	YN	53.863	251	466	204	5	11	342	73.39	1	459	459	100	100	1	462	462	9.32e-177	501	1291	FG1G02830T0
FG1G02850T0	XP_033436225.1	0.270209	5.46364	0.0494559	YN	61.277	1209	1973	711	13	53	1513	76.69	659	2598	2598	75	75	4	1956	1956	0	2517	6523	FG1G02850T0
FG1G02880T0	XP_033436228.1	0.24326	3.81751	0.0637221	YN	66.798	340	509	153	5	16	404	79.37	17	520	534	94	94	18	515	529	0	696	1797	FG1G02880T0
FG1G02910T0	XP_033441711.1	0.509759	4.42113	0.115301	YN	45.941	232	505	231	7	42	303	60	60	527	532	88	88	17	516	518	1.47e-144	424	1091	FG1G02910T0
FG1G02920T0	XP_033434750.1	0.32448	4.27073	0.0759774	YN	47.865	213	445	161	10	71	275	61.8	1	444	447	99	99	15	389	392	1.97e-127	373	957	FG1G02920T0
FG1G02960T0	XP_033435616.1	0.359008	4.4376	0.0809012	YN	53.846	245	455	195	5	15	317	69.67	1	444	446	99	99	37	487	489	6.02e-168	479	1234	FG1G02960T0
FG1G02970T0	XP_033432652.1	0.465264	4.54434	0.102383	YN	49.091	270	550	269	5	11	374	68	42	584	587	93	93	95	640	644	0	553	1425	FG1G02970T0
FG1G02990T0	XP_033440961.1	0.233896	4.50486	0.0519209	YN	67.14	378	563	185	0	0	462	82.06	4	566	566	99	99	3	565	565	0	820	2118	FG1G02990T0
FG1G03010T2	XP_033437259.1	0.498552	4.66425	0.106888	YN	41.734	308	738	363	13	67	435	58.94	1	679	1001	68	68	1	730	738	4.12e-169	511	1317	FG1G03010T2
FG1G03040T0	XP_033433220.1	0.511897	3.9828	0.128527	YN	45.312	116	256	125	2	15	160	62.5	3	256	258	98	98	39	281	284	6.61e-70	215	548	FG1G03040T0
FG1G03170T0	XP_033437871.1	0.652279	4.19288	0.155568	YN	35.279	139	394	238	6	17	224	56.85	1	382	386	99	99	1	389	392	2.07e-79	248	632	FG1G03170T0
FG1G03230T0	XP_033437181.1	0.589831	4.28888	0.137526	YN	46.134	179	388	195	7	14	238	61.34	1	378	415	91	91	65	448	496	1.81e-107	324	831	FG1G03230T0
FG1G03330T0	XP_033441680.1	0.275432	4.43356	0.0621244	YN	63.992	311	486	170	1	5	375	77.16	10	495	499	97	97	55	535	537	0	646	1666	FG1G03330T0
FG1G03360T0	XP_033439453.1	0.565025	1.9847	0.28469	YN	38.993	271	695	366	12	58	403	57.99	97	762	763	87	87	2	667	671	2.03e-154	463	1192	FG1G03360T0
FG1G03430T0	XP_033439671.1	0.516531	3.06747	0.16839	YN	45.926	62	135	69	2	4	86	63.7	94	224	226	58	58	12	146	286	3.8e-34	122	305	FG1G03430T0
FG1G03480T0	XP_033437014.1	0.77533	3.14807	0.246288	YN	29.14	139	477	265	20	73	197	41.3	36	462	475	90	90	4	457	474	4.97e-29	117	294	FG1G03480T0
FG1G03540T0	XP_033441621.1	0.23435	4.3954	0.0533171	YN	64.93	324	499	148	2	27	380	76.15	43	514	514	92	92	7	505	505	0	686	1771	FG1G03540T0
FG1G03550T0	XP_033438431.1	0.727534	3.57813	0.203328	YN	36.527	61	167	86	9	20	71	42.51	38	187	274	55	55	2	165	296	6.27e-11	60.1	144	FG1G03550T0
FG1G03610T0	XP_033440895.1	0.316162	3.58427	0.0882081	YN	49.618	195	393	125	16	73	227	57.76	27	363	363	93	93	17	392	392	2.83e-87	267	683	FG1G03610T0
FG1G03670T0	XP_033440901.1	0.461109	6.93814	0.0664601	YN	50.909	140	275	127	2	8	183	66.55	1	273	279	98	98	1	269	279	1.24e-91	271	693	FG1G03670T0
FG1G03690T0	XP_033440969.1	0.370565	5.10475	0.0725922	YN	48.958	658	1344	562	42	124	847	63.02	1	1290	1290	100	100	1	1274	1274	0	1079	2790	FG1G03690T0
FG1G03720T0	XP_033437720.1	0.642452	2.61815	0.245384	YN	38.854	122	314	181	7	11	181	57.64	3	311	320	97	97	1	308	310	5.15e-66	208	530	FG1G03720T0
FG1G03840T0	XP_033440894.1	0.257134	4.14955	0.0619668	YN	66.841	256	383	127	0	0	304	79.37	14	396	402	95	95	22	404	409	0	539	1388	FG1G03840T0
FG1G03860T0	XP_033437402.1	0.274982	4.45675	0.0617	YN	58.427	364	623	228	6	31	452	72.55	12	605	607	98	98	9	629	633	0	717	1851	FG1G03860T0
FG1G03880T0	XP_033438556.1	0.341487	4.99721	0.0683355	YN	58.36	555	951	392	4	4	715	75.18	19	967	967	98	98	22	970	970	0	1148	2969	FG1G03880T0
FG1G03890T0	XP_033437235.1	0.519651	1.8322	0.283621	YN	55.401	159	287	112	6	16	197	68.64	5	284	846	33	33	148	425	756	3.07e-87	292	747	FG1G03890T0
FG1G03900T0	XP_033438667.1	0.536032	3.99968	0.134019	YN	45.259	105	232	112	3	15	148	63.79	15	242	272	84	84	146	366	438	5.99e-52	174	440	FG1G03900T0
FG1G03920T0	XP_033438669.1	0.384333	4.36034	0.088143	YN	52.074	226	434	200	3	8	312	71.89	1	433	435	99	99	1	427	440	1.7e-168	479	1232	FG1G03920T0
FG1G03930T0	XP_033438670.1	0.647661	4.27035	0.151665	YN	35.652	123	345	161	13	61	165	47.83	367	652	660	43	43	100	442	446	2.83e-39	149	375	FG1G03930T0
FG1G03970T0	XP_033441232.1	0.188439	4.30081	0.0438147	YN	70.41	326	463	133	3	4	390	84.23	1	459	460	99	99	1	463	470	0	686	1770	FG1G03970T0
FG1G03980T0	XP_033441319.1	0.35254	4.8737	0.0723352	YN	53.896	498	924	354	19	72	628	67.97	1	870	870	100	100	1	906	906	0	937	2423	FG1G03980T0
FG1G04030T0	XP_033441323.1	0.169226	4.34361	0.0389597	YN	68.79	324	471	115	8	32	379	80.47	9	448	452	97	97	13	482	483	0	647	1668	FG1G04030T0
FG1G04040T0	XP_033432392.1	0.32873	3.54197	0.0928101	YN	53.005	97	183	76	6	10	127	69.4	1	177	195	91	91	95	273	287	7.2e-64	197	501	FG1G04040T0
FG1G04050T0	XP_033434087.1	0.559436	2.46443	0.227005	YN	41.555	155	373	208	6	10	228	61.13	1	368	369	99	99	1	368	371	1.1e-85	263	671	FG1G04050T0
FG1G04090T0	XP_033434074.1	0.426345	3.67448	0.116029	YN	47.531	77	162	71	5	14	100	61.73	40	187	204	73	73	48	209	227	6.26e-40	134	338	FG1G04090T0
FG1G04100T0	XP_033441341.1	0.191927	4.02127	0.0477279	YN	70	210	300	80	4	10	247	82.33	1	299	299	100	100	1	291	291	1.19e-141	399	1026	FG1G04100T0
FG1G04110T1	XP_033433834.1	0.547103	4.52205	0.120986	YN	58.14	100	172	70	2	2	128	74.42	27	197	566	30	30	47	217	612	3.57e-65	222	566	FG1G04110T1
FG1G04130T0	XP_033432705.1	0.208238	4.24418	0.0490644	YN	78.652	280	356	76	0	0	314	88.2	46	401	411	87	87	47	402	410	0	589	1519	FG1G04130T0
FG1G04140T0	XP_033434140.1	0.0704072	99	0.000711184	YN	88.579	349	394	44	1	1	370	93.91	1	394	397	99	99	2	394	395	0	733	1891	FG1G04140T0
FG1G04150T0	XP_033434141.1	0.342299	4.09718	0.083545	YN	54.407	179	329	131	4	19	222	67.48	1	317	321	99	99	1	322	340	2.14e-113	330	847	FG1G04150T0
FG1G04180T0	XP_033434146.1	0.261485	4.03721	0.0647686	YN	62.126	187	301	109	1	5	250	83.06	7	307	319	94	94	13	308	322	5.07e-141	400	1027	FG1G04180T0
FG1G04180T2	XP_033434147.1	0.195439	1.74999	0.11168	YN	71.25	57	80	23	0	0	66	82.5	1	80	80	100	100	1	80	80	2.53e-31	103	256	FG1G04180T2
FG1G04220T0	XP_033434144.1	0.555577	4.23543	0.131174	YN	31.919	158	495	238	22	99	227	45.86	333	771	776	57	57	18	469	471	8.67e-39	149	375	FG1G04220T0
FG1G04240T0	XP_033433793.1	0.355291	4.69189	0.0757244	YN	54.737	364	665	284	6	17	469	70.53	41	690	690	94	94	58	720	720	0	729	1881	FG1G04240T0
FG1G04250T0	XP_033434119.1	0.334602	5.14133	0.0650809	YN	55.99	645	1152	384	29	123	781	67.8	569	1640	1688	80	64	301	1409	1464	0	1187	3070	FG1G04250T0
FG1G04270T0	XP_033441351.1	0.798826	4.16532	0.19178	YN	27.273	93	341	206	11	42	150	43.99	7	314	402	77	77	109	440	649	1.86e-26	110	274	FG1G04270T0
FG1G04280T0	XP_033433763.1	0.125239	3.72004	0.0336659	YN	81.377	201	247	45	1	1	224	90.69	11	256	256	96	96	1	247	247	1.55e-150	418	1075	FG1G04280T0
FG1G04290T0	XP_033433764.1	0.230701	4.55274	0.050673	YN	69.968	219	313	88	3	6	262	83.71	288	594	596	93	52	450	762	764	4.59e-152	454	1169	FG1G04290T0
FG1G04300T0	XP_033433761.1	0.226606	3.1432	0.072094	YN	71.429	70	98	28	0	0	81	82.65	16	113	139	71	71	1	98	111	2.76e-47	147	370	FG1G04300T0
FG1G04310T0	XP_033433762.1	0.990402	4.43521	0.223304	YN	33.628	38	113	59	4	16	57	50.44	434	541	793	14	14	168	269	480	7.79e-14	73.2	178	FG1G04310T0
FG1G04330T0	XP_033434000.1	0.30072	5.24002	0.057389	YN	55.17	907	1644	583	37	154	1125	68.43	891	2473	2497	63	63	1	1551	1583	0	1682	4356	FG1G04330T0
FG1G04340T0	XP_033433999.1	0.279812	4.32358	0.0647177	YN	58.735	195	332	95	12	42	227	68.37	127	420	420	88	70	167	494	494	5.55e-103	313	801	FG1G04340T0
FG1G04350T0	XP_033434199.1	0.133664	3.93755	0.033946	YN	77.406	185	239	52	1	2	214	89.54	1	239	239	100	100	2	238	238	4.35e-139	388	997	FG1G04350T0
FG1G04360T0	XP_033434198.1	0.220737	4.64047	0.0475677	YN	65.489	482	736	229	10	25	603	81.93	1	718	770	93	93	1	729	776	0	984	2543	FG1G04360T0
FG1G04370T0	XP_033434110.1	0.613617	4.77665	0.128462	YN	34.615	171	494	268	9	55	271	54.86	128	617	1059	63	46	92	534	1156	6.06e-67	244	622	FG1G04370T0
FG1G04380T0	XP_033434211.1	0.440943	4.58482	0.0961746	YN	46.302	288	622	293	13	41	386	62.06	20	608	610	97	97	24	637	639	0	541	1393	FG1G04380T0
FG1G04410T0	XP_033441221.1	0.178186	4.50323	0.0395685	YN	73.116	427	584	144	5	13	495	84.76	1	581	582	99	99	1	574	577	0	851	2199	FG1G04410T0
FG1G04420T0	XP_033441387.1	0.319792	2.15331	0.148512	YN	52.941	396	748	273	26	79	485	64.84	1	720	720	100	100	1	697	697	0	608	1567	FG1G04420T0
FG1G04430T0	XP_033441384.1	0.299314	4.15023	0.0721199	YN	58.621	204	348	133	3	11	256	73.56	1	348	364	96	96	1	337	347	1.86e-146	416	1070	FG1G04430T0
FG1G04450T0	XP_033442110.1	0.118646	4.82225	0.0246038	YN	80.864	824	1019	189	3	6	908	89.11	1	1015	1018	99	99	1	1017	1020	0	1737	4499	FG1G04450T0
FG1G04460T0	XP_033442109.1	0.191662	3.57987	0.0535389	YN	68.696	158	230	67	3	5	195	84.78	65	291	291	78	78	1	228	228	5.17e-109	314	804	FG1G04460T0
FG1G04470T0	XP_033441547.1	0.0787395	99	0.000795348	YN	88.018	191	217	26	0	0	206	94.93	4	220	220	99	99	3	219	219	3.17e-150	415	1066	FG1G04470T0
FG1G04480T0	XP_033441646.1	0.269121	4.48078	0.0600612	YN	64.865	336	518	169	7	13	392	75.68	1	508	545	93	93	1	515	564	0	685	1768	FG1G04480T0
FG1G04490T0	XP_033441645.1	0.197835	3.16939	0.0624207	YN	71.287	72	101	29	0	0	88	87.13	4	104	107	94	94	10	110	117	4.59e-53	160	405	FG1G04490T0
FG1G04500T0	XP_033441648.1	0.143748	3.88049	0.0370437	YN	78.682	203	258	45	1	10	219	84.88	24	271	271	92	92	36	293	293	8.36e-153	426	1096	FG1G04500T0
FG1G04510T0	XP_033441444.1	0.274845	3.68005	0.0746852	YN	60.887	151	248	88	3	9	179	72.18	1	245	245	100	100	1	242	242	3.75e-89	262	669	FG1G04510T0
FG1G04520T0	XP_033442214.1	0.101296	4.12437	0.0245603	YN	84.36	356	422	66	0	0	383	90.76	3	424	424	99	99	2	423	423	0	728	1879	FG1G04520T0
FG1G04530T0	XP_033442215.1	0.640419	5.18956	0.123405	YN	37.339	87	233	93	5	53	115	49.36	1363	1546	1563	69	12	1374	1602	1620	1.1e-31	134	337	FG1G04530T0
FG1G04540T0	XP_033440613.1	0.191041	4.03343	0.0473644	YN	74.038	231	312	74	5	7	270	86.54	36	340	346	88	88	6	317	321	3.6e-142	404	1037	FG1G04540T0
FG1G04550T0	XP_033440616.1	0.347531	4.71302	0.0737385	YN	56.913	424	745	298	6	23	536	71.95	29	756	758	96	96	11	749	752	0	853	2204	FG1G04550T0
FG1G04560T0	XP_033440615.1	0.207464	2.26509	0.0915918	YN	71.186	42	59	17	0	0	54	91.53	1	59	73	81	81	1	59	77	1.63e-27	93.2	230	FG1G04560T0
FG1G04590T0	XP_033441540.1	0.378318	4.22861	0.0894662	YN	50.554	228	451	196	7	27	299	66.3	19	448	450	96	96	23	467	470	4.8e-160	459	1181	FG1G04590T0
FG1G04610T0	XP_033441542.1	0.795539	1.0758	0.739488	YN	38.462	90	234	138	4	6	137	58.55	149	378	381	60	60	207	438	441	5.57e-54	183	464	FG1G04610T0
FG1G04620T0	XP_033441543.1	0.645901	4.10589	0.157311	YN	52.027	77	148	70	1	1	102	68.92	127	273	422	35	35	13	160	421	7.84e-46	162	409	FG1G04620T0
FG1G04660T0	XP_033441544.1	0.480347	4.4611	0.107675	YN	42.644	229	537	255	17	53	312	58.1	1	509	521	98	98	1	512	523	2.78e-117	354	909	FG1G04660T0
FG1G04670T0	XP_033441545.1	0.185114	3.83696	0.0482449	YN	72.016	175	243	67	1	1	207	85.19	1	243	243	100	100	1	242	242	2.49e-129	364	934	FG1G04670T0
FG1G04700T0	XP_033441536.1	0.314032	2.74964	0.114209	YN	58.741	168	286	99	10	19	193	67.48	2	277	295	94	94	78	354	396	1.78e-93	280	717	FG1G04700T0
FG1G04710T0	XP_033441537.1	0.352319	4.02611	0.0875086	YN	55.426	143	258	76	6	39	173	67.05	49	278	289	80	80	145	391	407	3.62e-90	272	696	FG1G04710T0
FG1G04730T0	XP_033441885.1	0.201145	4.20738	0.0478076	YN	70.694	275	389	114	0	0	322	82.78	3	391	392	99	99	5	393	395	0	581	1498	FG1G04730T0
FG1G04740T0	XP_033441886.1	0.398256	4.00618	0.0994104	YN	48.658	145	298	142	6	11	207	69.46	9	299	303	96	96	1	294	296	3.51e-101	297	760	FG1G04740T0
FG1G04760T0	XP_033441446.1	0.0842461	4.17008	0.0202025	YN	84.814	296	349	52	1	1	327	93.7	4	351	359	97	97	7	355	2000	0	649	1673	FG1G04760T0
FG1G04780T0	XP_033441647.1	0.236942	3.19502	0.0741597	YN	72.043	67	93	21	3	5	73	78.49	3	92	107	84	84	7	97	110	3.68e-39	125	313	FG1G04780T0
FG1G04800T0	XP_033442085.1	0.234967	4.96323	0.0473415	YN	63.118	664	1052	363	17	25	806	76.62	1	1035	1050	99	99	1	1044	1058	0	1188	3074	FG1G04800T0
FG1G04810T0	XP_033441789.1	0.192703	2.02046	0.0953761	YN	70.673	147	208	54	2	7	175	84.13	45	252	253	82	82	14	214	219	6e-108	309	792	FG1G04810T0
FG1G04820T0	XP_033442249.1	0.0744241	4.20832	0.017685	YN	80.463	313	389	39	2	37	334	85.86	1	352	355	99	99	1	389	390	0	628	1620	FG1G04820T0
FG1G04840T0	XP_033442250.1	0.118263	4.68358	0.0252506	YN	81.682	544	666	122	0	0	611	91.74	57	722	722	92	92	2	667	667	0	1141	2951	FG1G04840T0
FG1G04870T0	XP_033442247.1	0.404667	4.72772	0.0855945	YN	51.432	413	803	357	15	33	530	66	4	777	777	99	99	1	799	799	0	776	2004	FG1G04870T0
FG1G04890T0	XP_033442248.1	0.490553	3.25497	0.150709	YN	45.745	43	94	37	2	14	51	54.26	23	102	130	62	62	1	94	133	4.89e-17	70.5	171	FG1G04890T0
FG1G04900T0	XP_033442246.1	0.294857	4.61555	0.0638834	YN	51.364	339	660	255	10	66	449	68.03	4	632	639	98	98	2	626	630	0	651	1680	FG1G04900T0
FG1G04920T0	XP_033442243.1	0.241149	3.41834	0.0705456	YN	67.036	242	361	115	2	4	299	82.83	1	357	361	99	99	1	361	368	6.12e-176	492	1266	FG1G04920T0
FG1G04950T0	XP_033435082.1	0.496949	4.7998	0.103535	YN	37.012	332	897	439	31	126	474	52.84	1	857	857	100	100	1	811	811	1.64e-122	388	996	FG1G04950T0
FG1G04960T0	XP_033435081.1	0.509807	3.7497	0.135959	YN	50.92	83	163	80	0	0	112	68.71	28	190	194	84	84	270	432	438	1.38e-49	164	416	FG1G04960T0
FG1G04970T0	XP_033435525.1	0.134017	4.21179	0.0318195	YN	79.024	324	410	70	6	16	354	86.34	2	406	408	99	99	11	409	413	0	663	1711	FG1G04970T0
FG1G04980T0	XP_033435526.1	0.421904	4.34909	0.0970095	YN	53.027	219	413	183	6	11	286	69.25	1	404	454	89	89	1	411	439	4.66e-150	432	1112	FG1G04980T0
FG1G05030T0	XP_033440493.1	0.702667	4.41156	0.159279	YN	39.752	64	161	87	3	10	97	60.25	312	463	693	22	22	225	384	533	1.11e-34	137	345	FG1G05030T0
FG1G05040T0	XP_033440496.1	0.511017	4.72627	0.108123	YN	41.974	319	760	368	17	73	450	59.21	17	715	721	97	97	1	748	755	0	549	1414	FG1G05040T0
FG1G05120T0	XP_033437908.1	0.672213	3.63923	0.184713	YN	28.652	51	178	107	6	20	80	44.94	34	204	211	81	81	485	649	665	1.81e-11	61.2	147	FG1G05120T0
FG1G05130T0	XP_033435339.1	0.285727	5.03326	0.0567679	YN	61.303	602	982	354	4	26	740	75.36	1	982	984	99	99	1	956	958	0	1259	3258	FG1G05130T0
FG1G05150T0	XP_033436193.1	0.1723	4.43776	0.0388258	YN	77.101	367	476	103	1	6	410	86.13	20	495	526	90	90	21	490	495	0	731	1887	FG1G05150T0
