query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G00690T0	XP_001819680.1	0.505967	3.97863	0.127171	YN	35.843	119	332	151	10	62	172	51.81	1	315	334	94	94	1	287	317	2.16e-55	182	461	FG1G00690T0
FG1G00740T0	XP_023089581.1	0.695499	6.20451	0.112096	YN	30.912	1698	5493	3305	143	490	2743	49.94	241	5531	7840	95	67	13	5217	5309	0	2469	6400	FG1G00740T0
FG1G00770T0	XP_001825849.1	0.761321	4.06018	0.187509	YN	28.526	89	312	202	8	21	153	49.04	17	319	323	94	94	13	312	319	3.99e-31	118	295	FG1G00770T0
FG1G00810T0	XP_001823315.1	0.470967	2.7858	0.16906	YN	46.448	170	366	194	2	2	238	65.03	3	368	382	96	96	6	369	370	8.36e-116	340	872	FG1G00810T0
FG1G00840T0	XP_001727697.1	0.832232	3.24912	0.256141	YN	25.833	31	120	79	3	10	61	50.83	75	186	319	35	35	22	139	307	1.88e-08	53.5	127	FG1G00840T0
FG1G00850T0	XP_001824712.1	0.289685	4.07923	0.0710146	YN	61.92	200	323	116	2	7	256	79.26	1	321	326	98	98	1	318	334	1.94e-151	427	1098	FG1G00850T0
FG1G00870T0	XP_001824368.3	0.371186	4.0655	0.0913013	YN	55.255	184	333	144	3	5	248	74.47	45	374	382	86	86	1	331	339	2.81e-133	384	985	FG1G00870T0
FG1G00900T0	XP_023088863.1	0.285512	3.53745	0.0807112	YN	60	75	125	49	1	1	89	71.2	1473	1596	2261	5	5	12	136	152	5.01e-45	159	402	FG1G00900T0
FG1G01040T0	XP_001819862.1	0.518077	2.42458	0.213677	YN	37.008	47	127	65	4	15	65	51.18	6	118	126	90	90	11	136	147	1.49e-19	77.4	189	FG1G01040T0
FG1G01070T0	XP_001827427.3	0.713231	3.71579	0.191946	YN	30.052	58	193	119	3	16	95	49.22	275	466	536	36	36	1	178	224	2.99e-23	97.1	240	FG1G01070T0
FG1G01100T1	XP_001820844.1	0.860424	3.7123	0.231777	YN	24.841	39	157	104	4	14	70	44.59	55	199	236	61	61	118	272	288	9.59e-07	47.4	111	FG1G01100T1
FG1G01110T0	XP_001827638.1	0.490233	4.13169	0.118652	YN	47.813	164	343	176	3	3	234	68.22	6	346	350	97	97	5	346	349	1.75e-115	337	865	FG1G01110T0
FG1G01140T0	XP_001820290.3	0.632709	4.52613	0.13979	YN	36.155	205	567	309	12	53	305	53.79	25	565	646	84	84	8	547	605	3.35e-106	333	853	FG1G01140T0
FG1G01160T0	XP_001826049.1	0.561514	4.44156	0.126422	YN	40.194	207	515	292	8	16	308	59.81	2	503	513	98	98	33	544	549	7.48e-129	385	988	FG1G01160T0
FG1G01220T0	XP_023089064.1	0.22532	1.72151	0.130885	YN	65.021	316	486	143	2	27	379	77.98	13	471	477	96	96	4	489	532	0	638	1646	FG1G01220T0
FG1G01230T0	XP_001825919.3	0.319164	2.28972	0.13939	YN	60.417	87	144	57	0	0	112	77.78	168	311	324	44	44	1	144	152	1.03e-60	189	481	FG1G01230T0
FG1G01270T0	XP_023093436.1	0.227263	3.24446	0.0700466	YN	63.719	490	769	246	9	33	575	74.77	2	764	768	99	99	6	747	1160	0	969	2504	FG1G01270T0
FG1G01280T0	XP_023090755.1	0.515859	4.43548	0.116303	YN	41.491	217	523	291	10	15	321	61.38	16	533	535	97	97	16	528	541	2.24e-142	420	1079	FG1G01280T0
FG1G01290T0	XP_023088527.1	0.41153	4.40474	0.0934289	YN	48.828	250	512	220	5	42	327	63.87	10	509	509	98	98	472	953	953	1.08e-164	489	1260	FG1G01290T0
FG1G01330T0	XP_023093892.1	0.740747	2.74095	0.270252	YN	33.621	39	116	77	0	0	65	56.03	10	125	126	92	92	414	529	534	2.53e-21	86.7	213	FG1G01330T0
FG1G01340T0	XP_001827087.1	0.350624	4.52649	0.0774605	YN	57.253	296	517	218	2	3	383	74.08	1	515	517	99	99	1	516	526	0	608	1569	FG1G01340T0
FG1G01350T0	XP_001827086.1	0.313057	4.84903	0.0645606	YN	61.899	515	832	314	3	3	634	76.2	9	838	842	99	99	17	847	849	0	1075	2781	FG1G01350T0
FG1G01360T0	XP_001827085.3	0.572765	3.79764	0.150821	YN	37.156	81	218	114	7	23	124	56.88	305	505	516	39	39	3	214	280	1.92e-32	124	311	FG1G01360T0
FG1G01370T0	XP_001825920.1	0.189647	2.58597	0.073337	YN	72.414	105	145	39	1	1	121	83.45	1	145	261	56	56	7	150	162	4.32e-77	229	584	FG1G01370T0
FG1G01380T0	XP_023088516.1	0.465276	4.12979	0.112663	YN	48.048	160	333	151	4	22	215	64.56	3	316	321	98	98	7	336	338	2.18e-99	295	754	FG1G01380T0
FG1G01390T0	XP_001825921.1	0.128259	2.24007	0.0572567	YN	79.825	455	570	106	2	9	499	87.54	3	566	566	99	99	8	574	574	0	930	2403	FG1G01390T0
FG1G01400T0	XP_023091974.1	0.399298	4.5419	0.0879141	YN	54.2	271	500	228	1	1	355	71	30	529	531	94	94	42	540	545	0	576	1484	FG1G01400T0
FG1G01410T0	XP_023093435.1	0.204656	4.16989	0.0490794	YN	67.168	268	399	110	3	21	304	76.19	57	434	443	85	85	1	399	409	0	537	1383	FG1G01410T0
FG1G01440T0	XP_023093681.1	0.339971	4.52717	0.0750958	YN	58.858	299	508	197	2	12	376	74.02	10	509	511	98	98	8	511	560	0	586	1510	FG1G01440T0
FG1G01450T0	XP_001727413.1	0.242148	4.92611	0.049156	YN	65.217	660	1012	345	3	7	817	80.73	7	1012	1012	99	99	2	1012	1012	0	1438	3723	FG1G01450T0
FG1G01500T0	XP_001820647.1	0.393579	4.28883	0.0917684	YN	52.323	259	495	225	5	11	340	68.69	9	501	504	98	98	7	492	494	0	520	1339	FG1G01500T0
FG1G01510T0	XP_023090426.1	0.601127	3.61916	0.166096	YN	39.32	81	206	83	3	42	107	51.94	126	291	335	50	50	37	240	327	1.85e-42	148	374	FG1G01510T0
FG1G01520T0	XP_023092574.1	0.935619	4.47281	0.209179	YN	24.874	148	595	379	19	68	250	42.02	10	552	552	98	98	11	589	589	5.78e-37	143	361	FG1G01520T0
FG1G01590T0	XP_001825209.1	0.249716	4.44598	0.0561666	YN	63.536	345	543	185	3	13	427	78.64	7	545	553	97	97	2	535	538	0	710	1833	FG1G01590T0
FG1G01680T0	XP_023090264.1	0.756885	3.7068	0.204188	YN	26.887	57	212	136	7	19	100	47.17	181	380	382	52	52	1	205	209	1.46e-11	62	149	FG1G01680T0
FG1G01690T0	XP_001820297.1	0.444003	4.52573	0.0981063	YN	50.577	263	520	255	2	2	370	71.15	5	523	525	99	99	9	527	528	0	546	1408	FG1G01690T0
FG1G01700T0	XP_001822336.1	0.860034	2.16548	0.397157	YN	26.047	56	215	142	7	17	104	48.37	4	207	237	86	86	6	214	241	1.91e-16	74.7	182	FG1G01700T0
FG1G01750T0	XP_023094331.1	0.942357	1.65835	0.56825	YN	28.191	53	188	118	6	17	82	43.62	3	189	196	95	95	8	179	182	2.1e-17	75.1	183	FG1G01750T0
FG1G01890T0	XP_001825684.1	0.35083	3.05691	0.114766	YN	50.719	141	278	105	3	32	181	65.11	4	258	259	98	98	12	280	415	1.78e-94	282	722	FG1G01890T0
FG1G01960T0	XP_001822147.1	0.282696	2.78132	0.101641	YN	65.085	192	295	102	1	1	230	77.97	1	294	298	99	99	1	295	299	4.45e-140	395	1016	FG1G01960T0
FG1G01970T0	XP_001822144.1	0.520226	1.99674	0.260538	YN	43.917	148	337	180	6	9	212	62.91	1	333	341	98	98	1	332	341	3.85e-89	270	689	FG1G01970T0
FG1G01980T0	XP_001822148.1	0.185549	4.46366	0.0415687	YN	74.549	372	499	126	1	1	434	86.97	6	503	503	99	99	8	506	506	0	789	2037	FG1G01980T0
FG1G01990T0	XP_023091231.1	0.406555	4.82721	0.0842215	YN	60.175	343	570	224	3	3	431	75.61	466	1032	1063	53	53	310	879	893	0	690	1781	FG1G01990T0
FG1G02050T0	XP_023090668.1	0.610681	4.58324	0.133242	YN	34.404	225	654	362	19	67	340	51.99	74	701	711	88	88	14	626	672	1.38e-96	311	797	FG1G02050T0
FG1G02060T0	XP_023091146.1	0.502681	4.13267	0.121636	YN	41.848	154	368	164	7	50	211	57.34	36	382	392	89	89	2	340	348	3.94e-85	261	668	FG1G02060T0
FG1G02120T0	XP_001818112.1	0.30947	3.87999	0.0797605	YN	55.587	194	349	148	4	7	262	75.07	1	347	349	99	99	1	344	345	3.55e-137	392	1007	FG1G02120T0
FG1G02160T0	XP_001823039.1	0.481177	4.51142	0.106658	YN	43.794	247	564	289	10	28	346	61.35	39	581	584	93	93	10	566	570	1.25e-145	431	1108	FG1G02160T0
FG1G02180T0	XP_023092773.1	0.349871	4.59407	0.0761571	YN	51.899	328	632	256	9	48	435	68.83	136	747	761	80	80	1	604	618	0	621	1602	FG1G02180T0
FG1G02200T0	XP_001819575.3	0.820854	3.82332	0.214697	YN	24.615	48	195	111	5	36	81	41.54	44	229	273	68	68	62	229	303	5.21e-09	54.7	130	FG1G02200T0
FG1G02260T0	XP_023091760.1	0.65396	3.87115	0.168932	YN	31.016	58	187	97	6	32	86	45.99	39	212	308	56	56	14	181	527	1.86e-14	72.4	176	FG1G02260T0
FG1G02270T0	XP_023093150.1	0.671461	3.73702	0.179678	YN	20.879	38	182	133	4	11	81	44.51	1075	1255	1342	13	13	9	180	200	3.54e-06	48.1	113	FG1G02270T0
FG1G02330T0	XP_001825337.1	0.467615	2.38392	0.196154	YN	51.056	290	568	273	5	5	400	70.42	1	565	583	97	97	1	566	592	0	567	1462	FG1G02330T0
FG1G02350T0	XP_023089532.1	0.308598	4.18973	0.0736558	YN	59	236	400	155	5	9	289	72.25	30	426	429	93	93	10	403	425	1.11e-165	471	1212	FG1G02350T0
FG1G02440T0	XP_001818725.1	0.203253	99	0.00205306	YN	72.981	262	359	94	1	3	296	82.45	13	371	373	96	96	10	365	367	0	542	1396	FG1G02440T0
FG1G02450T0	XP_023088702.1	0.412462	4.90706	0.0840549	YN	54.514	477	875	344	11	54	609	69.6	99	936	943	89	89	107	964	965	0	922	2382	FG1G02450T0
FG1G02480T0	XP_001826133.1	0.211606	2.63224	0.0803904	YN	69.298	79	114	35	0	0	97	85.09	1	114	114	100	100	1	114	114	7.49e-61	180	457	FG1G02480T0
FG1G02490T0	XP_001826213.1	0.534067	4.15656	0.128488	YN	45.833	77	168	86	2	5	108	64.29	3	165	394	41	41	2	169	430	3.93e-38	140	354	FG1G02490T0
FG1G02500T0	XP_023092797.1	0.291619	3.45531	0.0843975	YN	56.571	99	175	57	3	19	125	71.43	41	209	209	81	81	7	168	168	2.28e-65	197	502	FG1G02500T0
FG1G02540T0	XP_001827036.1	0.384134	3.7626	0.102093	YN	54.128	118	218	91	4	9	149	68.35	25	238	257	83	83	6	218	236	1.11e-70	216	549	FG1G02540T0
FG1G02550T0	XP_001818245.1	0.456454	4.00745	0.113901	YN	45.506	162	356	180	7	14	222	62.36	10	354	370	93	93	8	360	364	4.2e-103	307	786	FG1G02550T0
FG1G02570T0	XP_001817006.1	0.182307	4.18452	0.0435669	YN	69.936	328	469	137	3	4	392	83.58	1	467	473	99	99	1	467	468	0	695	1794	FG1G02570T0
FG1G02580T0	XP_023092444.1	0.214333	4.44711	0.0481961	YN	70	413	590	164	2	13	479	81.19	6	595	600	98	98	19	595	600	0	864	2233	FG1G02580T0
FG1G02590T0	XP_001816997.1	0.129287	3.94899	0.0327392	YN	83.696	231	276	45	0	0	250	90.58	1	276	284	97	97	1	276	280	4.82e-175	483	1243	FG1G02590T0
FG1G02610T0	XP_001816996.1	0.196077	4.3725	0.0448432	YN	72.107	349	484	126	2	9	410	84.71	3	477	477	99	99	5	488	488	0	746	1926	FG1G02610T0
FG1G02630T0	XP_001823545.1	0.261268	3.74128	0.069834	YN	66.5	133	200	67	0	0	161	80.5	6	205	205	98	98	9	208	208	1.54e-95	275	704	FG1G02630T0
FG1G02660T0	XP_001823544.1	0.425197	3.98453	0.106712	YN	53.184	142	267	116	3	9	189	70.79	32	289	291	89	89	13	279	280	1.43e-96	284	727	FG1G02660T0
FG1G02690T0	XP_023092796.1	0.636104	4.21364	0.150963	YN	34.766	89	256	133	5	34	128	50	230	462	672	35	35	2	246	496	1.81e-38	147	372	FG1G02690T0
FG1G02730T0	XP_001824661.1	0.204862	4.28156	0.0478474	YN	72.591	339	467	126	1	2	401	85.87	1	467	492	95	95	1	465	507	0	712	1838	FG1G02730T0
FG1G02750T0	XP_023089433.1	0.763855	2.08145	0.366982	YN	30.081	148	492	319	9	25	253	51.42	15	492	503	95	95	9	489	491	3.38e-61	207	526	FG1G02750T0
FG1G02770T0	XP_001826677.1	0.621799	3.94975	0.157427	YN	32.867	94	286	128	9	64	139	48.6	70	355	355	81	81	69	290	290	2.14e-36	132	331	FG1G02770T0
FG1G02780T0	XP_001823953.1	0.257572	4.33755	0.0593819	YN	67.37	351	521	152	6	18	401	76.97	1	508	510	99	99	7	522	524	0	694	1792	FG1G02780T0
FG1G02810T0	XP_001824750.1	0.188998	3.7623	0.0502346	YN	71.901	174	242	58	2	10	194	80.17	1	233	244	95	95	1	241	253	4.31e-119	338	868	FG1G02810T0
FG1G02830T0	XP_001824780.1	0.406208	4.23319	0.0959579	YN	50.78	228	449	216	4	5	313	69.71	1	447	459	97	97	1	446	458	2.52e-158	454	1169	FG1G02830T0
FG1G02850T0	XP_023092876.1	0.472752	5.63679	0.083869	YN	44.304	1155	2607	1301	37	151	1633	62.64	9	2587	2598	99	99	10	2493	2503	0	2204	5711	FG1G02850T0
FG1G02880T0	XP_001824820.1	0.2593	1.60186	0.161874	YN	64.831	306	472	150	3	16	376	79.66	19	489	534	88	88	20	476	496	0	627	1616	FG1G02880T0
FG1G02920T0	XP_023092346.1	0.396394	4.4128	0.0898283	YN	52.37	232	443	193	5	18	303	68.4	6	441	447	98	98	31	462	468	5.8e-159	456	1173	FG1G02920T0
FG1G02940T0	XP_001822877.3	0.567253	3.48826	0.162618	YN	44.027	129	293	157	4	7	175	59.73	171	462	462	63	63	1	287	287	1.21e-73	232	591	FG1G02940T0
FG1G02990T0	XP_023092557.1	0.204113	4.47142	0.0456485	YN	71.735	401	559	158	0	0	478	85.51	3	561	566	99	99	2	560	579	0	876	2264	FG1G02990T0
FG1G03000T0	XP_023092558.1	0.363925	3.29852	0.11033	YN	58.793	224	381	144	3	13	271	71.13	6	383	399	95	95	7	377	385	5.07e-153	436	1121	FG1G03000T0
FG1G03010T2	XP_023093315.1	0.635819	4.70069	0.135261	YN	34.783	248	713	387	16	78	360	50.49	10	663	1001	65	65	10	703	776	4.93e-112	363	931	FG1G03010T2
FG1G03060T0	XP_023093227.1	0.369189	2.72252	0.135605	YN	54.592	107	196	76	2	13	135	68.88	225	407	647	28	28	1	196	225	2.15e-68	221	563	FG1G03060T0
FG1G03160T0	XP_023090071.1	0.526494	2.02341	0.260201	YN	40.972	118	288	138	2	32	175	60.76	1	282	286	99	99	1	262	327	9.14e-70	217	553	FG1G03160T0
FG1G03220T0	XP_001817470.3	0.564486	1.49512	0.377551	YN	38.918	151	388	222	7	15	222	57.22	310	686	686	55	55	1	384	384	5.59e-92	290	741	FG1G03220T0
FG1G03310T0	XP_023090998.1	0.356277	3.83166	0.0929826	YN	57.94	135	233	90	2	8	168	72.1	7	231	231	97	97	15	247	247	5.9e-98	284	727	FG1G03310T0
FG1G03330T0	XP_023088792.1	0.2787	1.99082	0.139993	YN	67.46	255	378	121	1	2	320	84.66	32	409	499	76	76	89	464	465	0	545	1404	FG1G03330T0
FG1G03510T0	XP_001826173.1	0.489625	4.03281	0.12141	YN	48.161	144	299	147	4	8	190	63.55	1	297	302	98	98	1	293	296	1.37e-94	280	717	FG1G03510T0
FG1G03540T0	XP_001823340.3	0.700271	4.22984	0.165555	YN	32.609	150	460	277	14	33	239	51.96	41	490	514	88	88	5	441	459	4.99e-77	248	633	FG1G03540T0
FG1G03610T0	XP_023092247.1	0.382545	3.21107	0.119133	YN	51.327	58	113	39	4	16	68	60.18	61	160	363	28	28	29	138	141	7.25e-22	89.4	220	FG1G03610T0
FG1G03630T0	XP_023092068.1	0.364696	3.83746	0.0950358	YN	47.727	126	264	98	4	40	175	66.29	19	280	282	93	93	12	237	240	3.68e-82	246	627	FG1G03630T0
FG1G03690T0	XP_023092246.1	0.332707	4.36316	0.0762536	YN	60	249	415	154	3	12	307	73.98	251	654	1290	31	31	5	418	494	7.45e-166	502	1293	FG1G03690T0
FG1G03720T0	XP_001818717.3	0.648846	3.58385	0.181047	YN	37.037	40	108	58	4	10	58	53.7	125	227	320	32	32	1	103	171	2.87e-09	54.3	129	FG1G03720T0
FG1G03840T0	XP_023092249.1	0.335252	4.11408	0.0814891	YN	58.221	216	371	145	2	10	273	73.58	12	380	402	92	92	32	394	431	2.26e-152	436	1122	FG1G03840T0
FG1G03860T0	XP_001823759.3	0.42031	4.55665	0.0922411	YN	50.498	304	602	290	6	8	407	67.61	13	606	607	98	98	15	616	620	0	630	1625	FG1G03860T0
FG1G03880T0	XP_001824831.1	0.518591	2.60407	0.199146	YN	41.249	403	977	526	19	48	597	61.11	1	966	967	99	99	1	940	942	0	728	1880	FG1G03880T0
FG1G03900T0	XP_023091759.1	0.866316	3.99948	0.216607	YN	30.058	52	173	104	5	17	92	53.18	85	248	272	60	60	169	333	382	4.08e-18	82	201	FG1G03900T0
FG1G03920T0	XP_001824674.1	0.57195	4.34745	0.13156	YN	41.299	159	385	187	11	39	212	55.06	1	359	435	83	83	1	372	582	1.25e-75	245	626	FG1G03920T0
FG1G03970T0	XP_001825466.1	0.304494	4.2828	0.071097	YN	56.818	275	484	177	5	32	349	72.11	6	458	460	98	98	6	488	490	0	549	1415	FG1G03970T0
FG1G03980T0	XP_023089401.1	0.535929	4.79325	0.111809	YN	39.266	353	899	453	21	93	509	56.62	1	861	870	99	99	1	844	850	0	602	1553	FG1G03980T0
FG1G04030T0	XP_001818442.1	0.309659	4.3297	0.0715197	YN	65.833	237	360	110	5	13	281	78.06	76	434	452	79	79	98	445	458	5.92e-172	489	1259	FG1G04030T0
FG1G04040T0	XP_023090815.1	0.532952	3.54263	0.15044	YN	39.896	77	193	95	6	21	106	54.92	1	174	195	89	89	146	336	341	5.72e-40	137	346	FG1G04040T0
FG1G04090T0	XP_001818438.1	0.790531	3.60316	0.2194	YN	31.884	44	138	73	6	21	72	52.17	1	129	204	63	63	1	126	189	5.25e-09	52.4	124	FG1G04090T0
FG1G04100T0	XP_001821237.1	0.294281	4.03505	0.0729311	YN	56.61	167	295	123	4	5	220	74.58	8	299	299	98	98	14	306	306	4e-98	290	741	FG1G04100T0
FG1G04110T1	XP_023093178.1	0.876895	4.33356	0.20235	YN	42.683	70	164	91	3	3	107	65.24	27	189	566	29	29	12	173	438	1.91e-38	145	366	FG1G04110T1
FG1G04140T0	XP_023088612.1	0.133216	4.14252	0.0321581	YN	81.793	301	368	60	1	7	331	89.95	32	392	397	91	91	17	384	389	0	645	1664	FG1G04140T0
FG1G04150T0	XP_023090134.1	0.48527	3.85764	0.125794	YN	45.259	105	232	100	5	27	138	59.48	1	207	321	64	64	1	230	293	3.81e-56	182	463	FG1G04150T0
FG1G04180T0	XP_001816804.1	0.472121	4.04361	0.116757	YN	36.154	141	390	165	12	84	204	52.31	4	316	319	98	98	3	385	389	1.53e-64	207	527	FG1G04180T0
FG1G04240T0	XP_001817191.1	0.501345	4.60463	0.108878	YN	47.104	244	518	225	15	49	320	61.78	65	569	690	73	73	77	558	657	2.79e-144	434	1117	FG1G04240T0
FG1G04250T0	XP_023088596.1	0.389865	4.70897	0.0827922	YN	42.252	379	897	370	21	148	499	55.63	788	1665	1688	52	52	1	768	843	0	632	1630	FG1G04250T0
FG1G04280T0	XP_001827255.1	0.195098	3.70248	0.0526939	YN	65.234	167	256	81	2	8	197	76.95	1	256	256	100	100	1	248	248	7.98e-121	343	880	FG1G04280T0
FG1G04290T0	XP_001827329.1	0.283496	4.57764	0.0619307	YN	62.479	373	597	198	9	26	446	74.71	4	586	596	98	98	25	609	612	0	705	1820	FG1G04290T0
FG1G04300T0	XP_001827328.1	0.231604	3.25425	0.0711699	YN	69.892	65	93	28	0	0	76	81.72	21	113	139	67	67	2	94	108	2.85e-43	137	344	FG1G04300T0
FG1G04330T0	XP_023089416.1	0.426219	5.5491	0.0768086	YN	48.249	1047	2170	886	56	237	1353	62.35	396	2483	2497	84	84	497	2511	2539	0	1845	4779	FG1G04330T0
FG1G04340T0	XP_023089286.1	0.299493	3.95975	0.0756344	YN	64.634	106	164	54	2	4	124	75.61	260	420	420	55	38	114	276	276	8.83e-64	205	521	FG1G04340T0
FG1G04350T0	XP_001818051.1	0.222705	3.87222	0.0575135	YN	66.383	156	235	76	1	3	186	79.15	6	237	239	97	97	8	242	244	5.45e-110	315	807	FG1G04350T0
FG1G04360T0	XP_001818050.1	0.319762	4.54892	0.070294	YN	52.625	401	762	328	8	33	544	71.39	18	761	770	97	97	16	762	785	0	762	1968	FG1G04360T0
FG1G04380T0	XP_001823995.1	0.526116	4.52714	0.116214	YN	43.003	252	586	241	17	93	325	55.46	70	608	610	88	88	71	610	616	1.84e-136	410	1054	FG1G04380T0
FG1G04410T0	XP_001821263.1	0.244068	4.44067	0.0549619	YN	65.088	371	570	185	6	14	446	78.25	21	582	582	97	97	5	568	568	0	726	1873	FG1G04410T0
FG1G04420T0	XP_001820158.1	0.624398	3.1685	0.197064	YN	33.239	236	710	357	23	117	342	48.17	18	710	720	96	96	14	623	630	2.93e-81	270	689	FG1G04420T0
FG1G04430T0	XP_001820184.1	0.389146	4.14079	0.0939788	YN	50.139	180	359	158	6	21	246	68.52	7	345	364	93	93	8	365	404	1.52e-118	348	892	FG1G04430T0
FG1G04450T0	XP_023091013.1	0.169707	4.84004	0.0350632	YN	73.602	750	1019	246	6	23	856	84	1	1017	1018	99	99	1	998	1006	0	1552	4018	FG1G04450T0
FG1G04460T0	XP_001821837.1	0.302581	3.54831	0.0852749	YN	54.867	124	226	98	3	4	168	74.34	66	291	291	78	78	6	227	227	1.42e-77	234	597	FG1G04460T0
FG1G04470T0	XP_023091012.1	0.132155	3.68933	0.0358209	YN	72.65	170	234	47	1	17	195	83.33	4	220	220	99	99	3	236	236	1.28e-131	369	946	FG1G04470T0
FG1G04480T0	XP_023090507.1	0.342055	4.40818	0.0775956	YN	49.457	273	552	227	7	52	354	64.13	6	514	545	93	93	5	547	592	0	528	1359	FG1G04480T0
FG1G04490T0	XP_001820794.1	0.408002	3.19895	0.127543	YN	57.447	54	94	40	0	0	70	74.47	3	96	107	88	88	8	101	104	4.16e-35	115	287	FG1G04490T0
FG1G04500T0	XP_001824305.3	0.175098	3.72761	0.0469733	YN	77.72	150	193	43	0	0	174	90.16	43	235	271	71	71	2	194	228	1.5e-117	335	858	FG1G04500T0
FG1G04510T0	XP_001821747.3	0.359161	3.53522	0.101595	YN	47.843	122	255	107	10	26	165	64.71	1	243	245	99	99	6	246	248	9.84e-57	180	456	FG1G04510T0
FG1G04520T0	XP_001818939.1	0.159115	4.15483	0.0382964	YN	76.259	318	417	98	1	1	360	86.33	8	424	424	98	98	10	425	425	0	652	1682	FG1G04520T0
FG1G04540T0	XP_001822782.1	0.233056	4.0951	0.056911	YN	70.645	219	310	87	3	4	257	82.9	28	335	346	89	89	8	315	323	3.59e-144	409	1051	FG1G04540T0
FG1G04550T0	XP_023093631.1	0.48642	3.67945	0.132199	YN	45.342	73	161	88	0	0	109	67.7	274	434	758	21	21	11	171	189	1.49e-42	151	382	FG1G04550T0
FG1G04580T0	XP_001823224.1	0.677457	3.9601	0.171071	YN	34.866	91	261	154	6	16	145	55.56	44	292	307	81	81	23	279	290	7.17e-45	153	386	FG1G04580T0
FG1G04590T0	XP_023089156.1	0.917222	4.36788	0.209992	YN	27.149	60	221	145	6	16	110	49.77	172	383	450	47	47	1	214	253	4.06e-18	82.4	202	FG1G04590T0
FG1G04610T0	XP_001819008.1	0.546303	3.4379	0.158906	YN	31.667	76	240	151	8	13	121	50.42	147	377	381	61	61	36	271	276	2.59e-31	119	297	FG1G04610T0
FG1G04660T0	XP_023093599.1	0.42639	4.10791	0.103797	YN	45.818	126	275	122	7	27	158	57.45	222	479	521	50	50	20	284	314	3.3e-63	207	528	FG1G04660T0
FG1G04670T0	XP_001727939.1	0.417782	3.78842	0.110279	YN	46.8	117	250	106	9	27	158	63.2	15	243	243	94	94	29	272	272	6.52e-63	196	499	FG1G04670T0
FG1G04700T0	XP_001727937.3	0.146008	99	0.00147483	YN	83.133	69	83	13	1	1	74	89.16	3	85	295	28	28	74	155	161	1.8e-45	150	378	FG1G04700T0
