Gene	PS
CNA03500	4
CNA03510	3
CNA03520	3
CNA03523	5
CNA03525	3
CNA03530	3
CNA03540	11
CNA03550	8
CNA03560	3
CNA03570	3
CNA03580	3
CNA03590	5
CNA03600	3
CNA03720	3
CNA03725	3
CNA03730	3
CNA03740	3
CNA03750	7
CNA03760	3
CNA03770	3
CNA03780	3
CNA03790	3
CNA03795	7
CNA03800	3
CNA03810	3
CNA03820	3
CNA03830	3
CNA03840	3
CNA03850	3
CNA03860	5
CNA03870	3
CNA03880	3
CNA03890	3
CNA03900	3
CNA03910	3
CNA03930	4
CNA03940	3
CNA03950	9
CNA03960	3
CNA03970	3
CNA03990	3
CNA04000	3
CNA04010	6
CNA04015	9
CNA04020	3
CNA04025	4
CNA04030	3
CNA04040	4
CNA04050	3
CNA04060	3
CNA04063	3
CNA04065	3
CNA04070	3
CNA04080	8
CNA04090	6
CNA04100	3
CNA04110	3
CNA04120	3
CNA04130	4
CNA04140	3
CNA04145	5
CNA04150	3
CNA04160	3
CNA04170	3
CNA04180	10
CNA04190	3
CNA04200	3
CNA04210	8
CNA04220	3
CNA04230	3
CNA04240	3
CNA04250	4
CNA04260	3
CNA04265	5
CNA04270	3
CNA04280	3
CNA04290	3
CNA04300	3
CNA04310	3
CNA04320	3
CNA04330	3
CNA04340	4
CNA04350	3
CNA04360	10
CNA04370	3
CNA04380	5
CNA04390	5
CNA04400	4
CNA04410	3
CNA04420	3
CNA04425	10
CNA04430	3
CNA04460	6
CNA04470	3
CNA04480	3
CNA04490	5
CNA04500	3
CNA04510	3
CNA04520	4
CNA04540	6
CNA04550	3
CNA04560	9
CNA04570	3
CNA04580	9
CNA04590	4
CNA04600	3
CNA04610	3
CNA04620	9
CNA04630	12
CNA04640	3
CNA04650	3
CNA04660	3
CNA04670	9
CNA04680	3
CNA04685	10
CNA04690	3
CNA04695	8
CNA04700	3
CNA04710	3
CNA04715	11
CNA04720	9
CNA04730	6
CNA04740	3
CNA04750	4
CNA04760	3
CNA04770	3
CNA04780	3
CNA04790	5
CNA04800	11
CNA04810	6
CNA04830	3
CNA04840	9
CNA04850	5
CNA04860	10
CNA04870	3
CNA04880	8
CNA04890	11
CNA04900	11
CNA04910	4
CNA04920	3
CNA04930	3
CNA04935	11
CNA04940	4
CNA04950	3
CNA04960	6
CNA04970	3
CNA04980	3
CNA04990	4
CNA05000	3
CNA05010	3
CNA05015	5
CNA05020	11
CNA05030	4
CNA05040	3
CNA05050	11
CNA05060	3
CNA05070	3
CNA05080	10
CNA05090	3
CNA05100	3
CNA05110	4
CNA05120	3
CNA05130	3
CNA05135	11
CNA05140	4
CNA05150	3
CNA05160	6
CNA05170	3
CNA05180	4
CNA05200	3
CNA05210	6
CNA05220	4
CNA05240	3
CNA05250	3
CNA05260	3
CNA05270	3
CNA05280	6
CNA05290	3
CNA05300	3
CNA05310	4
CNA05320	3
CNA05330	3
CNA05335	4
CNA05340	4
CNA05360	4
CNA05370	3
CNA05380	6
CNA05390	3
CNA05400	3
CNA05410	4
CNA05415	8
CNA05420	3
CNA05430	3
CNA05440	4
CNA05450	6
CNA05460	4
CNA05470	3
CNA05480	3
CNA05490	3
CNA05495	6
CNA05500	3
CNA05510	3
CNA05520	12
CNA05530	3
CNA05540	3
CNA05560	8
CNA05570	3
CNA05580	3
CNA05590	3
CNA05600	3
CNA05610	3
CNA05620	4
CNA05630	3
CNA05650	3
CNA05660	3
CNA05670	8
CNA05680	3
CNA05690	6
CNA05700	6
CNA05710	6
CNA05720	6
CNA05725	3
CNA05730	3
CNA05735	11
CNA05740	3
CNA05750	4
CNA05760	3
CNA05780	4
CNA05790	4
CNA05800	3
CNA05810	3
CNA05820	3
CNA05830	4
CNA05840	4
CNA05850	3
CNA05860	3
CNA05870	4
CNA05880	3
CNA05890	3
CNA05900	6
CNA05910	6
CNA05920	4
CNA05930	4
CNA05935	3
CNA05940	3
CNA05950	3
CNA05960	8
CNA05970	10
CNA05980	3
CNA05990	4
CNA06000	3
CNA06010	3
CNA06020	3
CNA06030	4
CNA06040	3
CNA06050	3
CNA06060	7
CNA06070	4
CNA06080	4
CNA06085	3
CNA06090	3
CNA06100	4
CNA06110	3
CNA06120	4
CNA06130	6
CNA06140	8
CNA06150	3
CNA06160	3
CNA06170	3
CNA06180	3
CNA06190	3
CNA06200	3
CNA06210	3
CNA06220	5
CNA06230	4
CNA06240	3
CNA06250	4
CNA06260	3
CNA06270	6
CNA06280	3
CNA06290	3
CNA06300	3
CNA06310	3
CNA06320	4
CNA06330	9
CNA06340	3
CNA06350	3
CNA06360	3
CNA06370	4
CNA06380	3
CNA06390	3
CNA06400	3
CNA06410	3
CNA06420	3
CNA06425	9
CNA06430	3
CNA06440	8
CNA06450	8
CNA06460	8
CNA06470	6
CNA06480	8
CNA06490	3
CNA06500	3
CNA06510	4
CNA06520	8
CNA06530	3
CNA06540	3
CNA06550	3
CNA06555	4
CNA06560	3
CNA06570	6
CNA06580	3
CNA06590	3
CNA06600	4
CNA06610	3
CNA06620	3
CNA06630	3
CNA06640	3
CNA06650	6
CNA06660	10
CNA06665	3
CNA06670	3
CNA06680	3
CNA06690	6
CNA06700	3
CNA06710	3
CNA06730	3
CNA06740	6
CNA06750	3
CNA06760	3
CNA06770	8
CNA06780	3
CNA06790	3
CNA06800	4
CNA06810	4
CNA06820	3
CNA06830	11
CNA06840	3
CNA06850	3
CNA06860	3
CNA06870	3
CNA06880	3
CNA06890	3
CNA06900	4
CNA06905	12
CNA06910	3
CNA06920	3
CNA06930	6
CNA06940	3
CNA06950	3
CNA06960	6
CNA06970	3
CNA06980	3
CNA06990	3
CNA07000	3
CNA07010	3
CNA07020	8
CNA07030	3
CNA07040	6
CNA07050	4
CNA07060	3
CNA07070	3
CNA07080	3
CNA07090	3
CNA07100	8
CNA07110	4
CNA07120	3
CNA07130	3
CNA07140	4
CNA07150	6
CNA07170	4
CNA07180	3
CNA07190	3
CNA07200	3
CNA07210	3
CNA07220	3
CNA07230	4
CNA07240	3
CNA07250	4
CNA07260	3
CNA07265	4
CNA07270	4
CNA07280	3
CNA07290	3
CNA07295	11
CNA07300	3
CNA07310	3
CNA07320	6
CNA07330	3
CNA07340	7
CNA07350	4
CNA07360	3
CNA07370	4
CNA07380	9
CNA07390	3
CNA07395	3
CNA07400	3
CNA07410	4
CNA07420	3
CNA07430	9
CNA07450	3
CNA07460	4
CNA07470	3
CNA07480	3
CNA07490	3
CNA07500	3
CNA07510	9
CNA07520	3
CNA07530	3
CNA07540	4
CNA07550	4
CNA07560	4
CNA07570	3
CNA07580	8
CNA07590	3
CNA07600	3
CNA07605	3
CNA07610	5
CNA07620	3
CNA07630	4
CNA07640	3
CNA07650	3
CNA07660	3
CNA07670	5
CNA07680	12
CNA07690	4
CNA07700	3
CNA07710	3
CNA07715	8
CNA07720	6
CNA07730	3
CNA07740	3
CNA07755	4
CNA07760	11
CNA07770	4
CNA07780	3
CNA07785	6
CNA07790	3
CNA07800	3
CNA07810	3
CNA07820	10
CNA07830	8
CNA07840	6
CNA07850	3
CNA07860	3
CNA07870	3
CNA07880	3
CNA07890	3
CNA07900	5
CNA07915	12
CNA07920	4
CNA07930	3
CNA07940	8
CNA07950	3
CNA07960	3
CNA07970	3
CNA07980	3
CNA07990	3
CNA08000	3
CNA08010	3
CNA08015	12
CNA08030	11
CNA08040	3
CNA08050	3
CNA08060	3
CNA08070	4
CNA08080	3
CNA08090	4
CNA08100	3
CNA08110	3
CNA08115	11
CNA08120	3
CNA08130	3
CNA08140	4
CNA08150	6
CNA08160	3
CNA08170	4
CNA08180	4
CNA08190	4
CNA08200	3
CNA08210	4
CNA08220	4
CNA08230	6
CNA08240	9
CNA08250	4
CNA08260	4
CNA08265	4
CNA08270	4
CNA08280	3
CNA08290	3
CNA08310	4
CNA08320	3
CNA08335	8
CNA08340	3
CNA08350	3
CNA08360	11
CNB00010	11
CNB00020	4
CNB00030	3
CNB00040	3
CNB00050	3
CNB00060	3
CNB00065	5
CNB00070	6
CNB00080	3
CNB00090	4
CNB00100	4
CNB00110	4
CNB00120	3
CNB00130	3
CNB00135	11
CNB00140	3
CNB00160	3
CNB00170	4
CNB00175	6
CNB00190	3
CNB00200	3
CNB00210	3
CNB00220	3
CNB00230	4
CNB00240	8
CNB00250	3
CNB00255	10
CNB00260	3
CNB00270	3
CNB00290	10
CNB00300	3
CNB00310	3
CNB00320	12
CNB00330	3
CNB00340	3
CNB00345	12
CNB00360	6
CNB00370	3
CNB00380	3
CNB00390	4
CNB00400	3
CNB00410	4
CNB00420	3
CNB00430	4
CNB00450	3
CNB00480	3
CNB00490	3
CNB00500	3
CNB00510	4
CNB00520	4
CNB00530	3
CNB00540	3
CNB00550	3
CNB00560	3
CNB00570	3
CNB00580	4
CNB00590	3
CNB00600	3
CNB00610	3
CNB00620	3
CNB00630	3
CNB00640	4
CNB00650	3
CNB00660	3
CNB00680	3
CNB00690	3
CNB00700	3
CNB00710	10
CNB00720	3
CNB00730	6
CNB00740	3
CNB00750	10
CNB00755	11
CNB00770	3
CNB00780	3
CNB00790	3
CNB00800	3
CNB00810	6
CNB00820	3
CNB00830	5
CNB00850	4
CNB00860	3
CNB00870	3
CNB00880	9
CNB00890	3
CNB00900	3
CNB00910	3
CNB00920	3
CNB00930	3
CNB00935	12
CNB00940	3
CNB00950	3
CNB00970	3
CNB00980	3
CNB00990	3
CNB01000	3
CNB01010	3
CNB01020	3
CNB01030	3
CNB01040	3
CNB01050	3
CNB01060	3
CNB01070	3
CNB01080	3
CNB01090	3
CNB01100	5
CNB01110	3
CNB01120	8
CNB01130	3
CNB01140	3
CNB01150	3
CNB01160	8
CNB01170	3
CNB01190	9
CNB01200	3
CNB01210	3
CNB01220	7
CNB01230	3
CNB01240	3
CNB01250	3
CNB01260	3
CNB01270	4
CNB01280	3
CNB01290	3
CNB01300	3
CNB01310	3
CNB01320	9
CNB01330	4
CNB01340	4
CNB01350	3
CNB01360	4
CNB01365	11
CNB01370	3
CNB01380	3
CNB01390	4
CNB01400	11
CNB01410	3
CNB01420	3
CNB01440	5
CNB01450	3
CNB01460	3
CNB01470	10
CNB01480	3
CNB01500	8
CNB01510	4
CNB01520	3
CNB01530	3
CNB01540	6
CNB01550	3
CNB01560	4
CNB01570	6
CNB01580	3
CNB01585	9
CNB01590	3
CNB01600	3
CNB01605	3
CNB01610	4
CNB01620	3
CNB01630	4
CNB01640	3
CNB01650	3
CNB01660	5
CNB01670	9
CNB01680	4
CNB01690	3
CNB01700	8
CNB01710	3
CNB01720	3
CNB01730	3
CNB01740	3
CNB01750	3
CNB01760	6
CNB01770	8
CNB01775	3
CNB01780	3
CNB01790	3
CNB01800	3
CNB01810	3
CNB01820	3
CNB01830	6
CNB01840	3
CNB01850	8
CNB01855	8
CNB01870	3
CNB01880	3
CNB01890	3
CNB01900	3
CNB01910	3
CNB01920	3
CNB01930	3
CNB01940	9
CNB01950	3
CNB01960	3
CNB01970	3
CNB01980	6
CNB01990	3
CNB02000	3
CNB02005	8
CNB02020	9
CNB02030	3
CNB02040	3
CNB02050	3
CNB02060	3
CNB02070	4
CNB02080	3
CNB02090	6
CNB02100	4
CNB02110	3
CNB02120	4
CNB02130	3
CNB02135	4
CNB02140	3
CNB02150	10
CNB02160	4
CNB02170	4
CNB02180	3
CNB02190	3
CNB02200	3
CNB02210	3
CNB02220	3
CNB02230	3
CNB02240	3
CNB02250	4
CNB02260	6
CNB02270	3
CNB02280	3
CNB02290	8
CNB02300	4
CNB02310	3
CNB02320	6
CNB02330	4
CNB02340	4
CNB02350	3
CNB02360	3
CNB02365	11
CNB02370	11
CNB02380	3
CNB02390	4
CNB02400	11
CNB02410	10
CNB02420	3
CNB02430	3
CNB02440	9
CNB02450	8
CNB02460	4
CNB02470	7
CNB02480	3
CNB02490	3
CNB02495	3
CNB02510	3
CNB02520	3
CNB02525	3
CNB02530	8
CNB02540	3
CNB02545	4
CNB02550	3
CNB02560	3
CNB02570	3
CNB02580	3
CNB02590	4
CNB02600	3
CNB02610	3
CNB02620	3
CNB02640	3
CNB02650	4
CNB02660	3
CNB02665	4
CNB02670	6
CNB02680	3
CNB02690	3
CNB02700	8
CNB02710	3
CNB02720	3
CNB02730	4
CNB02740	3
CNB02750	3
CNB02760	3
CNB02770	6
CNB02780	11
CNB02790	3
CNB02800	3
CNB02810	3
CNB02820	4
CNB02830	3
CNB02840	4
CNB02850	3
CNB02860	3
CNB02870	4
CNB02880	3
CNB02890	3
CNB02900	3
CNB02980	3
CNB02990	3
CNB02995	3
CNB03000	3
CNB03005	8
CNB03010	3
CNB03020	3
CNB03030	3
CNB03040	3
CNB03050	3
CNB03060	8
CNB03070	3
CNB03080	3
CNB03090	3
CNB03100	3
CNB03110	3
CNB03120	3
CNB03130	3
CNB03140	3
CNB03150	3
CNB03155	6
CNB03160	3
CNB03170	4
CNB03180	3
CNB03190	3
CNB03195	4
CNB03200	11
CNB03210	3
CNB03215	9
CNB03230	3
CNB03235	4
CNB03240	6
CNB03250	3
CNB03270	3
CNB03280	3
CNB03290	3
CNB03300	8
CNB03310	9
CNB03330	3
CNB03340	4
CNB03350	3
CNB03360	3
CNB03370	9
CNB03380	6
CNB03390	3
CNB03400	3
CNB03420	4
CNB03430	3
CNB03440	3
CNB03450	3
CNB03460	4
CNB03470	11
CNB03480	9
CNB03490	4
CNB03500	3
CNB03520	3
CNB03530	3
CNB03540	3
CNB03550	3
CNB03560	8
CNB03570	3
CNB03575	5
CNB03580	3
CNB03590	3
CNB03600	3
CNB03605	3
CNB03620	4
CNB03630	9
CNB03640	3
CNB03650	3
CNB03660	3
CNB03670	3
CNB03680	3
CNB03690	3
CNB03700	3
CNB03710	3
CNB03720	4
CNB03730	7
CNB03740	3
CNB03750	5
CNB03755	6
CNB03760	3
CNB03770	3
CNB03780	3
CNB03790	3
CNB03800	3
CNB03810	3
CNB03820	9
CNB03830	12
CNB03850	4
CNB03860	3
CNB03870	3
CNB03880	3
CNB03890	3
CNB03900	4
CNB03920	3
CNB03930	3
CNB03940	3
CNB03945	4
CNB03950	3
CNB03960	3
CNB03970	3
CNB03980	3
CNB04010	4
CNB04020	3
CNB04025	4
CNB04030	4
CNB04040	4
CNB04050	3
CNB04060	3
CNB04070	4
CNB04080	3
CNB04090	3
CNB04100	5
CNB04110	4
CNB04120	3
CNB04130	3
CNB04140	3
CNB04150	3
CNB04160	3
CNB04170	3
CNB04180	3
CNB04185	9
CNB04190	3
CNB04200	3
CNB04210	3
CNB04220	7
CNB04230	3
CNB04240	3
CNB04245	5
CNB04250	4
CNB04260	3
CNB04270	3
CNB04280	3
CNB04290	3
CNB04300	4
CNB04310	3
CNB04320	6
CNB04330	3
CNB04340	5
CNB04350	3
CNB04360	3
CNB04370	3
CNB04380	3
CNB04400	4
CNB04410	3
CNB04420	5
CNB04430	3
CNB04440	3
CNB04450	3
CNB04460	3
CNB04470	6
CNB04480	3
CNB04500	5
CNB04510	3
CNB04520	3
CNB04530	3
CNB04540	4
CNB04550	4
CNB04560	3
CNB04570	3
CNB04580	4
CNB04590	4
CNB04600	4
CNB04610	3
CNB04620	3
CNB04630	3
CNB04640	3
CNB04650	8
CNB04660	6
CNB04670	8
CNB04680	3
CNB04685	8
CNB04690	3
CNB04700	6
CNB04710	3
CNB04715	3
CNB04720	3
CNB04730	4
CNB04740	3
CNB04750	3
CNB04760	4
CNB04765	11
CNB04770	3
CNB04780	3
CNB04790	3
CNB04800	3
CNB04810	3
CNB04815	11
CNB04820	3
CNB04830	4
CNB04840	3
CNB04850	3
CNB04860	3
CNB04870	3
CNB04880	3
CNB04890	3
CNB04895	11
CNB04900	4
CNB04905	11
CNB04910	3
CNB04920	3
CNB04930	3
CNB04940	4
CNB04950	4
CNB04960	3
CNB04980	4
CNB04990	3
CNB05000	4
CNB05010	9
CNB05030	3
CNB05040	3
CNB05050	6
CNB05060	3
CNB05080	3
CNB05090	3
CNB05100	10
CNB05110	5
CNB05120	3
CNB05130	3
CNB05140	3
CNB05150	3
CNB05160	6
CNB05180	3
CNB05190	6
CNB05200	3
CNB05220	3
CNB05230	3
CNB05240	4
CNB05250	9
CNB05260	4
CNB05270	3
CNB05280	6
CNB05290	4
CNB05310	3
CNB05320	3
CNB05330	8
CNB05340	3
CNB05350	3
CNB05360	3
CNB05370	8
CNB05380	3
CNB05390	4
CNB05400	3
CNB05410	3
CNB05430	11
CNB05440	11
CNB05450	3
CNB05460	4
CNB05480	3
CNB05490	3
CNB05500	3
CNB05505	4
CNB05510	3
CNB05520	3
CNB05530	4
CNB05540	3
CNB05550	3
CNB05560	4
CNB05570	3
CNB05580	3
CNB05583	11
CNB05585	12
CNB05600	3
CNB05610	3
CNB05620	3
CNB05630	6
CNB05640	3
CNB05650	3
CNB05660	3
CNB05670	6
CNB05673	8
CNB05675	6
CNB05680	3
CNB05690	3
CNB05700	10
CNB05710	3
CNB05720	4
CNB05730	4
CNB05740	4
CNB05750	3
CNB05760	3
CNB05770	3
CNB05780	3
CNB05785	5
CNC00010	11
CNC00020	3
CNC00030	7
CNC00040	6
CNC00043	3
CNC00045	9
CNC00050	3
CNC00060	3
CNC00080	3
CNC00090	4
CNC00100	3
CNC00110	3
CNC00120	3
CNC00130	3
CNC00133	11
CNC00135	12
CNC00140	8
CNC00160	3
CNC00170	8
CNC00180	3
CNC00190	3
CNC00200	3
CNC00210	3
CNC00220	3
CNC00230	3
CNC00240	4
CNC00250	3
CNC00260	3
CNC00270	4
CNC00290	4
CNC00300	4
CNC00310	6
CNC00320	8
CNC00325	10
CNC00330	3
CNC00340	3
CNC00350	3
CNC00360	3
CNC00370	4
CNC00380	4
CNC00390	3
CNC00400	3
CNC00410	3
CNC00420	3
CNC00430	8
CNC00440	3
CNC00450	5
CNC00460	3
CNC00470	3
CNC00480	3
CNC00490	3
CNC00500	3
CNC00510	3
CNC00520	4
CNC00540	3
CNC00550	3
CNC00560	11
CNC00565	9
CNC00570	3
CNC00580	3
CNC00590	3
CNC00600	3
CNC00620	6
CNC00630	3
CNC00640	11
CNC00650	5
CNC00660	3
CNC00670	4
CNC00680	5
CNC00690	3
CNC00700	3
CNC00705	4
CNC00710	3
CNC00720	3
CNC00730	11
CNC00760	3
CNC00780	3
CNC00790	3
CNC00800	3
CNC00810	3
CNC00820	4
CNC00830	3
CNC00840	4
CNC00843	6
CNC00845	9
CNC00850	3
CNC00870	3
CNC00880	3
CNC00890	8
CNC00900	3
CNC00910	4
CNC00920	3
CNC00935	3
CNC00940	3
CNC00950	3
CNC00960	3
CNC00970	3
CNC00980	6
CNC00990	4
CNC01000	3
CNC01010	3
CNC01030	4
CNC01040	3
CNC01050	3
CNC01060	3
CNC01070	3
CNC01080	7
CNC01090	6
CNC01100	4
CNC01110	4
CNC01130	3
CNC01140	4
CNC01150	3
CNC01160	8
CNC01170	3
CNC01180	3
CNC01190	10
CNC01200	3
CNC01210	3
CNC01215	9
CNC01220	4
CNC01230	3
CNC01240	4
CNC01250	5
CNC01260	3
CNC01270	5
CNC01280	3
CNC01290	3
CNC01300	3
CNC01310	4
CNC01320	6
CNC01330	4
CNC01340	8
CNC01350	8
CNC01360	3
CNC01370	3
CNC01375	3
CNC01380	4
CNC01390	3
CNC01400	3
CNC01410	3
CNC01420	3
CNC01430	3
CNC01440	3
CNC01450	4
CNC01460	6
CNC01470	3
CNC01480	3
CNC01490	3
CNC01500	3
CNC01510	3
CNC01520	3
CNC01530	3
CNC01540	3
CNC01550	3
CNC01570	11
CNC01580	8
CNC01590	3
CNC01600	4
CNC01610	3
CNC01620	3
CNC01630	3
CNC01640	3
CNC01650	3
CNC01660	4
CNC01670	5
CNC01680	3
CNC01690	4
CNC01700	3
CNC01710	4
CNC01720	4
CNC01730	3
CNC01740	6
CNC01745	3
CNC01750	3
CNC01760	3
CNC01770	3
CNC01780	3
CNC01790	3
CNC01800	3
CNC01810	8
CNC01820	3
CNC01830	3
CNC01840	4
CNC01850	3
CNC01860	3
CNC01870	3
CNC01880	3
CNC01890	4
CNC01900	3
CNC01910	3
CNC01920	4
CNC01930	3
CNC01940	3
CNC01945	11
CNC01950	3
CNC01960	3
CNC01970	3
CNC01980	6
CNC01990	3
CNC01995	8
CNC02000	3
CNC02010	3
CNC02020	7
CNC02030	8
CNC02040	3
CNC02045	3
CNC02050	4
CNC02060	3
CNC02070	3
CNC02080	4
CNC02100	4
CNC02110	9
CNC02120	3
CNC02125	4
CNC02130	3
CNC02140	8
CNC02150	3
CNC02155	11
CNC02160	4
CNC02170	4
CNC02175	10
CNC02180	3
CNC02190	3
CNC02200	3
CNC02210	3
CNC02220	4
CNC02230	8
CNC02240	3
CNC02250	3
CNC02260	3
CNC02270	5
CNC02290	4
CNC02310	3
CNC02320	3
CNC02330	3
CNC02340	3
CNC02350	3
CNC02355	9
CNC02360	6
CNC02370	3
CNC02380	3
CNC02390	3
CNC02400	4
CNC02405	4
CNC02410	3
CNC02420	4
CNC02430	4
CNC02440	3
CNC02445	5
CNC02450	3
CNC02460	11
CNC02470	3
CNC02480	3
CNC02490	3
CNC02500	3
CNC02510	3
CNC02515	9
CNC02520	3
CNC02530	7
CNC02540	3
CNC02550	11
CNC02560	3
CNC02570	3
CNC02580	3
CNC02590	3
CNC02600	3
CNC02610	4
CNC02620	6
CNC02630	4
CNC02640	3
CNC02650	3
CNC02660	3
CNC02670	3
CNC02680	4
CNC02685	12
CNC02690	3
CNC02700	3
CNC02710	3
CNC02720	3
CNC02730	3
CNC02740	6
CNC02750	3
CNC02760	3
CNC02770	6
CNC02780	6
CNC02790	3
CNC02800	3
CNC02805	4
CNC02810	3
CNC02820	3
CNC02830	3
CNC02840	8
CNC02850	3
CNC02860	3
CNC02870	10
CNC02880	5
CNC02885	11
CNC02890	3
CNC02900	3
CNC02910	6
CNC02920	3
CNC02930	11
CNC02950	8
CNC02960	3
CNC02970	3
CNC02980	3
CNC02990	3
CNC03000	3
CNC03010	3
CNC03020	3
CNC03030	9
CNC03040	8
CNC03045	11
CNC03050	3
CNC03060	3
CNC03070	3
CNC03080	3
CNC03090	4
CNC03100	4
CNC03110	3
CNC03120	3
