Gene	PS
AG1IA_00110	7
AG1IA_00111	2
AG1IA_00112	10
AG1IA_00113	7
AG1IA_00114	2
AG1IA_00115	1
AG1IA_00116	2
AG1IA_00117	7
AG1IA_00118	1
AG1IA_00120	1
AG1IA_00121	6
AG1IA_00122	1
AG1IA_00123	2
AG1IA_00124	12
AG1IA_00125	1
AG1IA_00126	12
AG1IA_00127	1
AG1IA_00128	1
AG1IA_00129	12
AG1IA_00130	2
AG1IA_00131	1
AG1IA_00132	10
AG1IA_00133	12
AG1IA_00134	10
AG1IA_00135	12
AG1IA_00136	7
AG1IA_00137	12
AG1IA_00138	2
AG1IA_00139	12
AG1IA_00140	1
AG1IA_00141	2
AG1IA_00142	6
AG1IA_00143	2
AG1IA_00144	1
AG1IA_00145	1
AG1IA_00146	1
AG1IA_00147	2
AG1IA_00148	2
AG1IA_00149	1
AG1IA_00150	6
AG1IA_00151	1
AG1IA_00152	1
AG1IA_00153	10
AG1IA_00154	12
AG1IA_00155	9
AG1IA_00156	10
AG1IA_00157	3
AG1IA_00158	12
AG1IA_00159	1
AG1IA_00160	1
AG1IA_00161	10
AG1IA_00162	1
AG1IA_00163	2
AG1IA_00164	6
AG1IA_00165	1
AG1IA_00166	10
AG1IA_00167	12
AG1IA_00168	1
AG1IA_00169	1
AG1IA_00170	2
AG1IA_00171	12
AG1IA_00172	12
AG1IA_00173	1
AG1IA_00174	3
AG1IA_00175	6
AG1IA_00176	1
AG1IA_00177	1
AG1IA_00178	1
AG1IA_00179	1
AG1IA_00180	1
AG1IA_00181	2
AG1IA_00182	2
AG1IA_00183	10
AG1IA_00184	2
AG1IA_00185	2
AG1IA_00186	5
AG1IA_00187	10
AG1IA_00188	12
AG1IA_00189	3
AG1IA_00190	1
AG1IA_00191	1
AG1IA_00192	2
AG1IA_00193	1
AG1IA_00194	1
AG1IA_00195	10
AG1IA_00196	2
AG1IA_00197	4
AG1IA_00198	1
AG1IA_00199	2
AG1IA_00200	1
AG1IA_00201	1
AG1IA_00202	1
AG1IA_00203	1
AG1IA_00204	6
AG1IA_00205	1
AG1IA_00206	12
AG1IA_00207	4
AG1IA_00208	3
AG1IA_00209	1
AG1IA_00210	9
AG1IA_00211	1
AG1IA_00212	1
AG1IA_00213	12
AG1IA_00214	3
AG1IA_00215	1
AG1IA_00216	10
AG1IA_00217	1
AG1IA_00218	1
AG1IA_00219	1
AG1IA_00220	5
AG1IA_00221	10
AG1IA_00222	1
AG1IA_00223	1
AG1IA_00224	1
AG1IA_00225	12
AG1IA_00226	1
AG1IA_00227	1
AG1IA_00228	12
AG1IA_00229	1
AG1IA_00230	1
AG1IA_00231	1
AG1IA_00232	12
AG1IA_00233	1
AG1IA_00234	7
AG1IA_00235	1
AG1IA_00236	2
AG1IA_00237	2
AG1IA_00238	2
AG1IA_00239	1
AG1IA_00240	10
AG1IA_00241	1
AG1IA_00242	2
AG1IA_00243	12
AG1IA_00244	10
AG1IA_00245	10
AG1IA_00246	7
AG1IA_00247	2
AG1IA_00248	3
AG1IA_00249	2
AG1IA_00250	1
AG1IA_00251	1
AG1IA_00252	1
AG1IA_00253	1
AG1IA_00254	3
AG1IA_00255	1
AG1IA_00256	1
AG1IA_00257	10
AG1IA_00258	12
AG1IA_00259	1
AG1IA_00260	12
AG1IA_00261	10
AG1IA_00262	7
AG1IA_00263	1
AG1IA_00264	12
AG1IA_00265	3
AG1IA_00266	2
AG1IA_00267	1
AG1IA_00268	4
AG1IA_00269	6
AG1IA_00270	1
AG1IA_00271	1
AG1IA_00272	1
AG1IA_00273	1
AG1IA_00274	1
AG1IA_00275	1
AG1IA_00276	1
AG1IA_00277	12
AG1IA_00278	1
AG1IA_00279	1
AG1IA_00280	12
AG1IA_00281	1
AG1IA_00282	10
AG1IA_00283	1
AG1IA_00284	2
AG1IA_00285	1
AG1IA_00286	1
AG1IA_00287	2
AG1IA_00288	10
AG1IA_00289	12
AG1IA_00290	2
AG1IA_00291	2
AG1IA_00292	1
AG1IA_00293	3
AG1IA_00294	1
AG1IA_00295	10
AG1IA_00296	6
AG1IA_00297	1
AG1IA_00298	1
AG1IA_00299	2
AG1IA_00300	2
AG1IA_00301	1
AG1IA_00302	6
AG1IA_00303	1
AG1IA_00304	1
AG1IA_00305	5
AG1IA_00306	10
AG1IA_00307	3
AG1IA_00308	2
AG1IA_00309	12
AG1IA_00310	12
AG1IA_00311	1
AG1IA_00312	12
AG1IA_00313	10
AG1IA_00314	12
AG1IA_00315	7
AG1IA_00316	1
AG1IA_00317	2
AG1IA_00318	1
AG1IA_00319	10
AG1IA_00320	12
AG1IA_00321	12
AG1IA_00322	12
AG1IA_00323	1
AG1IA_00324	2
AG1IA_00325	1
AG1IA_00326	12
AG1IA_00327	6
AG1IA_00328	10
AG1IA_00329	10
AG1IA_00330	10
AG1IA_00331	6
AG1IA_00332	10
AG1IA_00333	10
AG1IA_00334	1
AG1IA_00335	12
AG1IA_00336	12
AG1IA_00337	1
AG1IA_00338	1
AG1IA_00339	1
AG1IA_00340	1
AG1IA_00341	1
AG1IA_00342	2
AG1IA_00343	1
AG1IA_00344	10
AG1IA_00345	10
AG1IA_00346	1
AG1IA_00347	1
AG1IA_00348	2
AG1IA_00349	3
AG1IA_00350	5
AG1IA_00351	1
AG1IA_00352	1
AG1IA_00353	1
AG1IA_00354	2
AG1IA_00355	10
AG1IA_00356	1
AG1IA_00357	3
AG1IA_00358	1
AG1IA_00359	10
AG1IA_00360	1
AG1IA_00361	12
AG1IA_00362	12
AG1IA_00363	10
AG1IA_00364	1
AG1IA_00365	12
AG1IA_00366	1
AG1IA_00367	1
AG1IA_00368	1
AG1IA_00369	1
AG1IA_00370	5
AG1IA_00371	2
AG1IA_00372	1
AG1IA_00373	5
AG1IA_00374	1
AG1IA_00375	1
AG1IA_00376	1
AG1IA_00377	1
AG1IA_00378	3
AG1IA_00379	1
AG1IA_00380	1
AG1IA_00381	1
AG1IA_00382	1
AG1IA_00383	1
AG1IA_00384	12
AG1IA_00385	2
AG1IA_00386	2
AG1IA_00387	12
AG1IA_00388	12
AG1IA_00389	2
AG1IA_00390	10
AG1IA_00391	1
AG1IA_00392	7
AG1IA_00393	1
AG1IA_00394	2
AG1IA_00395	1
AG1IA_00396	1
AG1IA_00397	1
AG1IA_00398	1
AG1IA_00399	2
AG1IA_00400	1
AG1IA_00401	10
AG1IA_00402	12
AG1IA_00403	12
AG1IA_00404	2
AG1IA_00405	2
AG1IA_00406	1
AG1IA_00407	1
AG1IA_00408	1
AG1IA_00409	5
AG1IA_00410	10
AG1IA_00411	10
AG1IA_00412	1
AG1IA_00413	2
AG1IA_00414	10
AG1IA_00415	2
AG1IA_00416	2
AG1IA_00417	10
AG1IA_00418	1
AG1IA_00419	1
AG1IA_00420	2
AG1IA_00421	2
AG1IA_00422	2
AG1IA_00423	7
AG1IA_00424	2
AG1IA_00425	1
AG1IA_00426	1
AG1IA_00427	7
AG1IA_00428	1
AG1IA_00429	1
AG1IA_00430	1
AG1IA_00431	1
AG1IA_00432	7
AG1IA_00433	12
AG1IA_00434	1
AG1IA_00435	1
AG1IA_00436	12
AG1IA_00437	10
AG1IA_00438	2
AG1IA_00439	5
AG1IA_00440	2
AG1IA_00441	1
AG1IA_00442	1
AG1IA_00443	2
AG1IA_00444	2
AG1IA_00445	3
AG1IA_00446	2
AG1IA_00447	1
AG1IA_00448	1
AG1IA_00449	10
AG1IA_00450	7
AG1IA_00451	2
AG1IA_00452	1
AG1IA_00453	3
AG1IA_00454	12
AG1IA_00455	1
AG1IA_00456	1
AG1IA_00457	12
AG1IA_00458	2
AG1IA_00459	12
AG1IA_00460	1
AG1IA_00461	1
AG1IA_00462	1
AG1IA_00463	2
AG1IA_00464	2
AG1IA_00465	2
AG1IA_00466	12
AG1IA_00467	7
AG1IA_00468	10
AG1IA_00469	7
AG1IA_00470	12
AG1IA_00471	1
AG1IA_00472	9
AG1IA_00473	3
AG1IA_00474	2
AG1IA_00475	10
AG1IA_00476	1
AG1IA_00477	7
AG1IA_00478	10
AG1IA_00479	5
AG1IA_00480	12
AG1IA_00481	10
AG1IA_00482	2
AG1IA_00483	10
AG1IA_00484	10
AG1IA_00485	7
AG1IA_00486	1
AG1IA_00487	1
AG1IA_00488	7
AG1IA_00489	1
AG1IA_00490	1
AG1IA_00491	1
AG1IA_00492	3
AG1IA_00493	1
AG1IA_00494	1
AG1IA_00495	12
AG1IA_00496	1
AG1IA_00497	10
AG1IA_00498	1
AG1IA_00499	2
AG1IA_00500	5
AG1IA_00501	10
AG1IA_00502	1
AG1IA_00503	1
AG1IA_00504	2
AG1IA_00505	12
AG1IA_00506	1
AG1IA_00507	1
AG1IA_00508	1
AG1IA_00509	10
AG1IA_00510	10
AG1IA_00511	1
AG1IA_00512	2
AG1IA_00513	1
AG1IA_00514	2
AG1IA_00515	10
AG1IA_00516	1
AG1IA_00517	3
AG1IA_00518	2
AG1IA_00519	2
AG1IA_00520	2
AG1IA_00521	1
AG1IA_00522	12
AG1IA_00523	1
AG1IA_00524	1
AG1IA_00525	12
AG1IA_00526	10
AG1IA_00527	2
AG1IA_00528	2
AG1IA_00529	7
AG1IA_00530	7
AG1IA_00531	2
AG1IA_00532	2
AG1IA_00533	1
AG1IA_00534	1
AG1IA_00535	1
AG1IA_00536	12
AG1IA_00537	3
AG1IA_00538	2
AG1IA_00539	12
AG1IA_00540	1
AG1IA_00541	1
AG1IA_00542	3
AG1IA_00543	1
AG1IA_00544	1
AG1IA_00545	7
AG1IA_00546	1
AG1IA_00547	1
AG1IA_00548	1
AG1IA_00549	2
AG1IA_00550	7
AG1IA_00551	2
AG1IA_00552	1
AG1IA_00553	2
AG1IA_00554	1
AG1IA_00555	1
AG1IA_00556	1
AG1IA_00557	12
AG1IA_00558	2
AG1IA_00559	1
AG1IA_00560	2
AG1IA_00561	1
AG1IA_00562	1
AG1IA_00563	1
AG1IA_00564	12
AG1IA_00565	12
AG1IA_00566	4
AG1IA_00567	12
AG1IA_00568	1
AG1IA_00569	1
AG1IA_00570	12
AG1IA_00571	1
AG1IA_00572	5
AG1IA_00573	1
AG1IA_00574	12
AG1IA_00575	12
AG1IA_00576	12
AG1IA_00577	12
AG1IA_00578	7
AG1IA_00579	1
AG1IA_00580	1
AG1IA_00581	2
AG1IA_00582	6
AG1IA_00583	7
AG1IA_00584	2
AG1IA_00585	1
AG1IA_00586	2
AG1IA_00587	2
AG1IA_00588	1
AG1IA_00589	7
AG1IA_00590	10
AG1IA_00591	1
AG1IA_00592	1
AG1IA_00593	2
AG1IA_00594	4
AG1IA_00595	1
AG1IA_00596	1
AG1IA_00597	2
AG1IA_00598	7
AG1IA_00599	2
AG1IA_00600	1
AG1IA_00601	12
AG1IA_00602	1
AG1IA_00603	1
AG1IA_00604	2
AG1IA_00605	2
AG1IA_00606	1
AG1IA_00607	2
AG1IA_00608	1
AG1IA_00609	1
AG1IA_00610	1
AG1IA_00611	1
AG1IA_00612	1
AG1IA_00613	10
AG1IA_00614	4
AG1IA_00615	12
AG1IA_00616	1
AG1IA_00617	10
AG1IA_00618	3
AG1IA_00619	7
AG1IA_00620	10
AG1IA_00621	10
AG1IA_00622	10
AG1IA_00623	1
AG1IA_00624	3
AG1IA_00625	1
AG1IA_00626	2
AG1IA_00627	12
AG1IA_00628	2
AG1IA_00629	4
AG1IA_00630	1
AG1IA_00631	1
AG1IA_00632	4
AG1IA_00633	7
AG1IA_00634	1
AG1IA_00635	12
AG1IA_00636	10
AG1IA_00637	1
AG1IA_00638	1
AG1IA_00639	2
AG1IA_00640	1
AG1IA_00641	2
AG1IA_00642	12
AG1IA_00643	12
AG1IA_00644	12
AG1IA_00645	12
AG1IA_00646	12
AG1IA_00647	12
AG1IA_00648	12
AG1IA_00649	10
AG1IA_00650	1
AG1IA_00651	10
AG1IA_00652	12
AG1IA_00653	12
AG1IA_00654	1
AG1IA_00655	12
AG1IA_00656	12
AG1IA_00657	10
AG1IA_00658	12
AG1IA_00659	2
AG1IA_00660	10
AG1IA_00661	2
AG1IA_00662	12
AG1IA_00663	12
AG1IA_00664	1
AG1IA_00665	7
AG1IA_00666	9
AG1IA_00667	2
AG1IA_00668	12
AG1IA_00669	2
AG1IA_00670	4
AG1IA_00671	1
AG1IA_00672	7
AG1IA_00673	1
AG1IA_00674	1
AG1IA_00675	2
AG1IA_00676	10
AG1IA_00677	7
AG1IA_00678	12
AG1IA_00679	12
AG1IA_00680	12
AG1IA_00681	12
AG1IA_00682	12
AG1IA_00683	9
AG1IA_00684	12
AG1IA_00685	1
AG1IA_00686	12
AG1IA_00687	1
AG1IA_00688	1
AG1IA_00689	12
AG1IA_00690	1
AG1IA_00691	2
AG1IA_00692	1
AG1IA_00693	12
AG1IA_00694	3
AG1IA_00695	1
AG1IA_00696	12
AG1IA_00697	10
AG1IA_00698	10
AG1IA_00699	1
AG1IA_00700	10
AG1IA_00701	12
AG1IA_00703	1
AG1IA_00704	2
AG1IA_00705	1
AG1IA_00706	2
AG1IA_00707	4
AG1IA_00708	3
AG1IA_00709	2
AG1IA_00710	1
AG1IA_00711	1
AG1IA_00712	12
AG1IA_00713	2
AG1IA_00714	12
AG1IA_00715	1
AG1IA_00716	2
AG1IA_00717	12
AG1IA_00718	5
AG1IA_00719	1
AG1IA_00720	1
AG1IA_00721	1
AG1IA_00722	1
AG1IA_00723	1
AG1IA_00724	1
AG1IA_00725	1
AG1IA_00726	12
AG1IA_00727	12
AG1IA_00728	12
AG1IA_00729	10
AG1IA_00730	12
AG1IA_00731	12
AG1IA_00732	12
AG1IA_00733	12
AG1IA_00734	12
AG1IA_00735	10
AG1IA_00736	12
AG1IA_00737	1
AG1IA_00738	12
AG1IA_00739	7
AG1IA_00740	1
AG1IA_00741	12
AG1IA_00742	2
AG1IA_00743	1
AG1IA_00744	12
AG1IA_00745	1
AG1IA_00746	5
AG1IA_00747	7
AG1IA_00748	12
AG1IA_00749	1
AG1IA_00750	12
AG1IA_00751	10
AG1IA_00752	12
AG1IA_00753	7
AG1IA_00754	12
AG1IA_00755	4
AG1IA_00756	3
AG1IA_00757	1
AG1IA_00758	1
AG1IA_00759	12
AG1IA_00760	1
AG1IA_00761	1
AG1IA_00762	12
AG1IA_00763	12
AG1IA_00764	12
AG1IA_00765	12
AG1IA_00766	1
AG1IA_00767	1
AG1IA_00768	12
AG1IA_00769	1
AG1IA_00770	1
AG1IA_00771	12
AG1IA_00772	12
AG1IA_00773	12
AG1IA_00774	10
AG1IA_00775	1
AG1IA_00776	3
AG1IA_00777	10
AG1IA_00778	12
AG1IA_00779	12
AG1IA_00780	1
AG1IA_00781	1
AG1IA_00782	1
AG1IA_00783	1
AG1IA_00784	1
AG1IA_00785	1
AG1IA_00786	10
AG1IA_00787	1
AG1IA_00788	6
AG1IA_00789	12
AG1IA_00790	1
AG1IA_00791	3
AG1IA_00792	12
AG1IA_00793	5
AG1IA_00794	3
AG1IA_00795	1
AG1IA_00796	2
AG1IA_00797	2
AG1IA_00798	1
AG1IA_00799	1
AG1IA_00800	1
AG1IA_00801	2
AG1IA_00802	1
AG1IA_00803	1
AG1IA_00804	1
AG1IA_00805	1
AG1IA_00806	12
AG1IA_00807	12
AG1IA_00808	1
AG1IA_00809	3
AG1IA_00810	12
AG1IA_00811	10
AG1IA_00812	12
AG1IA_00813	1
AG1IA_00814	2
AG1IA_00815	3
AG1IA_00816	7
AG1IA_00817	12
AG1IA_00818	12
AG1IA_00819	12
AG1IA_00820	5
AG1IA_00821	10
AG1IA_00822	1
AG1IA_00823	12
AG1IA_00824	2
AG1IA_00825	3
AG1IA_00826	12
AG1IA_00827	10
AG1IA_00828	3
AG1IA_00829	12
AG1IA_00830	2
AG1IA_00831	12
AG1IA_00832	1
AG1IA_00833	1
AG1IA_00834	2
AG1IA_00835	7
AG1IA_00836	1
AG1IA_00837	5
AG1IA_00838	1
AG1IA_00839	12
AG1IA_00840	12
AG1IA_00841	12
AG1IA_00842	10
AG1IA_00843	1
AG1IA_00844	12
AG1IA_00845	1
AG1IA_00846	7
AG1IA_00847	1
AG1IA_00848	12
AG1IA_00849	1
AG1IA_00850	12
AG1IA_00851	7
AG1IA_00852	12
AG1IA_00853	7
AG1IA_00854	10
AG1IA_00855	10
AG1IA_00856	1
AG1IA_00857	1
AG1IA_00858	1
AG1IA_00859	1
AG1IA_00860	12
AG1IA_00861	2
AG1IA_00862	12
AG1IA_00863	10
AG1IA_00864	10
AG1IA_00865	1
AG1IA_00866	1
AG1IA_00867	1
AG1IA_00868	12
AG1IA_00869	10
AG1IA_00870	7
AG1IA_00871	12
AG1IA_00872	2
AG1IA_00873	1
AG1IA_00874	12
AG1IA_00875	12
AG1IA_00876	1
AG1IA_00877	12
AG1IA_00878	12
AG1IA_00879	12
AG1IA_00880	1
AG1IA_00881	7
AG1IA_00882	1
AG1IA_00883	3
AG1IA_00884	12
AG1IA_00885	10
AG1IA_00886	2
AG1IA_00887	1
AG1IA_00888	1
AG1IA_00889	2
AG1IA_00890	3
AG1IA_00891	1
AG1IA_00892	5
AG1IA_00893	5
AG1IA_00894	1
AG1IA_00895	10
AG1IA_00896	4
AG1IA_00897	2
AG1IA_00898	2
AG1IA_00899	12
AG1IA_00900	12
AG1IA_00901	12
AG1IA_00902	12
AG1IA_00903	12
AG1IA_00904	1
AG1IA_00905	5
AG1IA_00906	2
AG1IA_00907	1
AG1IA_00908	1
AG1IA_00909	1
AG1IA_00910	1
AG1IA_00911	5
AG1IA_00912	1
AG1IA_00913	10
AG1IA_00914	12
AG1IA_00915	2
AG1IA_00916	3
AG1IA_00917	12
AG1IA_00918	12
AG1IA_00919	2
AG1IA_00920	3
AG1IA_00921	2
AG1IA_00922	2
AG1IA_00923	2
AG1IA_00924	1
AG1IA_00925	1
AG1IA_00926	7
AG1IA_00927	1
AG1IA_00928	1
AG1IA_00929	7
AG1IA_00930	1
AG1IA_00931	1
AG1IA_00932	12
AG1IA_00933	1
AG1IA_00934	7
AG1IA_00935	1
AG1IA_00936	12
AG1IA_00937	1
AG1IA_00938	2
AG1IA_00939	1
AG1IA_00940	5
AG1IA_00941	10
AG1IA_00942	10
AG1IA_00943	12
AG1IA_00944	12
AG1IA_00945	7
AG1IA_00946	1
AG1IA_00947	1
AG1IA_00948	2
AG1IA_00949	1
AG1IA_00950	1
AG1IA_00951	7
AG1IA_00952	2
AG1IA_00953	2
AG1IA_00954	2
AG1IA_00955	12
AG1IA_00956	1
AG1IA_00957	1
AG1IA_00958	2
AG1IA_00959	10
AG1IA_00960	1
AG1IA_00961	1
AG1IA_00962	2
AG1IA_00963	2
AG1IA_00964	12
AG1IA_00965	1
AG1IA_00966	1
AG1IA_00967	3
AG1IA_00968	9
AG1IA_00969	12
AG1IA_00970	12
AG1IA_00971	10
AG1IA_00972	12
AG1IA_00973	3
AG1IA_00974	1
AG1IA_00975	2
AG1IA_00976	2
AG1IA_00977	12
AG1IA_00978	2
AG1IA_00979	1
AG1IA_00980	5
AG1IA_00981	10
AG1IA_00982	6
AG1IA_00983	3
AG1IA_00984	1
AG1IA_00985	1
AG1IA_00986	1
AG1IA_00987	1
AG1IA_00988	1
AG1IA_00989	1
AG1IA_00990	10
AG1IA_00991	1
AG1IA_00992	4
AG1IA_00993	2
AG1IA_00994	2
AG1IA_00995	2
AG1IA_00996	7
AG1IA_00997	1
AG1IA_00998	1
AG1IA_00999	1
AG1IA_01000	1
AG1IA_01001	2
AG1IA_01002	7
AG1IA_01003	12
AG1IA_01005	6
AG1IA_01006	2
AG1IA_01007	3
AG1IA_01008	1
AG1IA_01009	1
AG1IA_01010	2
AG1IA_01011	5
AG1IA_01012	1
AG1IA_01013	12
AG1IA_01014	1
AG1IA_01015	5
AG1IA_01016	12
AG1IA_01017	2
AG1IA_01018	12
AG1IA_01019	1
AG1IA_01020	2
AG1IA_01021	12
AG1IA_01022	1
AG1IA_01023	1
AG1IA_01024	6
AG1IA_01025	2
AG1IA_01026	2
AG1IA_01027	2
AG1IA_01028	12
AG1IA_01029	2
AG1IA_01030	2
AG1IA_01031	10
AG1IA_01032	1
AG1IA_01033	1
AG1IA_01034	4
AG1IA_01035	1
AG1IA_01036	1
AG1IA_01037	12
AG1IA_01038	2
AG1IA_01039	1
AG1IA_01040	12
AG1IA_01041	12
AG1IA_01042	1
AG1IA_01043	1
AG1IA_01044	1
AG1IA_01045	2
AG1IA_01046	2
AG1IA_01047	12
AG1IA_01048	1
AG1IA_01049	7
AG1IA_01050	12
AG1IA_01051	1
AG1IA_01052	2
AG1IA_01053	2
AG1IA_01054	1
AG1IA_01055	5
AG1IA_01056	1
AG1IA_01057	2
AG1IA_01058	12
AG1IA_01059	7
AG1IA_01060	5
AG1IA_01061	12
AG1IA_01062	12
AG1IA_01063	12
AG1IA_01064	7
AG1IA_01065	1
AG1IA_01066	2
AG1IA_01067	2
AG1IA_01068	1
AG1IA_01069	2
AG1IA_01070	2
AG1IA_01071	1
AG1IA_01072	1
AG1IA_01073	1
AG1IA_01074	1
AG1IA_01075	2
AG1IA_01076	2
AG1IA_01077	2
AG1IA_01078	1
AG1IA_01079	3
AG1IA_01080	12
AG1IA_01081	6
AG1IA_01082	10
AG1IA_01083	1
AG1IA_01084	1
AG1IA_01085	1
AG1IA_01086	1
AG1IA_01087	1
AG1IA_01088	1
AG1IA_01089	2
AG1IA_01090	1
AG1IA_01091	12
AG1IA_01092	7
AG1IA_01093	1
AG1IA_01094	2
AG1IA_01095	1
AG1IA_01096	3
AG1IA_01097	3
AG1IA_01098	2
AG1IA_01099	5
AG1IA_01100	3
AG1IA_01101	1
AG1IA_01102	2
AG1IA_01103	2
AG1IA_01104	1
AG1IA_01105	1
AG1IA_01106	1
AG1IA_01107	1
AG1IA_01108	12
AG1IA_01109	1
AG1IA_01110	12
AG1IA_01111	1
AG1IA_01112	1
AG1IA_01113	2
AG1IA_01114	7
AG1IA_01115	2
AG1IA_01116	1
AG1IA_01117	1
AG1IA_01118	1
AG1IA_01119	1
AG1IA_01120	1
AG1IA_01121	12
AG1IA_01122	1
AG1IA_01123	2
AG1IA_01124	2
AG1IA_01125	2
AG1IA_01126	10
AG1IA_01127	2
AG1IA_01128	1
AG1IA_01129	1
AG1IA_01130	12
AG1IA_01131	12
AG1IA_01132	10
AG1IA_01133	10
AG1IA_01134	1
AG1IA_01135	2
AG1IA_01136	1
AG1IA_01137	1
AG1IA_01138	12
AG1IA_01139	1
AG1IA_01140	2
AG1IA_01141	2
AG1IA_01142	1
AG1IA_01143	2
AG1IA_01144	1
AG1IA_01145	12
AG1IA_01146	2
AG1IA_01147	1
AG1IA_01148	1
AG1IA_01149	12
AG1IA_01150	3
AG1IA_01151	1
AG1IA_01152	2
AG1IA_01153	2
AG1IA_01154	1
AG1IA_01155	10
AG1IA_01156	1
AG1IA_01157	1
AG1IA_01158	2
AG1IA_01159	1
AG1IA_01160	10
AG1IA_01161	1
AG1IA_01162	3
AG1IA_01163	6
AG1IA_01164	2
AG1IA_01165	2
AG1IA_01166	2
AG1IA_01167	1
AG1IA_01168	1
AG1IA_01169	10
AG1IA_01170	12
AG1IA_01171	2
AG1IA_01172	2
AG1IA_01173	1
AG1IA_01174	1
AG1IA_01175	1
AG1IA_01176	2
AG1IA_01177	3
AG1IA_01178	1
AG1IA_01179	12
AG1IA_01180	1
AG1IA_01181	12
AG1IA_01182	2
AG1IA_01183	10
AG1IA_01184	2
AG1IA_01185	1
AG1IA_01186	7
AG1IA_01187	10
AG1IA_01188	1
AG1IA_01189	3
AG1IA_01190	1
AG1IA_01191	1
AG1IA_01192	12
AG1IA_01193	6
AG1IA_01194	10
AG1IA_01195	1
AG1IA_01196	2
AG1IA_01197	1
AG1IA_01198	12
AG1IA_01199	1
AG1IA_01200	12
AG1IA_01201	1
AG1IA_01202	1
AG1IA_01203	1
AG1IA_01204	12
AG1IA_01205	1
AG1IA_01206	1
AG1IA_01207	12
AG1IA_01208	12
AG1IA_01209	6
AG1IA_01210	1
AG1IA_01211	1
AG1IA_01212	1
AG1IA_01213	2
AG1IA_01214	12
AG1IA_01215	1
AG1IA_01216	12
AG1IA_01217	12
AG1IA_01218	1
AG1IA_01219	2
AG1IA_01220	1
AG1IA_01221	1
AG1IA_01222	1
AG1IA_01223	7
AG1IA_01224	1
AG1IA_01225	3
AG1IA_01226	12
AG1IA_01227	12
AG1IA_01228	12
AG1IA_01229	1
AG1IA_01230	12
AG1IA_01231	1
AG1IA_01232	1
AG1IA_01233	1
AG1IA_01234	2
AG1IA_01235	2
AG1IA_01236	3
AG1IA_01237	1
AG1IA_01238	12
AG1IA_01239	12
AG1IA_01240	1
AG1IA_01241	12
AG1IA_01242	10
AG1IA_01243	12
AG1IA_01244	12
AG1IA_01245	1
AG1IA_01246	12
AG1IA_01247	12
AG1IA_01248	2
AG1IA_01249	1
AG1IA_01250	2
AG1IA_01251	2
AG1IA_01252	1
AG1IA_01253	2
AG1IA_01254	1
AG1IA_01255	2
AG1IA_01256	1
AG1IA_01257	1
AG1IA_01258	5
AG1IA_01259	7
AG1IA_01260	1
AG1IA_01261	12
AG1IA_01262	2
AG1IA_01263	1
AG1IA_01264	2
AG1IA_01265	12
AG1IA_01266	1
AG1IA_01267	1
AG1IA_01268	12
AG1IA_01269	7
AG1IA_01270	12
AG1IA_01271	10
AG1IA_01272	2
AG1IA_01273	1
AG1IA_01274	12
